cardFull;artist;scarcity;serial;priceETH;priceEUR;date
sheldon-season-1-common;Sheldon;Common;2262;0,002;2,854;08/11/2022 18:45:13
sheldon-season-1-common;Sheldon;Common;2201;0,002;2,606;08/11/2022 13:47:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2261;0,003;3,599;08/11/2022 13:04:20
le-reglement-season-1-common;Le Règlement;Common;2251;0,004;4,343;08/11/2022 12:12:04
deen-burbigo-season-1-common;Deen Burbigo;Common;2445;0,005;5,584;08/11/2022 09:01:15
di-meh-season-1-common;Di-Meh;Common;2462;0,002;2,829;08/11/2022 00:39:14
azur-season-1-common;Azur;Common;2476;0,002;2,482;07/11/2022 23:31:14
thahomey-season-1-common;thaHomey;Common;2110;0,002;2,482;07/11/2022 22:51:13
jwles-season-1-common;Jwles;Common;2128;0,002;2,358;07/11/2022 20:03:14
winnterzuko-season-1-common;Winnterzuko;Common;2431;0,005;6,08;07/11/2022 19:04:15
slimka-season-1-common;Slimka;Common;2445;0,002;2,718;07/11/2022 18:41:14
thahomey-season-1-common;thaHomey;Common;2426;0,002;2,358;07/11/2022 17:50:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2096;0,002;2,358;07/11/2022 17:14:14
youv-dee-season-1-common;Youv Dee;Common;2329;0,003;3,599;07/11/2022 17:02:14
skuna-season-1-common;Skuna;Common;2310;0,002;2,482;07/11/2022 17:00:17
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2090;0,013;16,132;07/11/2022 16:39:14
jwles-season-1-common;Jwles;Common;2183;0,002;2,296;07/11/2022 16:28:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2333;0,003;3,599;07/11/2022 16:17:17
livai-season-1-common;Livaï;Common;2323;0,002;1,985;07/11/2022 16:17:15
lycos-season-1-common;Lycos;Common;2355;0,002;1,861;07/11/2022 16:05:15
winnterzuko-season-1-common;Winnterzuko;Common;2372;0,004;5,497;07/11/2022 15:42:15
rowjay-season-1-common;Rowjay;Common;2297;0,002;2,482;07/11/2022 15:42:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2419;0,003;3,35;07/11/2022 15:19:15
livai-season-1-common;Livaï;Common;2264;0,002;2,618;07/11/2022 13:28:14
jewel-usain-season-1-common;Jewel Usain;Common;2097;0,002;2,296;07/11/2022 12:08:14
flem-season-1-common;Flem;Common;2470;0,004;4,964;07/11/2022 02:57:12
caballero-season-1-common;Caballero;Common;2457;0,004;5,237;07/11/2022 01:51:14
flem-season-1-common;Flem;Common;2409;0,004;4,964;07/11/2022 01:10:15
flem-season-1-common;Flem;Common;2191;0,004;4,964;07/11/2022 01:03:15
slimka-season-1-common;Slimka;Common;2116;0,002;2,606;07/11/2022 00:58:21
livai-season-1-common;Livaï;Common;2084;0,002;2,482;07/11/2022 00:58:14
jeanjass-season-1-common;JeanJass;Common;2104;0,003;4,219;07/11/2022 00:53:11
sheldon-season-1-common;Sheldon;Common;2372;0,002;2,278;06/11/2022 19:39:16
lycos-season-1-common;Lycos;Common;2409;0,002;2,978;06/11/2022 19:39:15
youv-dee-season-1-common;Youv Dee;Common;2098;0,003;3,102;06/11/2022 19:16:09
jewel-usain-season-1-common;Jewel Usain;Common;2456;0,002;2,73;06/11/2022 17:50:03
spider-zed-season-1-common;Spider Zed;Common;2304;0,003;3,288;06/11/2022 17:34:14
caballero-season-1-common;Caballero;Common;2377;0,004;4,591;06/11/2022 15:17:14
8ruki-season-1-common;8ruki;Common;2109;0,002;2,606;06/11/2022 14:23:12
sheldon-season-1-common;Sheldon;Common;2415;0,002;2,594;06/11/2022 02:24:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2122;0,003;3,475;06/11/2022 01:28:16
le-reglement-season-1-common;Le Règlement;Common;2251;0,004;4,343;06/11/2022 00:07:22
le-reglement-season-1-halloween;Le Règlement;Halloween;2071;0,006;7,57;05/11/2022 23:58:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2145;0,01;12,409;05/11/2022 23:57:37
livai-season-1-common;Livaï;Common;2458;0,002;2,482;05/11/2022 23:50:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;2066;0,004;4,84;05/11/2022 23:46:30
azur-season-1-common;Azur;Common;2447;0,002;1,881;05/11/2022 22:22:14
jewel-usain-season-1-common;Jewel Usain;Common;2156;0,002;2,358;05/11/2022 21:16:18
jeanjass-season-1-common;JeanJass;Common;2409;0,003;4,107;05/11/2022 21:15:19
azur-season-1-common;Azur;Common;2183;0,002;2,482;05/11/2022 21:12:29
mahdi-ba-season-1-common;Mahdi Ba;Common;2423;0,002;2,73;05/11/2022 21:11:29
zinee-season-1-halloween;Zinée;Halloween;2123;0,004;5,261;05/11/2022 21:10:15
so-la-lune-season-1-common;So La Lune;Common;2386;0,005;6,205;05/11/2022 12:14:15
spider-zed-season-1-common;Spider Zed;Common;2403;0,002;2,482;05/11/2022 12:03:08
di-meh-season-1-common;Di-Meh;Common;2161;0,002;2,73;05/11/2022 11:18:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2282;0,002;2,978;05/11/2022 11:07:14
rowjay-season-1-common;Rowjay;Common;2090;0,002;2,606;05/11/2022 09:47:15
livai-season-1-common;Livaï;Common;2427;0,002;2,457;05/11/2022 05:06:16
spider-zed-season-1-common;Spider Zed;Common;2336;0,002;2,482;05/11/2022 03:16:10
jwles-season-1-common;Jwles;Common;2122;0,002;2,271;05/11/2022 03:09:14
slimka-season-1-common;Slimka;Common;2327;0,002;2,482;05/11/2022 03:05:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2133;0,003;3,226;05/11/2022 02:44:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2309;0,002;3,09;05/11/2022 01:09:14
le-reglement-season-1-halloween;Le Règlement;Halloween;2092;0,007;8,873;05/11/2022 01:06:13
youv-dee-season-1-common;Youv Dee;Common;2426;0,003;3,475;04/11/2022 23:54:04
so-la-lune-season-1-common;So La Lune;Common;2156;0,005;6,205;04/11/2022 23:53:14
le-reglement-season-1-common;Le Règlement;Common;2280;0,005;5,584;04/11/2022 23:11:13
di-meh-season-1-common;Di-Meh;Common;2080;0,002;2,606;04/11/2022 23:04:14
jwles-season-1-common;Jwles;Common;2426;0,002;1,881;04/11/2022 22:52:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2487;0,002;2,606;04/11/2022 22:47:14
jewel-usain-season-1-common;Jewel Usain;Common;2263;0,002;2,588;04/11/2022 22:12:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2485;0,002;2,469;04/11/2022 21:54:14
jewel-usain-season-1-common;Jewel Usain;Common;2193;0,002;2,234;04/11/2022 21:08:14
le-reglement-season-1-common;Le Règlement;Common;2488;0,004;5,46;04/11/2022 20:35:13
jmks-season-1-common;JMK$;Common;2424;0,001;1,688;04/11/2022 20:29:14
zinee-season-1-halloween;Zinée;Halloween;2047;0,005;5,584;04/11/2022 18:40:15
rowjay-season-1-common;Rowjay;Common;2461;0,002;2,234;04/11/2022 17:16:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2426;0,002;2,544;04/11/2022 17:05:15
jmks-season-1-common;JMK$;Common;2092;0,002;1,861;04/11/2022 17:05:14
slimka-season-1-common;Slimka;Common;2175;0,002;2,234;04/11/2022 16:43:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2269;0,005;6,639;04/11/2022 15:13:12
sheldon-season-1-common;Sheldon;Common;2390;0,002;2,469;04/11/2022 13:28:07
zinee-season-1-common;Zinée;Common;2081;0,002;2,234;04/11/2022 12:44:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2127;0,01;12,409;04/11/2022 10:51:14
flem-season-1-common;Flem;Common;2196;0,003;3,475;04/11/2022 03:55:00
zinee-season-1-halloween;Zinée;Halloween;2014;0,004;4,964;04/11/2022 01:52:14
rowjay-season-1-common;Rowjay;Common;2194;0,002;1,881;03/11/2022 23:23:14
lycos-season-1-common;Lycos;Common;2077;0,002;2,482;03/11/2022 22:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2391;0,004;5,46;03/11/2022 22:06:15
slimka-season-1-common;Slimka;Common;2240;0,002;2,221;03/11/2022 21:32:14
winnterzuko-season-1-common;Winnterzuko;Common;2376;0,004;5,088;03/11/2022 20:28:14
jmks-season-1-common;JMK$;Common;2439;0,002;2,11;03/11/2022 20:23:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2233;0,005;6,205;03/11/2022 16:39:14
rowjay-season-1-common;Rowjay;Common;2270;0,002;2,097;03/11/2022 14:46:10
lycos-season-1-common;Lycos;Common;2495;0,002;2,482;03/11/2022 13:02:14
di-meh-season-1-common;Di-Meh;Common;2333;0,002;2,581;03/11/2022 10:44:14
jeanjass-season-1-halloween;JeanJass;Halloween;2126;0,008;9,927;02/11/2022 23:06:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2090;0,009;11,168;02/11/2022 22:18:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2286;0,004;5,46;02/11/2022 22:15:13
winnterzuko-season-1-common;Winnterzuko;Common;2450;0,004;5,086;02/11/2022 21:11:14
slimka-season-1-common;Slimka;Common;2428;0,002;1,861;02/11/2022 14:35:13
le-reglement-season-1-common;Le Règlement;Common;2324;0,005;5,77;02/11/2022 11:52:16
flem-season-1-common;Flem;Common;2076;0,004;4,591;01/11/2022 22:32:17
livai-season-1-common;Livaï;Common;2420;0,002;2,482;01/11/2022 20:36:14
jeanjass-season-1-common;JeanJass;Common;2433;0,004;4,964;01/11/2022 18:54:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2071;0,013;16,132;01/11/2022 16:45:42
slimka-season-1-common;Slimka;Common;2194;0,002;1,985;01/11/2022 16:37:13
sheldon-season-1-common;Sheldon;Common;2450;0,002;2,234;31/10/2022 23:54:14
thahomey-season-1-common;thaHomey;Common;2413;0,002;1,861;31/10/2022 19:46:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2317;0,003;3,102;31/10/2022 17:06:11
sheldon-season-1-common;Sheldon;Common;2484;0,002;2,482;31/10/2022 17:06:11
flem-season-1-common;Flem;Common;2456;0,004;4,343;31/10/2022 16:54:14
caballero-season-1-common;Caballero;Common;2420;0,004;5,572;31/10/2022 16:06:15
jewel-usain-season-1-common;Jewel Usain;Common;2412;0,002;2,358;31/10/2022 13:38:14
skuna-season-1-common;Skuna;Common;2437;0,002;2,73;31/10/2022 13:04:15
skuna-season-1-common;Skuna;Common;2417;0,002;1,861;31/10/2022 12:29:14
flem-season-1-common;Flem;Common;2140;0,004;4,343;31/10/2022 11:19:14
spider-zed-season-1-common;Spider Zed;Common;2375;0,002;2,482;31/10/2022 01:54:14
skuna-season-1-common;Skuna;Common;2460;0,002;2,482;30/10/2022 22:42:13
jwles-season-1-common;Jwles;Common;2420;0,001;0,869;30/10/2022 22:19:14
jwles-season-1-common;Jwles;Common;2275;0,001;1,278;30/10/2022 22:07:15
jewel-usain-season-1-common;Jewel Usain;Common;2354;0,002;2,358;30/10/2022 19:51:14
le-reglement-season-1-common;Le Règlement;Common;2318;0,005;5,807;30/10/2022 17:34:14
caballero-season-1-common;Caballero;Common;2352;0,004;4,964;30/10/2022 17:22:17
caballero-season-1-common;Caballero;Common;2192;0,004;4,715;30/10/2022 17:00:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2312;0,005;6,08;30/10/2022 16:04:16
zinee-season-1-common;Zinée;Common;2437;0,004;4,591;30/10/2022 15:53:13
youv-dee-season-1-common;Youv Dee;Common;2237;0,002;1,861;30/10/2022 15:31:14
skuna-season-1-common;Skuna;Common;2205;0,002;2,234;30/10/2022 15:09:14
zinee-season-1-common;Zinée;Common;2084;0,004;4,343;29/10/2022 15:41:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2466;0,003;3,35;29/10/2022 14:31:14
sheldon-season-1-common;Sheldon;Common;2438;0,002;2,631;29/10/2022 14:20:15
winnterzuko-season-1-common;Winnterzuko;Common;2187;0,005;6,329;28/10/2022 21:02:13
caballero-season-1-common;Caballero;Common;2416;0,004;5,448;28/10/2022 18:24:17
jewel-usain-season-1-common;Jewel Usain;Common;2090;0,002;2,606;28/10/2022 18:13:15
flem-season-1-common;Flem;Common;2175;0,002;2,11;28/10/2022 14:39:16
skuna-season-1-common;Skuna;Common;2085;0,002;2,482;28/10/2022 12:44:09
deen-burbigo-season-1-common;Deen Burbigo;Common;2386;0,005;6,329;28/10/2022 08:22:20
winnterzuko-season-1-common;Winnterzuko;Common;2187;0,004;5,212;28/10/2022 07:34:14
lycos-season-1-common;Lycos;Common;2242;0,002;2,854;28/10/2022 00:56:14
lycos-season-1-common;Lycos;Common;2382;0,002;2,482;26/10/2022 21:36:14
skuna-season-1-common;Skuna;Common;2378;0,002;2,482;26/10/2022 18:06:15
caballero-season-1-common;Caballero;Common;2313;0,003;3,723;25/10/2022 21:39:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2423;0,005;5,832;25/10/2022 20:05:14
jeanjass-season-1-common;JeanJass;Common;2345;0,004;5,46;25/10/2022 15:28:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2428;0,005;5,584;25/10/2022 13:11:13
flem-season-1-common;Flem;Common;2476;0,003;3,102;25/10/2022 09:02:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2446;0,002;2,569;25/10/2022 06:49:14
winnterzuko-season-1-common;Winnterzuko;Common;2158;0,005;5,584;25/10/2022 03:41:14
jwles-season-1-common;Jwles;Common;2335;0,001;1,812;24/10/2022 23:29:14
lycos-season-1-common;Lycos;Common;2358;0,002;1,985;24/10/2022 15:22:14
winnterzuko-season-1-common;Winnterzuko;Common;2492;0,004;5,46;24/10/2022 11:02:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2202;0,003;3,102;23/10/2022 22:59:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2089;0,003;3,35;23/10/2022 21:16:14
so-la-lune-season-1-common;So La Lune;Common;2131;0,005;6,701;23/10/2022 21:06:14
thahomey-season-1-common;thaHomey;Common;2301;0,002;2,73;23/10/2022 19:18:13
azur-season-1-common;Azur;Common;2071;0,002;2,482;23/10/2022 06:27:14
jwles-season-1-common;Jwles;Common;2399;0,002;2,11;23/10/2022 02:01:14
lycos-season-1-common;Lycos;Common;2436;0,002;2,11;22/10/2022 13:00:14
jewel-usain-season-1-common;Jewel Usain;Common;2154;0,002;2,73;22/10/2022 12:46:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2398;0,002;2,854;21/10/2022 18:43:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2219;0,006;7,942;21/10/2022 18:25:14
livai-season-1-common;Livaï;Common;2380;0,002;2,358;21/10/2022 18:09:13
youv-dee-season-1-common;Youv Dee;Common;2446;0,003;3,35;21/10/2022 16:24:14
skuna-season-1-common;Skuna;Common;2309;0,002;2,234;21/10/2022 15:21:14
le-reglement-season-1-common;Le Règlement;Common;2213;0,004;4,964;21/10/2022 14:10:12
skuna-season-1-common;Skuna;Common;2492;0,002;2,11;21/10/2022 11:10:14
sheldon-season-1-common;Sheldon;Common;2135;0,002;2,482;21/10/2022 08:52:11
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2457;0,005;5,956;20/10/2022 16:38:14
so-la-lune-season-1-common;So La Lune;Common;2408;0,005;6,192;20/10/2022 16:35:13
winnterzuko-season-1-common;Winnterzuko;Common;2289;0,004;5,46;20/10/2022 12:47:14
jmks-season-1-common;JMK$;Common;2193;0,002;2,11;20/10/2022 11:59:13
jwles-season-1-common;Jwles;Common;2426;0,002;1,861;20/10/2022 11:18:14
8ruki-season-1-common;8ruki;Common;2303;0,002;2,73;20/10/2022 09:34:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2306;0,005;6,192;19/10/2022 20:54:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,003;3,723;19/10/2022 15:30:14
lycos-season-1-common;Lycos;Common;2487;0,002;2,234;19/10/2022 14:27:13
winnterzuko-season-1-common;Winnterzuko;Common;2473;0,005;6,205;19/10/2022 13:52:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2076;0,002;2,978;19/10/2022 08:56:13
zinee-season-1-common;Zinée;Common;2469;0,004;5,572;19/10/2022 00:32:13
rowjay-season-1-common;Rowjay;Common;2307;0,002;2,097;19/10/2022 00:28:13
livai-season-1-common;Livaï;Common;2425;0,002;2,73;18/10/2022 14:22:14
so-la-lune-season-1-common;So La Lune;Common;2413;0,004;4,591;18/10/2022 13:40:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2382;0,005;6,143;18/10/2022 13:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2454;0,005;6,205;18/10/2022 13:08:13
thahomey-season-1-common;thaHomey;Common;2261;0,002;2,867;18/10/2022 11:02:13
le-reglement-season-1-common;Le Règlement;Common;2420;0,006;7,57;18/10/2022 09:36:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2348;0,002;2,978;18/10/2022 06:45:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2347;0,002;2,978;18/10/2022 00:15:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2245;0,003;3,102;17/10/2022 23:14:13
azur-season-1-common;Azur;Common;2129;0,003;3,102;17/10/2022 23:05:14
zinee-season-1-common;Zinée;Common;2476;0,004;4,343;17/10/2022 14:43:14
livai-season-1-common;Livaï;Common;2096;0,002;2,613;17/10/2022 11:59:13
winnterzuko-season-1-common;Winnterzuko;Common;2442;0,006;6,949;17/10/2022 10:12:13
lycos-season-1-common;Lycos;Common;2076;0,003;3,226;17/10/2022 00:30:13
youv-dee-season-1-common;Youv Dee;Common;2290;0,003;3,723;17/10/2022 00:27:13
jeanjass-season-1-common;JeanJass;Common;2418;0,004;4,964;16/10/2022 23:09:13
azur-season-1-common;Azur;Common;2382;0,002;2,482;16/10/2022 18:04:14
flem-season-1-common;Flem;Common;2409;0,003;3,313;16/10/2022 17:54:13
thahomey-season-1-common;thaHomey;Common;2392;0,002;2,978;16/10/2022 17:36:14
rowjay-season-1-common;Rowjay;Common;2196;0,002;2,358;16/10/2022 17:28:14
sheldon-season-1-common;Sheldon;Common;2236;0,002;2,482;16/10/2022 15:52:15
jwles-season-1-common;Jwles;Common;2408;0,002;1,88;16/10/2022 15:28:15
jewel-usain-season-1-common;Jewel Usain;Common;2400;0,002;2,352;16/10/2022 15:27:15
skuna-season-1-common;Skuna;Common;2074;0,002;2,42;16/10/2022 14:50:14
lycos-season-1-common;Lycos;Common;2102;0,002;1,88;16/10/2022 14:15:14
sheldon-season-1-common;Sheldon;Common;2094;0,002;2,817;16/10/2022 13:45:13
sheldon-season-1-common;Sheldon;Common;2236;0,002;2,854;16/10/2022 13:31:14
di-meh-season-1-common;Di-Meh;Common;2422;0,002;2,823;16/10/2022 13:16:14
azur-season-1-common;Azur;Common;2382;0,002;2,482;16/10/2022 13:02:13
lycos-season-1-common;Lycos;Common;2095;0,002;2,482;16/10/2022 12:59:14
thahomey-season-1-common;thaHomey;Common;2458;0,002;2,966;16/10/2022 12:55:14
caballero-season-1-common;Caballero;Common;2480;0,005;6,205;16/10/2022 12:55:13
jwles-season-1-common;Jwles;Common;2404;0,002;1,985;16/10/2022 12:42:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2407;0,005;6,564;16/10/2022 12:00:13
jeanjass-season-1-common;JeanJass;Common;2493;0,005;6,453;16/10/2022 02:28:13
slimka-season-1-common;Slimka;Common;2130;0,003;3,586;16/10/2022 01:38:15
rowjay-season-1-common;Rowjay;Common;2115;0,002;2,407;15/10/2022 21:32:14
zinee-season-1-common;Zinée;Common;2367;0,004;4,343;15/10/2022 21:25:14
di-meh-season-1-common;Di-Meh;Common;2406;0,002;2,978;15/10/2022 21:21:13
jeanjass-season-1-common;JeanJass;Common;2430;0,005;6,205;15/10/2022 21:07:13
rowjay-season-1-common;Rowjay;Common;2394;0,001;1,489;15/10/2022 20:08:13
so-la-lune-season-1-common;So La Lune;Common;2384;0,005;6,453;15/10/2022 19:09:13
lycos-season-1-common;Lycos;Common;2467;0,002;2,482;15/10/2022 19:01:13
so-la-lune-season-1-common;So La Lune;Common;2391;0,005;5,832;15/10/2022 19:00:14
zinee-season-1-common;Zinée;Common;2147;0,004;4,467;15/10/2022 18:55:13
so-la-lune-season-1-common;So La Lune;Common;2366;0,005;5,832;15/10/2022 18:53:13
8ruki-season-1-common;8ruki;Common;2368;0,003;3,475;15/10/2022 18:43:14
so-la-lune-season-1-common;So La Lune;Common;2215;0,005;5,708;15/10/2022 18:08:14
jmks-season-1-common;JMK$;Common;2430;0,002;2,73;15/10/2022 16:35:13
flem-season-1-common;Flem;Common;2411;0,003;3,475;15/10/2022 16:32:13
skuna-season-1-common;Skuna;Common;2361;0,002;2,395;15/10/2022 16:22:14
youv-dee-season-1-common;Youv Dee;Common;2402;0,004;4,591;15/10/2022 14:14:13
winnterzuko-season-1-common;Winnterzuko;Common;2211;0,004;4,964;15/10/2022 12:30:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2469;0,004;4,964;15/10/2022 09:26:13
so-la-lune-season-1-common;So La Lune;Common;2412;0,005;5,683;14/10/2022 23:52:13
winnterzuko-season-1-common;Winnterzuko;Common;2469;0,004;4,964;14/10/2022 22:42:14
spider-zed-season-1-common;Spider Zed;Common;2422;0,003;3,834;14/10/2022 18:40:13
jewel-usain-season-1-common;Jewel Usain;Common;2455;0,003;3,214;14/10/2022 17:20:16
flem-season-1-common;Flem;Common;2482;0,003;4,095;14/10/2022 16:51:14
8ruki-season-1-common;8ruki;Common;2454;0,003;3,226;14/10/2022 13:53:14
winnterzuko-season-1-common;Winnterzuko;Common;2297;0,007;8,686;14/10/2022 13:48:13
sheldon-season-1-common;Sheldon;Common;2423;0,002;2,978;14/10/2022 01:29:13
winnterzuko-season-1-common;Winnterzuko;Common;2417;0,007;8,686;13/10/2022 20:07:14
8ruki-season-1-common;8ruki;Common;2467;0,003;3,475;13/10/2022 13:44:14
jwles-season-1-common;Jwles;Common;2473;0,002;2,11;13/10/2022 13:08:14
azur-season-1-common;Azur;Common;2458;0,002;2,953;13/10/2022 12:06:14
di-meh-season-1-common;Di-Meh;Common;2484;0,002;2,73;12/10/2022 22:07:14
caballero-season-1-common;Caballero;Common;2109;0,006;7,445;12/10/2022 22:03:13
slimka-season-1-common;Slimka;Common;2484;0,002;2,73;12/10/2022 20:29:13
flem-season-1-common;Flem;Common;2224;0,003;3,946;12/10/2022 18:43:13
sheldon-season-1-common;Sheldon;Common;2319;0,003;3,313;12/10/2022 18:15:14
di-meh-season-1-common;Di-Meh;Common;2497;0,002;2,606;12/10/2022 16:49:14
jwles-season-1-common;Jwles;Common;2444;0,002;2,482;12/10/2022 14:22:13
caballero-season-1-common;Caballero;Common;2385;0,005;5,646;12/10/2022 11:42:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2373;0,005;6,205;12/10/2022 11:36:13
azur-season-1-common;Azur;Common;2430;0,002;2,912;12/10/2022 11:11:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2448;0,007;9,059;12/10/2022 09:49:13
youv-dee-season-1-common;Youv Dee;Common;2099;0,004;4,964;12/10/2022 09:27:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2436;0,007;8,81;12/10/2022 02:08:13
winnterzuko-season-1-common;Winnterzuko;Common;2452;0,007;8,438;12/10/2022 02:06:14
so-la-lune-season-1-common;So La Lune;Common;2437;0,005;5,584;12/10/2022 02:00:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2431;0,004;5,299;12/10/2022 01:58:14
zinee-season-1-common;Zinée;Common;2258;0,003;4,219;12/10/2022 01:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2496;0,003;4,095;12/10/2022 01:50:14
flem-season-1-common;Flem;Common;2353;0,003;3,847;12/10/2022 01:45:13
8ruki-season-1-common;8ruki;Common;2464;0,003;3,475;12/10/2022 01:41:13
di-meh-season-1-common;Di-Meh;Common;2465;0,002;2,482;12/10/2022 01:38:14
