cardFull;artist;scarcity;serial;priceETH;priceEUR;date
sheldon-season-1-common;Sheldon;Common;1289;0,005;5,683;26/09/2022 12:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1348;0,006;6,82;26/09/2022 11:54:15
jeanjass-season-1-common;JeanJass;Common;1048;0,015;17,05;26/09/2022 09:32:16
jeanjass-season-1-common;JeanJass;Common;1493;0,007;7,956;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;1008;0,004;4,433;26/09/2022 02:36:20
benjamin-epps-season-1-common;Benjamin Epps;Common;1021;0,009;10,23;26/09/2022 01:19:17
winnterzuko-season-1-common;Winnterzuko;Common;1268;0,005;5,683;26/09/2022 01:19:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1876;0,004;4,888;20/11/2022 18:22:18
zinee-season-1-halloween;Zinée;Halloween;1974;0,003;3,183;20/11/2022 18:11:15
skuna-season-1-common;Skuna;Common;1756;0,002;2,659;20/11/2022 17:37:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1914;0,004;3,978;19/11/2022 14:05:16
zinee-season-1-halloween;Zinée;Halloween;1669;0,003;3,069;19/11/2022 14:02:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1517;0,003;3,399;19/11/2022 13:53:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1654;0,004;4,547;19/11/2022 12:11:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1937;0,004;4,763;19/11/2022 10:03:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1923;0,005;5,16;19/11/2022 09:37:14
jeanjass-season-1-halloween;JeanJass;Halloween;1777;0,004;4,547;19/11/2022 09:10:13
8ruki-season-1-common;8ruki;Common;1836;0,003;3,069;19/11/2022 08:26:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1963;0,004;3,978;19/11/2022 01:14:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1704;0,005;5,57;19/11/2022 00:44:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1702;0,003;3,928;18/11/2022 23:54:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1614;0,005;5,57;18/11/2022 20:18:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1872;0,005;5,115;18/11/2022 19:20:13
zinee-season-1-halloween;Zinée;Halloween;1614;0,002;2,728;18/11/2022 18:52:14
skuna-season-1-common;Skuna;Common;1755;0,003;2,842;18/11/2022 16:31:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1743;0,003;3,41;18/11/2022 15:29:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1916;0,003;3,865;18/11/2022 15:08:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1964;0,004;4,841;18/11/2022 14:13:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1780;0,003;3,183;18/11/2022 14:01:20
caballero-season-1-halloween;Caballero;Halloween;1513;0,004;4,319;18/11/2022 13:14:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1748;0,003;3,41;18/11/2022 10:54:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1512;0,003;3,41;18/11/2022 09:17:18
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1720;0,003;3,296;18/11/2022 08:44:15
caballero-season-1-halloween;Caballero;Halloween;1502;0,004;4,433;18/11/2022 01:37:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1925;0,003;3,751;18/11/2022 00:06:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1568;0,004;4,888;17/11/2022 23:21:13
caballero-season-1-halloween;Caballero;Halloween;1991;0,004;4,422;17/11/2022 22:09:14
caballero-season-1-halloween;Caballero;Halloween;1865;0,004;4,319;17/11/2022 17:11:15
sheldon-season-1-common;Sheldon;Common;1776;0,004;3,978;17/11/2022 15:37:16
so-la-lune-season-1-common;So La Lune;Common;1958;0,005;5,57;17/11/2022 15:08:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1938;0,003;2,842;17/11/2022 14:44:17
jeanjass-season-1-halloween;JeanJass;Halloween;1945;0,004;4,308;17/11/2022 12:54:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1541;0,003;3,751;17/11/2022 10:49:12
le-reglement-season-1-halloween;Le Règlement;Halloween;1858;0,003;3,637;17/11/2022 10:49:11
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1728;0,005;5,115;17/11/2022 09:16:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1525;0,004;4,944;17/11/2022 03:46:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1885;0,003;3,399;17/11/2022 03:31:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1741;0,003;3,865;17/11/2022 03:16:14
lycos-season-1-common;Lycos;Common;1909;0,003;2,955;17/11/2022 00:25:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1510;0,004;4,533;17/11/2022 00:09:14
caballero-season-1-halloween;Caballero;Halloween;1711;0,004;4,319;16/11/2022 23:51:13
caballero-season-1-halloween;Caballero;Halloween;1986;0,004;4,66;16/11/2022 22:57:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1504;0,003;3,41;16/11/2022 21:27:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1652;0,003;2,842;16/11/2022 20:47:08
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1614;0,002;2,285;16/11/2022 20:13:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1627;0,004;4,534;16/11/2022 18:18:14
jeanjass-season-1-halloween;JeanJass;Halloween;1545;0,004;4,433;16/11/2022 18:10:10
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1519;0,004;4,433;16/11/2022 16:17:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1759;0,004;4,206;16/11/2022 15:36:15
jewel-usain-season-1-common;Jewel Usain;Common;1918;0,003;3,41;16/11/2022 15:36:14
caballero-season-1-halloween;Caballero;Halloween;1827;0,003;3,751;16/11/2022 15:05:15
jeanjass-season-1-halloween;JeanJass;Halloween;1986;0,003;3,751;16/11/2022 14:17:13
sheldon-season-1-common;Sheldon;Common;1691;0,003;3,74;16/11/2022 12:09:16
thahomey-season-1-common;thaHomey;Common;1961;0,002;2,273;16/11/2022 09:49:14
caballero-season-1-halloween;Caballero;Halloween;1544;0,003;3,41;16/11/2022 09:16:16
le-reglement-season-1-halloween;Le Règlement;Halloween;1911;0,003;3,956;16/11/2022 02:15:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1816;0,004;4,717;16/11/2022 01:58:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1965;0,003;2,943;16/11/2022 01:44:13
azur-season-1-common;Azur;Common;1923;0,002;2,273;16/11/2022 01:01:14
lycos-season-1-common;Lycos;Common;1983;0,002;2,273;15/11/2022 23:28:14
winnterzuko-season-1-common;Winnterzuko;Common;1896;0,005;5,445;15/11/2022 23:21:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1671;0,004;4,206;15/11/2022 23:13:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1705;0,003;3,865;15/11/2022 22:33:14
zinee-season-1-halloween;Zinée;Halloween;1774;0,003;3,751;15/11/2022 22:14:14
skuna-season-1-common;Skuna;Common;1891;0,002;2,59;15/11/2022 20:52:14
jeanjass-season-1-halloween;JeanJass;Halloween;1516;0,004;4,092;15/11/2022 20:42:14
caballero-season-1-halloween;Caballero;Halloween;1757;0,004;4,092;15/11/2022 19:15:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1705;0,002;2,387;15/11/2022 19:05:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1927;0,006;6,593;15/11/2022 18:24:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1711;0,005;5,683;15/11/2022 18:09:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1666;0,007;7,843;15/11/2022 17:36:13
zinee-season-1-halloween;Zinée;Halloween;1800;0,003;3,754;15/11/2022 17:00:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1862;0,003;3,183;15/11/2022 16:52:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1520;0,003;3,865;15/11/2022 16:03:15
zinee-season-1-halloween;Zinée;Halloween;1640;0,003;3,751;15/11/2022 15:55:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1908;0,003;2,842;15/11/2022 15:47:10
sheldon-season-1-common;Sheldon;Common;1564;0,003;3,183;15/11/2022 14:57:14
caballero-season-1-halloween;Caballero;Halloween;1549;0,004;4,547;15/11/2022 14:41:15
8ruki-season-1-common;8ruki;Common;1954;0,002;2,586;15/11/2022 14:41:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1502;0,003;2,842;15/11/2022 14:33:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1612;0,005;6,24;15/11/2022 14:24:15
le-reglement-season-1-halloween;Le Règlement;Halloween;1595;0,004;4,694;15/11/2022 13:53:18
caballero-season-1-halloween;Caballero;Halloween;1806;0,003;2,955;15/11/2022 11:31:18
jewel-usain-season-1-common;Jewel Usain;Common;1765;0,002;2,046;15/11/2022 11:31:18
youv-dee-season-1-halloween;Youv Dee;Halloween;1845;0,003;3,626;15/11/2022 11:31:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1936;0,003;2,842;15/11/2022 11:08:17
le-reglement-season-1-halloween;Le Règlement;Halloween;1765;0,005;5,774;15/11/2022 10:14:11
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1672;0,003;3,41;15/11/2022 01:39:15
zinee-season-1-halloween;Zinée;Halloween;1532;0,004;4,069;15/11/2022 00:09:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1509;0,002;2,785;14/11/2022 23:29:28
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1912;0,001;1,023;14/11/2022 22:58:14
thahomey-season-1-common;thaHomey;Common;1901;0,002;2,387;14/11/2022 22:32:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1914;0,004;4,433;14/11/2022 22:32:13
jewel-usain-season-1-common;Jewel Usain;Common;1914;0,002;2,603;14/11/2022 22:20:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1903;0,002;2,273;14/11/2022 21:09:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1932;0,004;4,319;14/11/2022 20:51:16
youv-dee-season-1-halloween;Youv Dee;Halloween;1937;0,003;2,842;14/11/2022 20:24:14
jeanjass-season-1-halloween;JeanJass;Halloween;1762;0,005;5,115;14/11/2022 20:09:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1905;0,003;2,955;14/11/2022 19:41:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1628;0,006;6,252;14/11/2022 19:22:16
le-reglement-season-1-halloween;Le Règlement;Halloween;1766;0,005;5,683;14/11/2022 18:25:21
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1567;0,003;2,842;14/11/2022 16:58:17
caballero-season-1-halloween;Caballero;Halloween;1590;0,004;4,774;14/11/2022 15:25:20
youv-dee-season-1-halloween;Youv Dee;Halloween;1953;0,003;2,842;14/11/2022 13:50:17
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1694;0,005;5,115;14/11/2022 13:42:17
zinee-season-1-halloween;Zinée;Halloween;1605;0,004;4,206;14/11/2022 13:27:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1669;0,007;7,388;14/11/2022 09:16:17
le-reglement-season-1-halloween;Le Règlement;Halloween;1778;0,005;5,797;14/11/2022 00:28:27
jeanjass-season-1-halloween;JeanJass;Halloween;1716;0,005;5,797;13/11/2022 23:43:31
youv-dee-season-1-halloween;Youv Dee;Halloween;1549;0,003;3,41;13/11/2022 23:31:19
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1586;0,003;2,842;13/11/2022 23:09:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1983;0,006;7,047;13/11/2022 21:06:19
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1943;0,005;5,797;13/11/2022 21:06:15
zinee-season-1-halloween;Zinée;Halloween;1633;0,005;5,229;13/11/2022 20:44:27
le-reglement-season-1-halloween;Le Règlement;Halloween;1728;0,007;7,956;13/11/2022 18:40:14
zinee-season-1-halloween;Zinée;Halloween;1708;0,005;5,115;13/11/2022 18:28:16
youv-dee-season-1-halloween;Youv Dee;Halloween;1759;0,005;5,115;13/11/2022 14:33:20
le-reglement-season-1-halloween;Le Règlement;Halloween;1983;0,008;8,752;13/11/2022 12:41:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1618;0,008;8,979;13/11/2022 01:24:30
zinee-season-1-halloween;Zinée;Halloween;1668;0,004;4,547;13/11/2022 00:17:15
le-reglement-season-1-halloween;Le Règlement;Halloween;1983;0,005;5,683;12/11/2022 23:00:22
le-reglement-season-1-halloween;Le Règlement;Halloween;1934;0,007;7,843;12/11/2022 21:20:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1683;0,008;9,093;12/11/2022 15:32:16
caballero-season-1-halloween;Caballero;Halloween;1662;0,008;8,525;12/11/2022 14:16:16
8ruki-season-1-common;8ruki;Common;1610;0,003;3,364;12/11/2022 11:39:16
le-reglement-season-1-halloween;Le Règlement;Halloween;1704;0,013;14,776;11/11/2022 15:38:13
zinee-season-1-halloween;Zinée;Halloween;1887;0,008;8,525;10/11/2022 09:57:17
rowjay-season-1-common;Rowjay;Common;1605;0,002;2,614;10/11/2022 09:23:18
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1995;0,01;11,366;09/11/2022 21:27:14
zinee-season-1-halloween;Zinée;Halloween;1677;0,007;7,388;09/11/2022 20:14:15
jeanjass-season-1-halloween;JeanJass;Halloween;1966;0,014;15,913;09/11/2022 20:11:24
youv-dee-season-1-halloween;Youv Dee;Halloween;1929;0,007;7,956;09/11/2022 20:11:22
mahdi-ba-season-1-common;Mahdi Ba;Common;1765;0,003;2,842;08/11/2022 23:47:14
8ruki-season-1-common;8ruki;Common;1768;0,002;2,273;08/11/2022 22:29:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1999;0,006;6,706;08/11/2022 18:23:13
le-reglement-season-1-common;Le Règlement;Common;1735;0,005;5,683;08/11/2022 15:20:03
caballero-season-1-common;Caballero;Common;1618;0,005;5,115;08/11/2022 14:38:18
rowjay-season-1-common;Rowjay;Common;1773;0,002;2,262;08/11/2022 14:21:15
jwles-season-1-common;Jwles;Common;1737;0,002;2,16;08/11/2022 12:51:19
zinee-season-1-halloween;Zinée;Halloween;1861;0,006;6,82;08/11/2022 10:56:13
spider-zed-season-1-common;Spider Zed;Common;1886;0,004;3,978;08/11/2022 09:58:12
jeanjass-season-1-halloween;JeanJass;Halloween;1529;0,011;12,958;08/11/2022 09:13:20
zinee-season-1-halloween;Zinée;Halloween;1754;0,006;6,82;07/11/2022 22:26:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1864;0,006;6,706;07/11/2022 21:10:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1990;0,006;7,195;07/11/2022 19:04:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1664;0,006;6,82;07/11/2022 18:54:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1869;0,01;11,366;07/11/2022 18:28:13
8ruki-season-1-common;8ruki;Common;1770;0,002;2,501;07/11/2022 18:19:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1758;0,013;14,208;07/11/2022 15:19:14
winnterzuko-season-1-common;Winnterzuko;Common;1660;0,005;5,683;07/11/2022 11:44:14
caballero-season-1-common;Caballero;Common;1724;0,005;5,115;07/11/2022 01:51:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1647;0,005;6,138;07/11/2022 01:28:02
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1679;0,006;6,706;07/11/2022 01:04:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1901;0,01;11,366;07/11/2022 00:53:09
thahomey-season-1-common;thaHomey;Common;1901;0,002;2,16;06/11/2022 17:57:12
winnterzuko-season-1-common;Winnterzuko;Common;1853;0,005;5,229;06/11/2022 12:24:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1620;0,005;5,888;06/11/2022 01:38:10
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1953;0,005;5,456;06/11/2022 01:14:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1723;0,01;11,366;05/11/2022 23:38:08
livai-season-1-common;Livaï;Common;1574;0,002;2,273;05/11/2022 23:37:21
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1995;0,009;9,661;05/11/2022 23:37:19
zinee-season-1-halloween;Zinée;Halloween;1736;0,006;6,82;05/11/2022 21:15:18
caballero-season-1-halloween;Caballero;Halloween;1871;0,006;6,82;05/11/2022 21:13:15
jeanjass-season-1-halloween;JeanJass;Halloween;1802;0,011;12,503;05/11/2022 21:12:15
sheldon-season-1-common;Sheldon;Common;1514;0,002;2,728;05/11/2022 00:26:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1875;0,01;11,025;04/11/2022 22:03:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;1877;0,002;2,501;04/11/2022 19:02:13
sheldon-season-1-common;Sheldon;Common;1897;0,002;2,364;04/11/2022 18:22:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1973;0,007;7,581;04/11/2022 18:12:14
8ruki-season-1-common;8ruki;Common;1630;0,002;2,16;04/11/2022 17:51:14
azur-season-1-common;Azur;Common;1893;0,002;2,103;04/11/2022 17:28:15
flem-season-1-common;Flem;Common;1902;0,003;3,41;04/11/2022 13:16:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1606;0,009;10,684;04/11/2022 12:11:15
zinee-season-1-common;Zinée;Common;1887;0,003;3,41;04/11/2022 09:56:14
so-la-lune-season-1-common;So La Lune;Common;1906;0,005;5,57;03/11/2022 23:38:13
thahomey-season-1-common;thaHomey;Common;1604;0,002;2,148;03/11/2022 22:59:13
jeanjass-season-1-halloween;JeanJass;Halloween;1891;0,007;7,388;02/11/2022 19:48:14
jeanjass-season-1-halloween;JeanJass;Halloween;1915;0,008;9,093;02/11/2022 17:34:15
caballero-season-1-halloween;Caballero;Halloween;1819;0,006;6,82;01/11/2022 17:11:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1672;0,015;17,05;01/11/2022 16:45:42
zinee-season-1-common;Zinée;Common;1900;0,004;4,535;01/11/2022 13:51:15
thahomey-season-1-common;thaHomey;Common;1603;0,002;2,16;01/11/2022 01:13:14
thahomey-season-1-common;thaHomey;Common;1655;0,002;2,103;31/10/2022 00:34:15
skuna-season-1-common;Skuna;Common;1793;0,002;2,387;31/10/2022 00:34:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1607;0,002;2,387;30/10/2022 20:47:14
lycos-season-1-common;Lycos;Common;1576;0,002;2,273;29/10/2022 23:49:13
so-la-lune-season-1-common;So La Lune;Common;1748;0,005;6,115;28/10/2022 18:46:14
zinee-season-1-common;Zinée;Common;1606;0,007;7,388;28/10/2022 11:38:13
flem-season-1-common;Flem;Common;1577;0,003;2,955;24/10/2022 23:37:14
sheldon-season-1-common;Sheldon;Common;1570;0,002;2,728;24/10/2022 23:29:14
zinee-season-1-common;Zinée;Common;1559;0,004;4,888;24/10/2022 19:55:14
livai-season-1-common;Livaï;Common;1574;0,002;2,41;23/10/2022 19:06:14
youv-dee-season-1-common;Youv Dee;Common;1569;0,003;3,41;23/10/2022 17:24:14
youv-dee-season-1-common;Youv Dee;Common;1890;0,004;4,217;22/10/2022 13:58:14
skuna-season-1-common;Skuna;Common;1785;0,002;2,261;17/10/2022 11:45:14
flem-season-1-common;Flem;Common;1798;0,004;3,978;16/10/2022 15:44:14
livai-season-1-common;Livaï;Common;1868;0,003;3,41;16/10/2022 12:49:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1749;0,007;7,57;16/10/2022 12:22:14
skuna-season-1-common;Skuna;Common;1632;0,002;2,16;16/10/2022 11:37:14
livai-season-1-common;Livaï;Common;1711;0,003;3,274;16/10/2022 10:55:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1507;0,003;3,41;16/10/2022 10:52:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1512;0,003;3,41;15/10/2022 21:16:13
skuna-season-1-common;Skuna;Common;1739;0,002;2,216;15/10/2022 20:14:13
di-meh-season-1-common;Di-Meh;Common;1901;0,002;2,717;15/10/2022 19:26:13
rowjay-season-1-common;Rowjay;Common;1644;0,002;2,216;15/10/2022 17:52:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1897;0,008;8,525;13/10/2022 22:32:14
so-la-lune-season-1-common;So La Lune;Common;1719;0,005;5,456;13/10/2022 10:35:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1715;0,003;3,546;12/10/2022 19:40:14
so-la-lune-season-1-common;So La Lune;Common;1734;0,004;5,024;12/10/2022 17:42:13
azur-season-1-common;Azur;Common;1772;0,003;2,842;12/10/2022 17:12:13
livai-season-1-common;Livaï;Common;1611;0,003;3,274;12/10/2022 17:05:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1737;0,003;3,887;12/10/2022 16:58:14
jeanjass-season-1-common;JeanJass;Common;1781;0,006;6,581;12/10/2022 02:02:14
youv-dee-season-1-common;Youv Dee;Common;1755;0,004;4,547;12/10/2022 01:55:13
so-la-lune-season-1-common;So La Lune;Common;1558;0,005;5,115;11/10/2022 18:21:14
rowjay-season-1-common;Rowjay;Common;1793;0,002;2,501;11/10/2022 15:34:14
so-la-lune-season-1-common;So La Lune;Common;1557;0,005;5,115;11/10/2022 09:06:14
winnterzuko-season-1-common;Winnterzuko;Common;1885;0,007;7,956;10/10/2022 12:43:14
winnterzuko-season-1-common;Winnterzuko;Common;1772;0,007;7,388;10/10/2022 01:51:13
slimka-season-1-common;Slimka;Common;1920;0,003;3,296;09/10/2022 17:23:14
lycos-season-1-common;Lycos;Common;1851;0,003;3,41;09/10/2022 09:32:14
rowjay-season-1-common;Rowjay;Common;1792;0,002;2,501;08/10/2022 20:26:13
rowjay-season-1-common;Rowjay;Common;1639;0,002;2,501;08/10/2022 14:17:14
le-reglement-season-1-common;Le Règlement;Common;1899;0,006;6,706;06/10/2022 20:59:16
caballero-season-1-common;Caballero;Common;1578;0,006;6,82;06/10/2022 20:17:20
mahdi-ba-season-1-common;Mahdi Ba;Common;1923;0,004;4,831;06/10/2022 17:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1694;0,003;3,41;06/10/2022 16:48:16
slimka-season-1-common;Slimka;Common;1916;0,003;3,296;05/10/2022 16:26:14
livai-season-1-common;Livaï;Common;1721;0,003;2,842;04/10/2022 19:41:15
slimka-season-1-common;Slimka;Common;1776;0,003;2,842;04/10/2022 13:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1897;0,003;3,296;03/10/2022 20:03:28
lycos-season-1-common;Lycos;Common;1929;0,002;2,728;02/10/2022 09:04:14
jewel-usain-season-1-common;Jewel Usain;Common;1839;0,002;2,273;01/10/2022 13:28:16
di-meh-season-1-common;Di-Meh;Common;1820;0,002;2,273;01/10/2022 10:37:17
lycos-season-1-common;Lycos;Common;1893;0,002;2,728;30/09/2022 18:17:14
sheldon-season-1-common;Sheldon;Common;1875;0,004;4,547;30/09/2022 11:30:24
jwles-season-1-common;Jwles;Common;1898;0,002;2,387;30/09/2022 11:30:22
