cardFull;artist;scarcity;serial;priceETH;priceEUR;date
youv-dee-season-1-halloween;Youv Dee;Halloween;1937;0,003;2,93;14/11/2022 20:24:14
jeanjass-season-1-halloween;JeanJass;Halloween;1762;0,005;5,273;14/11/2022 20:09:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1905;0,003;3,047;14/11/2022 19:41:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1628;0,006;6,445;14/11/2022 19:22:16
le-reglement-season-1-halloween;Le Règlement;Halloween;1766;0,005;5,859;14/11/2022 18:25:21
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1567;0,003;2,93;14/11/2022 16:58:17
caballero-season-1-halloween;Caballero;Halloween;1590;0,004;4,922;14/11/2022 15:25:20
youv-dee-season-1-halloween;Youv Dee;Halloween;1953;0,003;2,93;14/11/2022 13:50:17
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1694;0,005;5,273;14/11/2022 13:42:17
zinee-season-1-halloween;Zinée;Halloween;1605;0,004;4,336;14/11/2022 13:27:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1669;0,007;7,617;14/11/2022 09:16:17
le-reglement-season-1-halloween;Le Règlement;Halloween;1778;0,005;5,976;14/11/2022 00:28:27
jeanjass-season-1-halloween;JeanJass;Halloween;1716;0,005;5,976;13/11/2022 23:43:31
youv-dee-season-1-halloween;Youv Dee;Halloween;1549;0,003;3,515;13/11/2022 23:31:19
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1586;0,003;2,93;13/11/2022 23:09:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1983;0,006;7,265;13/11/2022 21:06:19
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1943;0,005;5,976;13/11/2022 21:06:15
zinee-season-1-halloween;Zinée;Halloween;1633;0,005;5,39;13/11/2022 20:44:27
le-reglement-season-1-halloween;Le Règlement;Halloween;1728;0,007;8,203;13/11/2022 18:40:14
zinee-season-1-halloween;Zinée;Halloween;1708;0,005;5,273;13/11/2022 18:28:16
youv-dee-season-1-halloween;Youv Dee;Halloween;1759;0,005;5,273;13/11/2022 14:33:20
le-reglement-season-1-halloween;Le Règlement;Halloween;1983;0,008;9,023;13/11/2022 12:41:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1618;0,008;9,257;13/11/2022 01:24:30
zinee-season-1-halloween;Zinée;Halloween;1668;0,004;4,687;13/11/2022 00:17:15
le-reglement-season-1-halloween;Le Règlement;Halloween;1983;0,005;5,859;12/11/2022 23:00:22
le-reglement-season-1-halloween;Le Règlement;Halloween;1934;0,007;8,086;12/11/2022 21:20:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1683;0,008;9,375;12/11/2022 15:32:16
caballero-season-1-halloween;Caballero;Halloween;1662;0,008;8,789;12/11/2022 14:16:16
8ruki-season-1-common;8ruki;Common;1610;0,003;3,469;12/11/2022 11:39:16
le-reglement-season-1-halloween;Le Règlement;Halloween;1704;0,013;15,234;11/11/2022 15:38:13
zinee-season-1-halloween;Zinée;Halloween;1887;0,008;8,789;10/11/2022 09:57:17
rowjay-season-1-common;Rowjay;Common;1605;0,002;2,695;10/11/2022 09:23:18
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1995;0,01;11,718;09/11/2022 21:27:14
zinee-season-1-halloween;Zinée;Halloween;1677;0,007;7,617;09/11/2022 20:14:15
jeanjass-season-1-halloween;JeanJass;Halloween;1966;0,014;16,406;09/11/2022 20:11:24
youv-dee-season-1-halloween;Youv Dee;Halloween;1929;0,007;8,203;09/11/2022 20:11:22
mahdi-ba-season-1-common;Mahdi Ba;Common;1765;0,003;2,93;08/11/2022 23:47:14
8ruki-season-1-common;8ruki;Common;1768;0,002;2,344;08/11/2022 22:29:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1999;0,006;6,914;08/11/2022 18:23:13
le-reglement-season-1-common;Le Règlement;Common;1735;0,005;5,859;08/11/2022 15:20:03
caballero-season-1-common;Caballero;Common;1618;0,005;5,273;08/11/2022 14:38:18
rowjay-season-1-common;Rowjay;Common;1773;0,002;2,332;08/11/2022 14:21:15
jwles-season-1-common;Jwles;Common;1737;0,002;2,226;08/11/2022 12:51:19
zinee-season-1-halloween;Zinée;Halloween;1861;0,006;7,031;08/11/2022 10:56:13
spider-zed-season-1-common;Spider Zed;Common;1886;0,004;4,101;08/11/2022 09:58:12
jeanjass-season-1-halloween;JeanJass;Halloween;1529;0,011;13,359;08/11/2022 09:13:20
zinee-season-1-halloween;Zinée;Halloween;1754;0,006;7,031;07/11/2022 22:26:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1864;0,006;6,914;07/11/2022 21:10:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1990;0,006;7,418;07/11/2022 19:04:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1664;0,006;7,031;07/11/2022 18:54:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1869;0,01;11,718;07/11/2022 18:28:13
8ruki-season-1-common;8ruki;Common;1770;0,002;2,578;07/11/2022 18:19:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1758;0,013;14,648;07/11/2022 15:19:14
winnterzuko-season-1-common;Winnterzuko;Common;1660;0,005;5,859;07/11/2022 11:44:14
caballero-season-1-common;Caballero;Common;1724;0,005;5,273;07/11/2022 01:51:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1647;0,005;6,328;07/11/2022 01:28:02
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1679;0,006;6,914;07/11/2022 01:04:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1901;0,01;11,718;07/11/2022 00:53:09
thahomey-season-1-common;thaHomey;Common;1901;0,002;2,226;06/11/2022 17:57:12
winnterzuko-season-1-common;Winnterzuko;Common;1853;0,005;5,39;06/11/2022 12:24:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1620;0,005;6,07;06/11/2022 01:38:10
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1953;0,005;5,625;06/11/2022 01:14:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1723;0,01;11,718;05/11/2022 23:38:08
livai-season-1-common;Livaï;Common;1574;0,002;2,344;05/11/2022 23:37:21
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1995;0,009;9,961;05/11/2022 23:37:19
zinee-season-1-halloween;Zinée;Halloween;1736;0,006;7,031;05/11/2022 21:15:18
caballero-season-1-halloween;Caballero;Halloween;1871;0,006;7,031;05/11/2022 21:13:15
jeanjass-season-1-halloween;JeanJass;Halloween;1802;0,011;12,89;05/11/2022 21:12:15
sheldon-season-1-common;Sheldon;Common;1514;0,002;2,812;05/11/2022 00:26:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1875;0,01;11,367;04/11/2022 22:03:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;1877;0,002;2,578;04/11/2022 19:02:13
sheldon-season-1-common;Sheldon;Common;1897;0,002;2,437;04/11/2022 18:22:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1973;0,007;7,816;04/11/2022 18:12:14
8ruki-season-1-common;8ruki;Common;1630;0,002;2,226;04/11/2022 17:51:14
azur-season-1-common;Azur;Common;1893;0,002;2,168;04/11/2022 17:28:15
flem-season-1-common;Flem;Common;1902;0,003;3,515;04/11/2022 13:16:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1606;0,009;11,015;04/11/2022 12:11:15
zinee-season-1-common;Zinée;Common;1887;0,003;3,515;04/11/2022 09:56:14
so-la-lune-season-1-common;So La Lune;Common;1906;0,005;5,742;03/11/2022 23:38:13
thahomey-season-1-common;thaHomey;Common;1604;0,002;2,215;03/11/2022 22:59:13
jeanjass-season-1-halloween;JeanJass;Halloween;1891;0,007;7,617;02/11/2022 19:48:14
jeanjass-season-1-halloween;JeanJass;Halloween;1915;0,008;9,375;02/11/2022 17:34:15
caballero-season-1-halloween;Caballero;Halloween;1819;0,006;7,031;01/11/2022 17:11:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1672;0,015;17,577;01/11/2022 16:45:42
zinee-season-1-common;Zinée;Common;1900;0,004;4,676;01/11/2022 13:51:15
thahomey-season-1-common;thaHomey;Common;1603;0,002;2,226;01/11/2022 01:13:14
thahomey-season-1-common;thaHomey;Common;1655;0,002;2,168;31/10/2022 00:34:15
skuna-season-1-common;Skuna;Common;1793;0,002;2,461;31/10/2022 00:34:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1607;0,002;2,461;30/10/2022 20:47:14
lycos-season-1-common;Lycos;Common;1576;0,002;2,344;29/10/2022 23:49:13
so-la-lune-season-1-common;So La Lune;Common;1748;0,005;6,304;28/10/2022 18:46:14
zinee-season-1-common;Zinée;Common;1606;0,007;7,617;28/10/2022 11:38:13
flem-season-1-common;Flem;Common;1577;0,003;3,047;24/10/2022 23:37:14
sheldon-season-1-common;Sheldon;Common;1570;0,002;2,812;24/10/2022 23:29:14
zinee-season-1-common;Zinée;Common;1559;0,004;5,039;24/10/2022 19:55:14
livai-season-1-common;Livaï;Common;1574;0,002;2,484;23/10/2022 19:06:14
youv-dee-season-1-common;Youv Dee;Common;1569;0,003;3,515;23/10/2022 17:24:14
youv-dee-season-1-common;Youv Dee;Common;1890;0,004;4,347;22/10/2022 13:58:14
skuna-season-1-common;Skuna;Common;1785;0,002;2,331;17/10/2022 11:45:14
flem-season-1-common;Flem;Common;1798;0,004;4,101;16/10/2022 15:44:14
livai-season-1-common;Livaï;Common;1868;0,003;3,515;16/10/2022 12:49:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1749;0,007;7,804;16/10/2022 12:22:14
skuna-season-1-common;Skuna;Common;1632;0,002;2,226;16/10/2022 11:37:14
livai-season-1-common;Livaï;Common;1711;0,003;3,375;16/10/2022 10:55:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1507;0,003;3,515;16/10/2022 10:52:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1512;0,003;3,515;15/10/2022 21:16:13
skuna-season-1-common;Skuna;Common;1739;0,002;2,285;15/10/2022 20:14:13
di-meh-season-1-common;Di-Meh;Common;1901;0,002;2,801;15/10/2022 19:26:13
rowjay-season-1-common;Rowjay;Common;1644;0,002;2,285;15/10/2022 17:52:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1897;0,008;8,789;13/10/2022 22:32:14
so-la-lune-season-1-common;So La Lune;Common;1719;0,005;5,625;13/10/2022 10:35:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1715;0,003;3,656;12/10/2022 19:40:14
so-la-lune-season-1-common;So La Lune;Common;1734;0,004;5,179;12/10/2022 17:42:13
azur-season-1-common;Azur;Common;1772;0,003;2,93;12/10/2022 17:12:13
livai-season-1-common;Livaï;Common;1611;0,003;3,375;12/10/2022 17:05:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1737;0,003;4,008;12/10/2022 16:58:14
jeanjass-season-1-common;JeanJass;Common;1781;0,006;6,785;12/10/2022 02:02:14
youv-dee-season-1-common;Youv Dee;Common;1755;0,004;4,687;12/10/2022 01:55:13
so-la-lune-season-1-common;So La Lune;Common;1558;0,005;5,273;11/10/2022 18:21:14
rowjay-season-1-common;Rowjay;Common;1793;0,002;2,578;11/10/2022 15:34:14
so-la-lune-season-1-common;So La Lune;Common;1557;0,005;5,273;11/10/2022 09:06:14
winnterzuko-season-1-common;Winnterzuko;Common;1885;0,007;8,203;10/10/2022 12:43:14
winnterzuko-season-1-common;Winnterzuko;Common;1772;0,007;7,617;10/10/2022 01:51:13
slimka-season-1-common;Slimka;Common;1920;0,003;3,398;09/10/2022 17:23:14
lycos-season-1-common;Lycos;Common;1851;0,003;3,515;09/10/2022 09:32:14
rowjay-season-1-common;Rowjay;Common;1792;0,002;2,578;08/10/2022 20:26:13
rowjay-season-1-common;Rowjay;Common;1639;0,002;2,578;08/10/2022 14:17:14
le-reglement-season-1-common;Le Règlement;Common;1899;0,006;6,914;06/10/2022 20:59:16
caballero-season-1-common;Caballero;Common;1578;0,006;7,031;06/10/2022 20:17:20
mahdi-ba-season-1-common;Mahdi Ba;Common;1923;0,004;4,98;06/10/2022 17:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1694;0,003;3,515;06/10/2022 16:48:16
slimka-season-1-common;Slimka;Common;1916;0,003;3,398;05/10/2022 16:26:14
livai-season-1-common;Livaï;Common;1721;0,003;2,93;04/10/2022 19:41:15
slimka-season-1-common;Slimka;Common;1776;0,003;2,93;04/10/2022 13:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1897;0,003;3,398;03/10/2022 20:03:28
lycos-season-1-common;Lycos;Common;1929;0,002;2,812;02/10/2022 09:04:14
jewel-usain-season-1-common;Jewel Usain;Common;1839;0,002;2,344;01/10/2022 13:28:16
di-meh-season-1-common;Di-Meh;Common;1820;0,002;2,344;01/10/2022 10:37:17
lycos-season-1-common;Lycos;Common;1893;0,002;2,812;30/09/2022 18:17:14
sheldon-season-1-common;Sheldon;Common;1875;0,004;4,687;30/09/2022 11:30:24
jwles-season-1-common;Jwles;Common;1898;0,002;2,461;30/09/2022 11:30:22
lycos-season-1-common;Lycos;Common;1897;0,003;3,75;30/09/2022 08:55:17
spider-zed-season-1-common;Spider Zed;Common;1882;0,003;2,93;30/09/2022 02:02:17
slimka-season-1-common;Slimka;Common;1775;0,003;3,41;30/09/2022 00:39:19
slimka-season-1-common;Slimka;Common;1734;0,004;4,219;29/09/2022 21:54:14
jeanjass-season-1-common;JeanJass;Common;1919;0,007;8,191;29/09/2022 20:10:15
rowjay-season-1-common;Rowjay;Common;1906;0,003;3,515;29/09/2022 17:54:17
le-reglement-season-1-common;Le Règlement;Common;1698;0,009;10,546;29/09/2022 17:54:16
livai-season-1-common;Livaï;Common;1678;0,003;3,984;29/09/2022 16:53:16
so-la-lune-season-1-common;So La Lune;Common;1707;0,003;3,75;29/09/2022 16:53:15
so-la-lune-season-1-common;So La Lune;Common;1635;0,004;4,687;29/09/2022 16:33:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1897;0,004;4,219;29/09/2022 15:32:15
jeanjass-season-1-common;JeanJass;Common;1894;0,007;8,203;29/09/2022 12:36:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1817;0,012;13,945;29/09/2022 11:42:18
sheldon-season-1-common;Sheldon;Common;1777;0,005;5,402;29/09/2022 10:28:20
rowjay-season-1-common;Rowjay;Common;1773;0,004;4,219;29/09/2022 03:22:17
caballero-season-1-common;Caballero;Common;1748;0,011;13,359;29/09/2022 02:16:15
winnterzuko-season-1-common;Winnterzuko;Common;1558;0,013;14,999;29/09/2022 02:16:14
8ruki-season-1-common;8ruki;Common;1807;0,004;4,336;28/09/2022 23:26:16
skuna-season-1-common;Skuna;Common;1565;0,003;3,164;28/09/2022 22:54:24
so-la-lune-season-1-common;So La Lune;Common;1617;0,011;12,89;28/09/2022 22:35:21
rowjay-season-1-common;Rowjay;Common;1780;0,003;3,984;28/09/2022 19:12:18
sheldon-season-1-common;Sheldon;Common;1604;0,004;4,57;28/09/2022 17:26:16
lycos-season-1-common;Lycos;Common;1510;0,002;2,812;28/09/2022 15:38:16
youv-dee-season-1-common;Youv Dee;Common;1509;0,002;2,812;28/09/2022 15:38:14
winnterzuko-season-1-common;Winnterzuko;Common;1599;0,011;13,242;28/09/2022 08:32:17
livai-season-1-common;Livaï;Common;1749;0,005;5,39;28/09/2022 04:05:14
caballero-season-1-common;Caballero;Common;1697;0,012;14,062;27/09/2022 21:34:25
jwles-season-1-common;Jwles;Common;1528;0,002;2,344;27/09/2022 21:34:16
deen-burbigo-season-1-common;Deen Burbigo;Common;1736;0,01;11,718;27/09/2022 21:34:15
azur-season-1-common;Azur;Common;1759;0,003;3,984;27/09/2022 20:32:18
caballero-season-1-common;Caballero;Common;1683;0,01;11,132;27/09/2022 19:31:19
jewel-usain-season-1-common;Jewel Usain;Common;1746;0,004;4,687;27/09/2022 17:47:25
mahdi-ba-season-1-common;Mahdi Ba;Common;1794;0,004;4,922;27/09/2022 17:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1767;0,006;7,031;27/09/2022 15:30:18
azur-season-1-common;Azur;Common;1907;0,003;3,515;27/09/2022 13:28:15
jewel-usain-season-1-common;Jewel Usain;Common;1881;0,003;3,515;27/09/2022 02:45:16
winnterzuko-season-1-common;Winnterzuko;Common;1786;0,015;17,929;27/09/2022 01:25:25
thahomey-season-1-common;thaHomey;Common;1585;0,005;5,508;27/09/2022 01:25:20
rowjay-season-1-common;Rowjay;Common;1805;0,004;4,687;27/09/2022 01:25:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1591;0,007;8,203;26/09/2022 22:09:20
di-meh-season-1-common;Di-Meh;Common;1759;0,007;8,203;26/09/2022 20:47:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1762;0,015;17,577;26/09/2022 20:47:19
jeanjass-season-1-common;JeanJass;Common;1756;0,018;21,093;26/09/2022 20:47:19
skuna-season-1-common;Skuna;Common;1900;0,004;4,57;26/09/2022 02:36:22
azur-season-1-common;Azur;Common;1912;0,004;4,57;26/09/2022 02:36:21
jewel-usain-season-1-common;Jewel Usain;Common;2040;0,002;2,344;26/11/2022 13:45:21
8ruki-season-1-common;8ruki;Common;2141;0,002;1,875;26/11/2022 13:42:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2133;0,003;3,047;26/11/2022 13:36:14
azur-season-1-common;Azur;Common;2013;0,001;1,172;26/11/2022 13:18:22
jeanjass-season-1-common;JeanJass;Common;2003;0,004;4,207;26/11/2022 12:28:14
8ruki-season-1-common;8ruki;Common;2097;0,002;1,992;26/11/2022 12:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2015;0,001;1,523;26/11/2022 12:16:15
skuna-season-1-common;Skuna;Common;2060;0,002;2,226;26/11/2022 12:02:15
slimka-season-1-common;Slimka;Common;2067;0,002;1,992;26/11/2022 10:47:14
le-reglement-season-1-common;Le Règlement;Common;2054;0,005;5,625;26/11/2022 10:22:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;2073;0,002;1,758;26/11/2022 09:43:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2066;0,002;1,758;26/11/2022 09:39:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2061;0,004;4,101;26/11/2022 09:18:16
so-la-lune-season-1-common;So La Lune;Common;2080;0,003;3,867;26/11/2022 08:58:19
flem-season-1-common;Flem;Common;2034;0,003;3,75;26/11/2022 08:52:12
zinee-season-1-common;Zinée;Common;2105;0,002;2,109;26/11/2022 08:47:17
jeanjass-season-1-common;JeanJass;Common;2005;0,005;5,508;26/11/2022 04:59:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2161;0,003;3,984;26/11/2022 04:04:14
le-reglement-season-1-common;Le Règlement;Common;2055;0,004;5,039;26/11/2022 02:21:13
skuna-season-1-common;Skuna;Common;2065;0,001;1,172;25/11/2022 23:54:13
jeanjass-season-1-halloween;JeanJass;Halloween;2160;0,003;3,281;25/11/2022 20:58:23
youv-dee-season-1-halloween;Youv Dee;Halloween;2141;0,003;3,515;25/11/2022 09:01:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;2118;0,002;2,528;24/11/2022 17:49:15
livai-season-1-common;Livaï;Common;2167;0,003;3,281;24/11/2022 17:29:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;2081;0,004;4,512;24/11/2022 15:44:15
zinee-season-1-halloween;Zinée;Halloween;2056;0,003;3,398;24/11/2022 15:19:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2149;0,006;6,867;24/11/2022 15:03:14
rowjay-season-1-common;Rowjay;Common;2170;0,002;2,344;24/11/2022 14:54:14
jeanjass-season-1-common;JeanJass;Common;2151;0,005;5,859;24/11/2022 10:04:14
winnterzuko-season-1-common;Winnterzuko;Common;2205;0,005;5,742;23/11/2022 19:07:13
youv-dee-season-1-halloween;Youv Dee;Halloween;2122;0,003;3,398;23/11/2022 17:37:13
jwles-season-1-common;Jwles;Common;2111;0,002;2,812;23/11/2022 17:32:13
jwles-season-1-common;Jwles;Common;2106;0,002;2,578;23/11/2022 15:36:14
le-reglement-season-1-common;Le Règlement;Common;2239;0,006;7,383;23/11/2022 15:35:14
caballero-season-1-halloween;Caballero;Halloween;2029;0,003;3,515;22/11/2022 23:56:13
zinee-season-1-halloween;Zinée;Halloween;2067;0,003;3,398;22/11/2022 23:48:14
youv-dee-season-1-halloween;Youv Dee;Halloween;2069;0,003;3,457;22/11/2022 23:19:18
thahomey-season-1-common;thaHomey;Common;2215;0,003;2,93;22/11/2022 23:13:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2064;0,006;6,797;22/11/2022 18:01:13
jewel-usain-season-1-common;Jewel Usain;Common;2230;0,003;2,93;22/11/2022 16:55:14
rowjay-season-1-common;Rowjay;Common;2154;0,002;2,562;22/11/2022 16:50:14
jwles-season-1-common;Jwles;Common;2121;0,002;2,344;22/11/2022 15:47:13
zinee-season-1-halloween;Zinée;Halloween;2162;0,003;3,387;22/11/2022 13:53:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2187;0,005;5,518;22/11/2022 13:02:14
youv-dee-season-1-halloween;Youv Dee;Halloween;2057;0,003;3,398;22/11/2022 11:39:14
jeanjass-season-1-common;JeanJass;Common;2045;0,005;5,508;22/11/2022 11:24:13
thahomey-season-1-common;thaHomey;Common;2216;0,002;2,344;22/11/2022 11:07:14
di-meh-season-1-common;Di-Meh;Common;2157;0,002;2,19;21/11/2022 23:34:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2082;0,005;5,39;21/11/2022 18:56:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;2019;0,002;2,695;21/11/2022 18:51:14
le-reglement-season-1-halloween;Le Règlement;Halloween;2028;0,004;4,687;21/11/2022 18:43:15
zinee-season-1-common;Zinée;Common;2080;0,003;3,281;21/11/2022 18:42:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2076;0,004;4,453;21/11/2022 18:35:15
skuna-season-1-common;Skuna;Common;2099;0,002;2,461;21/11/2022 18:25:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2134;0,004;4,371;21/11/2022 11:17:13
youv-dee-season-1-halloween;Youv Dee;Halloween;2084;0,003;3,398;21/11/2022 08:10:14
so-la-lune-season-1-common;So La Lune;Common;2173;0,004;5,039;20/11/2022 23:32:14
zinee-season-1-halloween;Zinée;Halloween;2061;0,003;3,387;20/11/2022 23:32:13
so-la-lune-season-1-common;So La Lune;Common;2115;0,003;2,93;20/11/2022 23:31:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2046;0,006;6,914;20/11/2022 22:24:13
jwles-season-1-common;Jwles;Common;2098;0,002;2,578;20/11/2022 22:01:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;2077;0,004;4,453;20/11/2022 21:45:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2021;0,005;5,273;20/11/2022 21:37:16
jmks-season-1-common;JMK$;Common;2096;0,002;2,226;20/11/2022 21:11:14
skuna-season-1-common;Skuna;Common;2238;0,002;2,73;20/11/2022 16:46:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;2088;0,003;3,515;19/11/2022 14:02:14
spider-zed-season-1-common;Spider Zed;Common;2138;0,003;3,047;19/11/2022 13:46:14
flem-season-1-common;Flem;Common;2231;0,004;5,156;19/11/2022 13:29:14
jeanjass-season-1-common;JeanJass;Common;2150;0,005;5,273;19/11/2022 12:23:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;2077;0,003;3,504;19/11/2022 09:37:13
