cardFull;artist;scarcity;serial;priceETH;priceEUR;date
di-meh-season-1-common;Di-Meh;Common;2451;0,004;5,544;30/09/2022 07:04:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2459;0,002;3,168;30/09/2022 05:04:15
flem-season-1-common;Flem;Common;2412;0,004;6,969;30/09/2022 04:22:18
spider-zed-season-1-common;Spider Zed;Common;2180;0,003;4,672;30/09/2022 04:22:17
jwles-season-1-common;Jwles;Common;2382;0,002;2,376;30/09/2022 04:22:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2345;0,01;15,047;30/09/2022 02:57:16
spider-zed-season-1-common;Spider Zed;Common;2395;0,003;4,752;30/09/2022 01:38:17
flem-season-1-common;Flem;Common;2410;0,004;6,335;30/09/2022 01:23:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;9,503;30/09/2022 00:49:27
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2390;0,006;9,503;30/09/2022 00:49:23
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,01;15,839;30/09/2022 00:44:19
thahomey-season-1-common;thaHomey;Common;2177;0,004;6,335;30/09/2022 00:39:18
lycos-season-1-common;Lycos;Common;2380;0,004;5,86;30/09/2022 00:39:17
livai-season-1-common;Livaï;Common;2396;0,004;5,86;30/09/2022 00:39:16
skuna-season-1-common;Skuna;Common;2373;0,004;5,544;30/09/2022 00:32:31
jewel-usain-season-1-common;Jewel Usain;Common;2383;0,004;5,544;30/09/2022 00:32:29
azur-season-1-common;Azur;Common;2426;0,003;4,752;30/09/2022 00:32:29
spider-zed-season-1-common;Spider Zed;Common;2410;0,003;4,752;30/09/2022 00:32:28
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2391;0,007;11,087;30/09/2022 00:32:26
spider-zed-season-1-common;Spider Zed;Common;2399;0,003;4,752;30/09/2022 00:32:18
rowjay-season-1-common;Rowjay;Common;2395;0,002;3,801;30/09/2022 00:19:21
winnterzuko-season-1-common;Winnterzuko;Common;2074;0,01;15,839;30/09/2022 00:16:18
di-meh-season-1-common;Di-Meh;Common;2117;0,003;4,752;30/09/2022 00:06:18
jwles-season-1-common;Jwles;Common;2296;0,003;4,752;29/09/2022 23:50:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2345;0,003;5,068;29/09/2022 23:50:13
so-la-lune-season-1-common;So La Lune;Common;2085;0,007;11,087;29/09/2022 23:20:16
jwles-season-1-common;Jwles;Common;2069;0,002;3,168;29/09/2022 22:12:44
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,01;15,68;29/09/2022 22:00:20
spider-zed-season-1-common;Spider Zed;Common;2362;0,004;5,86;29/09/2022 22:00:14
zinee-season-1-common;Zinée;Common;2286;0,004;6,335;29/09/2022 21:57:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2267;0,005;7,919;29/09/2022 21:54:15
jeanjass-season-1-common;JeanJass;Common;2367;0,007;11,087;29/09/2022 21:54:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2123;0,004;6,335;29/09/2022 21:54:14
jwles-season-1-common;Jwles;Common;2320;0,004;6,019;29/09/2022 21:17:15
slimka-season-1-common;Slimka;Common;2209;0,004;5,544;29/09/2022 21:17:14
thahomey-season-1-common;thaHomey;Common;2323;0,004;5,86;29/09/2022 21:17:14
rowjay-season-1-common;Rowjay;Common;2337;0,003;5,385;29/09/2022 21:17:14
flem-season-1-common;Flem;Common;2354;0,006;9,82;29/09/2022 19:24:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2097;0,004;6,177;29/09/2022 18:24:16
jwles-season-1-common;Jwles;Common;2091;0,003;4,752;29/09/2022 17:30:15
jwles-season-1-common;Jwles;Common;2338;0,003;4,593;29/09/2022 15:32:17
so-la-lune-season-1-common;So La Lune;Common;2303;0,009;14,255;29/09/2022 15:32:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;2095;0,003;4,118;29/09/2022 15:32:14
youv-dee-season-1-common;Youv Dee;Common;2345;0,005;8,236;29/09/2022 14:54:18
livai-season-1-common;Livaï;Common;2233;0,005;7,919;29/09/2022 14:54:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;2095;0,007;11,087;29/09/2022 14:35:14
jwles-season-1-common;Jwles;Common;2343;0,003;4,593;29/09/2022 14:05:16
jeanjass-season-1-common;JeanJass;Common;2362;0,007;11,832;29/09/2022 13:35:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,008;12,671;29/09/2022 13:08:15
azur-season-1-common;Azur;Common;2096;0,003;4,752;29/09/2022 13:08:14
jewel-usain-season-1-common;Jewel Usain;Common;2137;0,004;6,335;29/09/2022 12:36:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2108;0,009;14,255;29/09/2022 11:12:16
caballero-season-1-common;Caballero;Common;2109;0,009;14,255;29/09/2022 11:12:14
zinee-season-1-common;Zinée;Common;2078;0,007;10,295;29/09/2022 10:58:16
le-reglement-season-1-common;Le Règlement;Common;2340;0,012;18,373;29/09/2022 10:28:21
rowjay-season-1-common;Rowjay;Common;2339;0,003;4,752;29/09/2022 10:28:20
slimka-season-1-common;Slimka;Common;2355;0,004;6,335;29/09/2022 09:53:15
youv-dee-season-1-common;Youv Dee;Common;2340;0,005;7,919;29/09/2022 09:23:15
spider-zed-season-1-common;Spider Zed;Common;2194;0,004;6,335;29/09/2022 08:41:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2313;0,007;10,295;29/09/2022 08:41:16
livai-season-1-common;Livaï;Common;2360;0,004;6,335;29/09/2022 08:02:19
di-meh-season-1-common;Di-Meh;Common;2346;0,004;5,544;29/09/2022 08:02:18
rowjay-season-1-common;Rowjay;Common;2320;0,004;5,702;29/09/2022 08:02:18
thahomey-season-1-common;thaHomey;Common;2127;0,004;6,335;29/09/2022 08:02:18
jmks-season-1-common;JMK$;Common;2128;0,005;7,397;29/09/2022 08:02:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2110;0,01;15,522;29/09/2022 08:02:15
8ruki-season-1-common;8ruki;Common;2217;0,004;6,177;29/09/2022 08:02:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2091;0,005;7,919;29/09/2022 07:07:15
caballero-season-1-common;Caballero;Common;2120;0,012;18,215;29/09/2022 05:39:16
zinee-season-1-common;Zinée;Common;2313;0,006;9,503;29/09/2022 04:29:17
youv-dee-season-1-common;Youv Dee;Common;2086;0,005;8,078;29/09/2022 04:29:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2141;0,004;6,969;29/09/2022 03:22:18
skuna-season-1-common;Skuna;Common;2268;0,004;6,652;29/09/2022 03:22:18
jmks-season-1-common;JMK$;Common;2188;0,004;6,335;29/09/2022 03:22:17
azur-season-1-common;Azur;Common;2349;0,004;5,702;29/09/2022 03:22:16
lycos-season-1-common;Lycos;Common;2378;0,004;5,544;29/09/2022 02:16:15
le-reglement-season-1-common;Le Règlement;Common;2072;0,013;20,59;29/09/2022 01:19:19
azur-season-1-common;Azur;Common;2371;0,003;5,385;29/09/2022 01:19:16
slimka-season-1-common;Slimka;Common;2356;0,004;5,544;29/09/2022 01:19:15
lycos-season-1-common;Lycos;Common;2162;0,004;6,652;29/09/2022 00:14:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2106;0,004;6,335;28/09/2022 23:26:17
rowjay-season-1-common;Rowjay;Common;2298;0,003;5,068;28/09/2022 22:35:21
di-meh-season-1-common;Di-Meh;Common;2121;0,006;8,711;28/09/2022 22:35:16
caballero-season-1-common;Caballero;Common;2169;0,007;11,562;28/09/2022 21:22:19
zinee-season-1-common;Zinée;Common;2295;0,006;9,418;28/09/2022 21:22:16
rowjay-season-1-common;Rowjay;Common;2082;0,004;5,544;28/09/2022 19:12:19
livai-season-1-common;Livaï;Common;2104;0,004;6,335;28/09/2022 19:12:17
spider-zed-season-1-common;Spider Zed;Common;2329;0,003;4,752;28/09/2022 19:12:16
jwles-season-1-common;Jwles;Common;2086;0,004;5,829;28/09/2022 19:12:14
zinee-season-1-common;Zinée;Common;2270;0,006;9,662;28/09/2022 18:18:16
azur-season-1-common;Azur;Common;2359;0,003;4,752;28/09/2022 18:18:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2096;0,004;6,335;28/09/2022 17:26:14
skuna-season-1-common;Skuna;Common;2320;0,004;5,544;28/09/2022 16:39:18
spider-zed-season-1-common;Spider Zed;Common;2118;0,003;4,752;28/09/2022 16:39:17
benjamin-epps-season-1-common;Benjamin Epps;Common;2121;0,004;6,335;28/09/2022 16:39:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2309;0,012;19,006;28/09/2022 16:39:16
skuna-season-1-common;Skuna;Common;2321;0,003;4,752;28/09/2022 15:11:18
jwles-season-1-common;Jwles;Common;2086;0,003;4,752;28/09/2022 15:11:15
spider-zed-season-1-common;Spider Zed;Common;2082;0,004;5,544;28/09/2022 15:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2095;0,012;18,373;28/09/2022 14:23:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,009;14,255;28/09/2022 14:23:14
spider-zed-season-1-common;Spider Zed;Common;2072;0,006;9,503;28/09/2022 09:41:15
jeanjass-season-1-common;JeanJass;Common;2177;0,007;11,562;27/09/2022 23:45:18
skuna-season-1-common;Skuna;Common;2204;0,001;1,584;27/09/2022 21:39:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2361;0,007;11,721;27/09/2022 21:34:23
jewel-usain-season-1-common;Jewel Usain;Common;2313;0,005;7,761;27/09/2022 21:34:23
zinee-season-1-common;Zinée;Common;2091;0,005;7,761;27/09/2022 21:34:20
jeanjass-season-1-common;JeanJass;Common;2249;0,01;15,839;27/09/2022 20:32:15
le-reglement-season-1-common;Le Règlement;Common;2111;0,014;22,174;27/09/2022 19:31:17
jmks-season-1-common;JMK$;Common;2118;0,003;4,752;27/09/2022 19:31:14
jeanjass-season-1-common;JeanJass;Common;2238;0,007;10,929;27/09/2022 18:37:20
jmks-season-1-common;JMK$;Common;2296;0,003;5,464;27/09/2022 18:37:14
winnterzuko-season-1-common;Winnterzuko;Common;2138;0,012;18,531;27/09/2022 17:47:25
di-meh-season-1-common;Di-Meh;Common;2167;0,005;7,919;27/09/2022 17:47:23
moji-x-sboy-season-1-common;Moji x Sboy;Common;2111;0,006;9,503;27/09/2022 17:47:21
jewel-usain-season-1-common;Jewel Usain;Common;2093;0,002;3,801;27/09/2022 17:47:15
spider-zed-season-1-common;Spider Zed;Common;2346;0,004;6,652;27/09/2022 17:04:25
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2321;0,015;23,283;27/09/2022 17:04:21
so-la-lune-season-1-common;So La Lune;Common;2112;0,008;12,671;27/09/2022 17:04:20
jeanjass-season-1-common;JeanJass;Common;2246;0,01;15,047;27/09/2022 17:04:17
thahomey-season-1-common;thaHomey;Common;2312;0,005;8,553;27/09/2022 17:04:16
sheldon-season-1-common;Sheldon;Common;2106;0,004;6,335;27/09/2022 16:17:18
jeanjass-season-1-common;JeanJass;Common;2235;0,007;10,612;27/09/2022 16:17:17
spider-zed-season-1-common;Spider Zed;Common;2308;0,003;4,752;27/09/2022 16:17:15
spider-zed-season-1-common;Spider Zed;Common;2345;0,004;6,969;27/09/2022 16:17:14
flem-season-1-common;Flem;Common;2340;0,008;13,305;27/09/2022 15:30:18
so-la-lune-season-1-common;So La Lune;Common;2312;0,008;13,146;27/09/2022 15:30:17
jmks-season-1-common;JMK$;Common;2118;0,005;7,391;27/09/2022 15:30:14
slimka-season-1-common;Slimka;Common;2345;0,004;6,969;27/09/2022 14:14:18
lycos-season-1-common;Lycos;Common;2199;0,005;8,236;27/09/2022 14:14:17
mahdi-ba-season-1-common;Mahdi Ba;Common;2364;0,007;11,087;27/09/2022 14:14:16
jwles-season-1-common;Jwles;Common;2128;0,004;5,544;27/09/2022 14:14:15
sheldon-season-1-common;Sheldon;Common;2325;0,004;6,969;27/09/2022 13:28:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2260;0,014;22,174;27/09/2022 13:28:14
jwles-season-1-common;Jwles;Common;2113;0,006;8,711;27/09/2022 10:50:16
jmks-season-1-common;JMK$;Common;2108;0,004;6,969;27/09/2022 10:50:16
lycos-season-1-common;Lycos;Common;2099;0,005;7,919;27/09/2022 09:41:16
jmks-season-1-common;JMK$;Common;2231;0,004;5,544;27/09/2022 02:45:17
jewel-usain-season-1-common;Jewel Usain;Common;2109;0,004;5,544;27/09/2022 02:45:17
youv-dee-season-1-common;Youv Dee;Common;2185;0,01;15,047;27/09/2022 01:25:25
slimka-season-1-common;Slimka;Common;2172;0,008;11,879;27/09/2022 01:25:24
youv-dee-season-1-common;Youv Dee;Common;2102;0,009;14,888;27/09/2022 01:25:23
flem-season-1-common;Flem;Common;2109;0,007;11,087;27/09/2022 01:25:16
winnterzuko-season-1-common;Winnterzuko;Common;2301;0,015;23,758;27/09/2022 01:25:14
jewel-usain-season-1-common;Jewel Usain;Common;2098;0,005;7,127;26/09/2022 23:52:16
jmks-season-1-common;JMK$;Common;2094;0,004;6,177;26/09/2022 23:52:15
di-meh-season-1-common;Di-Meh;Common;2113;0,007;10,295;26/09/2022 22:54:17
slimka-season-1-common;Slimka;Common;2254;0,004;6,019;26/09/2022 21:40:24
thahomey-season-1-common;thaHomey;Common;2101;0,004;6,335;26/09/2022 21:40:21
8ruki-season-1-common;8ruki;Common;2136;0,005;7,919;26/09/2022 21:30:19
jewel-usain-season-1-common;Jewel Usain;Common;2138;0,007;11,087;26/09/2022 20:47:20
lycos-season-1-common;Lycos;Common;2125;0,007;11,087;26/09/2022 20:47:17
8ruki-season-1-common;8ruki;Common;2098;0,006;9,503;26/09/2022 20:47:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;2122;0,006;8,87;26/09/2022 20:47:15
winnterzuko-season-1-common;Winnterzuko;Common;2120;0,025;39,597;26/09/2022 20:47:14
le-reglement-season-1-common;Le Règlement;Common;2134;0,022;34,845;26/09/2022 20:04:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2075;0,005;7,919;26/09/2022 20:04:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2219;0,004;6,335;26/09/2022 20:04:17
jewel-usain-season-1-common;Jewel Usain;Common;2140;0,007;11,562;26/09/2022 20:04:16
spider-zed-season-1-common;Spider Zed;Common;2078;0,004;6,335;26/09/2022 17:05:13
jmks-season-1-common;JMK$;Common;2344;0,007;11,087;26/09/2022 16:06:17
livai-season-1-common;Livaï;Common;2102;0,005;7,919;26/09/2022 14:10:14
livai-season-1-common;Livaï;Common;2292;0,007;11,087;26/09/2022 13:49:14
caballero-season-1-common;Caballero;Common;2279;0,025;39,597;26/09/2022 13:05:15
sheldon-season-1-common;Sheldon;Common;2121;0,008;12,671;26/09/2022 12:37:18
jmks-season-1-common;JMK$;Common;2344;0,004;6,335;26/09/2022 12:37:16
sheldon-season-1-common;Sheldon;Common;2101;0,003;3,96;26/09/2022 12:19:14
jewel-usain-season-1-common;Jewel Usain;Common;2190;0,004;6,335;26/09/2022 11:54:16
di-meh-season-1-common;Di-Meh;Common;2113;0,004;6,335;26/09/2022 11:54:15
spider-zed-season-1-common;Spider Zed;Common;2330;0,004;6,335;26/09/2022 11:54:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2357;0,008;12,671;26/09/2022 11:37:14
caballero-season-1-common;Caballero;Common;2170;0,008;12,671;26/09/2022 11:04:14
spider-zed-season-1-common;Spider Zed;Common;2289;0,007;11,087;26/09/2022 10:35:14
flem-season-1-common;Flem;Common;2113;0,02;31,677;26/09/2022 09:32:16
zinee-season-1-common;Zinée;Common;2315;0,016;25,342;26/09/2022 07:46:14
spider-zed-season-1-common;Spider Zed;Common;2335;0,008;12,671;26/09/2022 04:36:15
8ruki-season-1-common;8ruki;Common;2308;0,007;11,087;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;2299;0,004;6,177;26/09/2022 02:36:22
jewel-usain-season-1-common;Jewel Usain;Common;2298;0,004;6,177;26/09/2022 02:36:21
rowjay-season-1-common;Rowjay;Common;2076;0,008;12,671;26/09/2022 01:19:18
di-meh-season-1-common;Di-Meh;Common;2075;0,007;11,087;26/09/2022 01:19:16
so-la-lune-season-1-common;So La Lune;Common;2294;0,012;19,006;26/09/2022 01:19:16
jewel-usain-season-1-common;Jewel Usain;Common;2170;0,008;12,671;25/09/2022 23:18:15
slimka-season-1-common;Slimka;Common;2069;0,004;6,335;25/09/2022 22:13:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2075;0,002;3,168;22/09/2022 10:15:46
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2075;0,002;3,168;22/09/2022 08:47:46
sheldon-season-1-common;Sheldon;Common;2567;0,002;3,231;03/11/2022 19:09:14
jeanjass-season-1-common;JeanJass;Common;2639;0,003;5,068;03/11/2022 18:23:13
jeanjass-season-1-common;JeanJass;Common;2509;0,003;4,91;03/11/2022 08:33:15
jmks-season-1-common;JMK$;Common;2620;0,002;2,534;03/11/2022 00:32:14
jewel-usain-season-1-common;Jewel Usain;Common;2610;0,002;3,152;02/11/2022 14:23:18
le-reglement-season-1-common;Le Règlement;Common;2650;0,003;5,227;02/11/2022 04:42:11
spider-zed-season-1-common;Spider Zed;Common;2651;0,002;3,009;01/11/2022 22:21:14
so-la-lune-season-1-common;So La Lune;Common;2600;0,005;7,698;01/11/2022 22:08:15
mahdi-ba-season-1-common;Mahdi Ba;Common;2644;0,002;3,089;01/11/2022 20:48:14
flem-season-1-common;Flem;Common;2521;0,004;5,544;01/11/2022 17:11:14
le-reglement-season-1-common;Le Règlement;Common;2651;0,004;5,544;01/11/2022 17:00:14
zinee-season-1-common;Zinée;Common;2622;0,004;5,544;01/11/2022 13:55:15
flem-season-1-common;Flem;Common;2632;0,003;5,338;01/11/2022 00:13:13
so-la-lune-season-1-common;So La Lune;Common;2618;0,005;7,761;31/10/2022 20:27:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2594;0,002;2,376;31/10/2022 20:01:15
spider-zed-season-1-common;Spider Zed;Common;2674;0,002;3,722;31/10/2022 16:06:14
slimka-season-1-common;Slimka;Common;2644;0,002;2,376;31/10/2022 15:54:13
thahomey-season-1-common;thaHomey;Common;2520;0,002;2,376;31/10/2022 13:15:15
jwles-season-1-common;Jwles;Common;2644;0,001;2,217;31/10/2022 09:36:13
rowjay-season-1-common;Rowjay;Common;2630;0,002;2,376;31/10/2022 07:43:14
youv-dee-season-1-common;Youv Dee;Common;2606;0,003;4,752;31/10/2022 00:12:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2556;0,002;3,643;30/10/2022 22:30:13
le-reglement-season-1-common;Le Règlement;Common;2609;0,005;7,603;30/10/2022 21:33:15
youv-dee-season-1-common;Youv Dee;Common;2509;0,003;3,96;30/10/2022 20:36:14
jeanjass-season-1-common;JeanJass;Common;2618;0,004;6,335;30/10/2022 19:18:14
jeanjass-season-1-common;JeanJass;Common;2681;0,004;6,969;30/10/2022 16:04:15
jewel-usain-season-1-common;Jewel Usain;Common;2566;0,002;3,136;30/10/2022 14:57:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2555;0,002;3,009;30/10/2022 12:42:14
rowjay-season-1-common;Rowjay;Common;2571;0,002;2,693;30/10/2022 02:49:14
so-la-lune-season-1-common;So La Lune;Common;2610;0,004;5,544;30/10/2022 01:04:14
livai-season-1-common;Livaï;Common;2622;0,003;3,96;29/10/2022 23:49:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2598;0,003;4,276;29/10/2022 23:42:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2584;0,005;8,395;29/10/2022 22:34:14
flem-season-1-common;Flem;Common;2649;0,003;4,118;29/10/2022 21:07:14
jeanjass-season-1-common;JeanJass;Common;2640;0,004;6,494;29/10/2022 13:34:10
deen-burbigo-season-1-common;Deen Burbigo;Common;2600;0,005;8,299;29/10/2022 13:23:16
caballero-season-1-common;Caballero;Common;2599;0,004;6,969;29/10/2022 01:41:13
spider-zed-season-1-common;Spider Zed;Common;2649;0,001;0,792;29/10/2022 00:12:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2605;0,004;6,335;28/10/2022 23:20:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2591;0,005;7,286;28/10/2022 22:05:13
flem-season-1-common;Flem;Common;2634;0,002;3,643;28/10/2022 18:13:15
jeanjass-season-1-common;JeanJass;Common;2616;0,004;5,844;28/10/2022 17:49:14
slimka-season-1-common;Slimka;Common;2589;0,002;3,168;28/10/2022 17:04:12
le-reglement-season-1-common;Le Règlement;Common;2571;0,003;4,752;28/10/2022 00:59:13
le-reglement-season-1-common;Le Règlement;Common;2623;0,005;7,761;27/10/2022 09:40:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2544;0,002;3,801;26/10/2022 21:50:13
jewel-usain-season-1-common;Jewel Usain;Common;2604;0,002;3,326;26/10/2022 21:02:14
rowjay-season-1-common;Rowjay;Common;2633;0,002;3,485;26/10/2022 19:39:14
azur-season-1-common;Azur;Common;2625;0,002;3,643;25/10/2022 23:24:14
skuna-season-1-common;Skuna;Common;2512;0,002;3,009;25/10/2022 23:14:14
winnterzuko-season-1-common;Winnterzuko;Common;2621;0,005;7,127;25/10/2022 20:20:14
lycos-season-1-common;Lycos;Common;2565;0,002;3,009;25/10/2022 08:51:14
jewel-usain-season-1-common;Jewel Usain;Common;2576;0,002;3,453;24/10/2022 21:25:12
8ruki-season-1-common;8ruki;Common;2623;0,002;3,801;24/10/2022 10:40:14
8ruki-season-1-common;8ruki;Common;2565;0,002;3,643;24/10/2022 08:50:14
slimka-season-1-common;Slimka;Common;2506;0,002;3,168;24/10/2022 04:03:14
skuna-season-1-common;Skuna;Common;2593;0,002;2,376;23/10/2022 21:51:15
jwles-season-1-common;Jwles;Common;2591;0,002;3,041;23/10/2022 21:51:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2582;0,006;8,806;23/10/2022 19:53:12
jeanjass-season-1-common;JeanJass;Common;2610;0,004;6,969;23/10/2022 03:27:14
youv-dee-season-1-common;Youv Dee;Common;2622;0,001;1,584;22/10/2022 15:36:13
youv-dee-season-1-common;Youv Dee;Common;2629;0,003;4,435;22/10/2022 14:06:14
winnterzuko-season-1-common;Winnterzuko;Common;2619;0,004;6,967;21/10/2022 22:52:13
8ruki-season-1-common;8ruki;Common;2589;0,002;3,168;21/10/2022 10:48:14
jeanjass-season-1-common;JeanJass;Common;2634;0,004;6,335;21/10/2022 00:55:14
youv-dee-season-1-common;Youv Dee;Common;2618;0,002;3,643;21/10/2022 00:41:14
lycos-season-1-common;Lycos;Common;2633;0,002;3,009;20/10/2022 23:31:14
youv-dee-season-1-common;Youv Dee;Common;2614;0,002;3,611;20/10/2022 20:50:15
so-la-lune-season-1-common;So La Lune;Common;2596;0,003;4,752;20/10/2022 20:15:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2681;0,003;4,118;20/10/2022 16:42:13
livai-season-1-common;Livaï;Common;2618;0,002;3,611;20/10/2022 16:04:14
spider-zed-season-1-common;Spider Zed;Common;2648;0;0,063;20/10/2022 06:38:13
rowjay-season-1-common;Rowjay;Common;2538;0,002;3,5;19/10/2022 21:15:14
8ruki-season-1-common;8ruki;Common;2614;0,002;3,643;19/10/2022 20:33:14
so-la-lune-season-1-common;So La Lune;Common;2555;0,005;8,458;19/10/2022 19:18:14
winnterzuko-season-1-common;Winnterzuko;Common;2590;0,006;8,87;19/10/2022 16:23:13
spider-zed-season-1-common;Spider Zed;Common;2594;0,003;4,276;19/10/2022 16:20:14
skuna-season-1-common;Skuna;Common;2514;0,002;3,168;19/10/2022 16:16:14
youv-dee-season-1-common;Youv Dee;Common;2592;0,003;4,672;19/10/2022 16:12:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2606;0,003;4,276;19/10/2022 12:04:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2529;0,004;5,544;19/10/2022 11:59:13
di-meh-season-1-common;Di-Meh;Common;2595;0,003;3,96;19/10/2022 11:53:14
azur-season-1-common;Azur;Common;2516;0,002;3,801;19/10/2022 11:37:14
slimka-season-1-common;Slimka;Common;2530;0,003;4,641;19/10/2022 10:38:13
jmks-season-1-common;JMK$;Common;2502;0,002;3,801;19/10/2022 10:33:13
thahomey-season-1-common;thaHomey;Common;2503;0,003;3,96;19/10/2022 10:29:14
rowjay-season-1-common;Rowjay;Common;2595;0,002;3,168;19/10/2022 10:27:15
jwles-season-1-common;Jwles;Common;2543;0,002;2,851;19/10/2022 10:24:14
sheldon-season-1-common;Sheldon;Common;2596;0,002;3,548;19/10/2022 00:34:13
lycos-season-1-common;Lycos;Common;2674;0,002;2,851;19/10/2022 00:30:13
thahomey-season-1-common;thaHomey;Common;2644;0,002;2,851;18/10/2022 15:45:14
rowjay-season-1-common;Rowjay;Common;2627;0,002;2,534;18/10/2022 14:06:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2640;0,002;3,88;18/10/2022 11:00:14
lycos-season-1-common;Lycos;Common;2640;0,002;2,788;18/10/2022 10:33:14
jeanjass-season-1-common;JeanJass;Common;2654;0,004;5,876;18/10/2022 08:36:14
rowjay-season-1-common;Rowjay;Common;2607;0,002;2,518;18/10/2022 06:42:14
sheldon-season-1-common;Sheldon;Common;2603;0,002;3,485;18/10/2022 04:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2639;0,005;7,127;17/10/2022 21:35:14
lycos-season-1-common;Lycos;Common;2635;0,002;2,772;17/10/2022 19:51:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2664;0,002;3,643;17/10/2022 19:49:14
caballero-season-1-common;Caballero;Common;2589;0,005;7,127;17/10/2022 19:07:14
le-reglement-season-1-common;Le Règlement;Common;2620;0,006;9,963;17/10/2022 17:23:14
flem-season-1-common;Flem;Common;2511;0,003;4,593;17/10/2022 16:12:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2608;0,005;7,761;17/10/2022 15:41:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2603;0,002;3,564;17/10/2022 15:32:12
jmks-season-1-common;JMK$;Common;2638;0,002;3,326;17/10/2022 14:54:13
jwles-season-1-common;Jwles;Common;2635;0,002;2,693;17/10/2022 12:28:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2629;0,002;3,485;17/10/2022 11:54:13
winnterzuko-season-1-common;Winnterzuko;Common;2617;0,006;8,87;17/10/2022 11:50:14
le-reglement-season-1-common;Le Règlement;Common;2630;0,005;8,238;17/10/2022 11:31:14
spider-zed-season-1-common;Spider Zed;Common;2644;0,002;3,564;17/10/2022 09:14:14
rowjay-season-1-common;Rowjay;Common;2618;0,002;2,376;17/10/2022 08:50:14
skuna-season-1-common;Skuna;Common;2594;0,002;3,057;17/10/2022 07:30:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2595;0,005;7,603;17/10/2022 07:02:13
sheldon-season-1-common;Sheldon;Common;2618;0,002;3,643;17/10/2022 00:31:14
jewel-usain-season-1-common;Jewel Usain;Common;2615;0,002;3,168;16/10/2022 23:55:16
le-reglement-season-1-common;Le Règlement;Common;2612;0,005;7,919;16/10/2022 23:20:13
flem-season-1-common;Flem;Common;2645;0,003;4,387;16/10/2022 23:17:13
zinee-season-1-common;Zinée;Common;2628;0,003;5,003;16/10/2022 23:11:13
so-la-lune-season-1-common;So La Lune;Common;2591;0,004;6,494;16/10/2022 23:07:07
zinee-season-1-common;Zinée;Common;2602;0,003;4,752;16/10/2022 21:41:13
spider-zed-season-1-common;Spider Zed;Common;2652;0,002;3,168;16/10/2022 20:44:14
