cardFull;artist;scarcity;serial;priceETH;priceEUR;date
livai-season-1-common;Livaï;Common;1099;0,002;2,535;30/09/2022 22:08:21
jeanjass-season-1-common;JeanJass;Common;1442;0,004;5,024;30/09/2022 22:08:19
8ruki-season-1-common;8ruki;Common;1195;0,002;1,753;30/09/2022 21:38:23
zinee-season-1-common;Zinée;Common;1445;0,004;5,024;30/09/2022 17:12:15
caballero-season-1-common;Caballero;Common;1345;0,007;8,179;30/09/2022 12:36:15
rowjay-season-1-common;Rowjay;Common;1169;0,002;2,337;30/09/2022 12:14:15
jeanjass-season-1-common;JeanJass;Common;1368;0,004;4,673;30/09/2022 12:06:15
benjamin-epps-season-1-common;Benjamin Epps;Common;1072;0,004;4,206;30/09/2022 11:41:15
caballero-season-1-common;Caballero;Common;1428;0,007;8,062;30/09/2022 10:06:17
di-meh-season-1-common;Di-Meh;Common;1304;0,002;2,804;30/09/2022 09:43:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,001;1,285;30/09/2022 09:32:18
azur-season-1-common;Azur;Common;1125;0,003;3,505;30/09/2022 09:23:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,006;6,893;30/09/2022 08:30:18
flem-season-1-common;Flem;Common;1221;0,007;8,179;30/09/2022 00:32:21
di-meh-season-1-common;Di-Meh;Common;1126;0,004;4,673;29/09/2022 21:54:14
sheldon-season-1-common;Sheldon;Common;1377;0,005;5,258;29/09/2022 21:17:14
azur-season-1-common;Azur;Common;1179;0,004;4,323;29/09/2022 21:17:14
di-meh-season-1-common;Di-Meh;Common;1128;0,004;4,673;29/09/2022 21:17:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1286;0,004;4,206;29/09/2022 20:10:16
azur-season-1-common;Azur;Common;1096;0,004;4,089;29/09/2022 19:24:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,005;5,842;29/09/2022 16:53:17
caballero-season-1-common;Caballero;Common;1070;0,014;16,357;29/09/2022 16:33:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;1163;0,004;4,673;29/09/2022 15:32:16
sheldon-season-1-common;Sheldon;Common;1412;0,005;5,41;29/09/2022 11:42:15
azur-season-1-common;Azur;Common;1023;0,003;2,921;29/09/2022 10:58:14
jmks-season-1-common;JMK$;Common;1189;0,004;4,089;29/09/2022 10:28:21
livai-season-1-common;Livaï;Common;1114;0,005;5,842;29/09/2022 10:28:16
so-la-lune-season-1-common;So La Lune;Common;1283;0,011;13,202;29/09/2022 08:41:15
jewel-usain-season-1-common;Jewel Usain;Common;1427;0,004;4,673;29/09/2022 08:02:18
livai-season-1-common;Livaï;Common;1336;0,005;5,258;29/09/2022 03:22:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1162;0,004;4,673;29/09/2022 01:19:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1426;0,004;4,206;29/09/2022 00:14:16
jeanjass-season-1-common;JeanJass;Common;1287;0,007;8,179;28/09/2022 23:26:17
youv-dee-season-1-common;Youv Dee;Common;1288;0,005;5,842;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;1111;0,005;5,842;28/09/2022 22:35:18
jwles-season-1-common;Jwles;Common;1345;0,004;4,3;28/09/2022 21:22:19
so-la-lune-season-1-common;So La Lune;Common;1387;0,01;11,684;28/09/2022 20:20:15
le-reglement-season-1-common;Le Règlement;Common;1186;0,008;9,347;28/09/2022 19:28:23
lycos-season-1-common;Lycos;Common;1159;0,003;3,505;28/09/2022 19:28:20
8ruki-season-1-common;8ruki;Common;1134;0,004;4,089;28/09/2022 19:12:19
youv-dee-season-1-common;Youv Dee;Common;1283;0,004;4,673;28/09/2022 19:12:14
winnterzuko-season-1-common;Winnterzuko;Common;1291;0,013;15,189;28/09/2022 17:26:17
livai-season-1-common;Livaï;Common;1068;0,004;4,673;28/09/2022 17:01:17
slimka-season-1-common;Slimka;Common;1231;0,005;5,842;28/09/2022 16:39:19
azur-season-1-common;Azur;Common;1483;0,003;3,271;28/09/2022 15:38:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1214;0,011;12,852;28/09/2022 15:38:17
jwles-season-1-common;Jwles;Common;1124;0,004;4,346;28/09/2022 15:11:15
8ruki-season-1-common;8ruki;Common;1193;0,003;3,622;28/09/2022 15:11:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1177;0,014;16,357;28/09/2022 13:53:20
winnterzuko-season-1-common;Winnterzuko;Common;1147;0,013;15,668;28/09/2022 12:24:15
jewel-usain-season-1-common;Jewel Usain;Common;1152;0,003;3,505;28/09/2022 09:41:17
skuna-season-1-common;Skuna;Common;1107;0,002;2,337;28/09/2022 08:32:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1099;0,009;10,515;28/09/2022 08:32:16
8ruki-season-1-common;8ruki;Common;1138;0,005;5,842;27/09/2022 22:04:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1329;0,004;4,673;27/09/2022 21:34:29
jeanjass-season-1-common;JeanJass;Common;1170;0,008;9,347;27/09/2022 21:34:24
jmks-season-1-common;JMK$;Common;1379;0,005;5,258;27/09/2022 21:34:22
caballero-season-1-common;Caballero;Common;1091;0,015;17,525;27/09/2022 21:34:19
jeanjass-season-1-common;JeanJass;Common;1232;0,01;11,684;27/09/2022 19:31:16
spider-zed-season-1-common;Spider Zed;Common;1410;0,004;4,989;27/09/2022 19:31:15
jewel-usain-season-1-common;Jewel Usain;Common;1087;0,005;5,258;27/09/2022 18:37:21
so-la-lune-season-1-common;So La Lune;Common;1231;0,009;10,515;27/09/2022 18:37:15
winnterzuko-season-1-common;Winnterzuko;Common;1257;0,015;17,525;27/09/2022 17:47:20
azur-season-1-common;Azur;Common;1184;0,004;4,557;27/09/2022 17:47:19
jeanjass-season-1-common;JeanJass;Common;1270;0,01;11,099;27/09/2022 17:47:14
youv-dee-season-1-common;Youv Dee;Common;1124;0,006;7,01;27/09/2022 17:04:15
zinee-season-1-common;Zinée;Common;1379;0,004;4,673;27/09/2022 15:30:22
zinee-season-1-common;Zinée;Common;1424;0,01;11,684;27/09/2022 14:14:19
8ruki-season-1-common;8ruki;Common;1016;0,006;6,426;27/09/2022 14:14:19
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,005;5,842;27/09/2022 12:02:14
rowjay-season-1-common;Rowjay;Common;1312;0,006;6,426;27/09/2022 10:50:17
azur-season-1-common;Azur;Common;1124;0,004;4,498;27/09/2022 10:50:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1113;0,009;10,515;27/09/2022 10:50:14
le-reglement-season-1-common;Le Règlement;Common;1270;0,015;17,525;27/09/2022 08:57:17
caballero-season-1-common;Caballero;Common;1323;0,018;20,914;27/09/2022 04:44:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1256;0,015;17,525;27/09/2022 01:25:24
jmks-season-1-common;JMK$;Common;1275;0,004;4,673;26/09/2022 23:52:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1330;0,005;6,075;26/09/2022 22:54:20
spider-zed-season-1-common;Spider Zed;Common;1162;0,005;5,842;26/09/2022 22:09:22
spider-zed-season-1-common;Spider Zed;Common;1285;0,004;4,673;26/09/2022 22:09:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1215;0,005;6,075;26/09/2022 21:40:23
skuna-season-1-common;Skuna;Common;1140;0,004;4,673;26/09/2022 21:40:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,02;23,367;26/09/2022 21:30:21
mahdi-ba-season-1-common;Mahdi Ba;Common;1049;0,019;22,199;26/09/2022 18:46:18
jwles-season-1-common;Jwles;Common;1148;0,007;8,179;26/09/2022 16:06:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1042;0,01;11,099;26/09/2022 12:37:18
sheldon-season-1-common;Sheldon;Common;1289;0,005;5,842;26/09/2022 12:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1348;0,006;7,01;26/09/2022 11:54:15
jeanjass-season-1-common;JeanJass;Common;1048;0,015;17,525;26/09/2022 09:32:16
jeanjass-season-1-common;JeanJass;Common;1493;0,007;8,179;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;1008;0,004;4,557;26/09/2022 02:36:20
benjamin-epps-season-1-common;Benjamin Epps;Common;1021;0,009;10,515;26/09/2022 01:19:17
winnterzuko-season-1-common;Winnterzuko;Common;1268;0,005;5,842;26/09/2022 01:19:14
caballero-season-1-common;Caballero;Common;1964;0,004;4,089;29/11/2022 17:31:13
so-la-lune-season-1-common;So La Lune;Common;1929;0,003;2,979;29/11/2022 16:38:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1709;0,007;7,828;29/11/2022 16:19:14
sheldon-season-1-common;Sheldon;Common;1961;0,002;2,22;29/11/2022 16:16:14
lycos-season-1-common;Lycos;Common;1945;0,001;1,519;29/11/2022 16:03:13
livai-season-1-common;Livaï;Common;1988;0,002;2,056;29/11/2022 16:01:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1619;0,005;5,608;29/11/2022 15:58:16
lycos-season-1-common;Lycos;Common;1953;0,001;1,285;29/11/2022 14:47:14
livai-season-1-common;Livaï;Common;1916;0,002;2,01;29/11/2022 14:24:13
jeanjass-season-1-halloween;JeanJass;Halloween;1526;0,003;3,856;29/11/2022 02:21:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1755;0,003;3,505;28/11/2022 22:39:16
so-la-lune-season-1-common;So La Lune;Common;1985;0,003;3,961;28/11/2022 22:14:14
caballero-season-1-halloween;Caballero;Halloween;1722;0,003;3,096;28/11/2022 21:22:15
caballero-season-1-halloween;Caballero;Halloween;1849;0,004;4,089;28/11/2022 21:12:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;1972;0,002;2,22;28/11/2022 20:55:14
jmks-season-1-common;JMK$;Common;1975;0,001;1,624;28/11/2022 20:43:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1717;0,008;8,763;28/11/2022 20:12:15
caballero-season-1-halloween;Caballero;Halloween;1630;0,003;3,505;28/11/2022 18:42:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1998;0,004;4,206;28/11/2022 16:35:14
jmks-season-1-common;JMK$;Common;1640;0,002;2,103;28/11/2022 15:33:13
jewel-usain-season-1-common;Jewel Usain;Common;1953;0,002;2,804;28/11/2022 15:17:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1886;0,004;4,557;28/11/2022 14:58:14
di-meh-season-1-common;Di-Meh;Common;1820;0,002;2,103;28/11/2022 14:25:13
rowjay-season-1-common;Rowjay;Common;1928;0,002;1,986;28/11/2022 13:43:13
youv-dee-season-1-common;Youv Dee;Common;1932;0,002;2,454;28/11/2022 13:04:14
zinee-season-1-halloween;Zinée;Halloween;1738;0,003;3,505;28/11/2022 12:06:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1950;0,003;3,505;28/11/2022 10:20:14
caballero-season-1-halloween;Caballero;Halloween;1532;0,003;3,972;28/11/2022 08:17:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1950;0,003;3,505;28/11/2022 07:46:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1722;0,003;3,388;28/11/2022 07:35:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1979;0,003;3,271;28/11/2022 07:27:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1943;0,003;3,271;27/11/2022 23:52:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1625;0,006;7,244;27/11/2022 22:31:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1682;0,003;3,038;27/11/2022 22:23:14
sheldon-season-1-common;Sheldon;Common;1897;0,002;2,687;27/11/2022 19:22:15
zinee-season-1-halloween;Zinée;Halloween;1833;0,003;3,388;27/11/2022 19:04:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1994;0,003;2,921;27/11/2022 18:56:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1900;0,004;4,44;27/11/2022 18:49:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1582;0,003;3,155;27/11/2022 18:31:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1945;0,006;6,426;27/11/2022 18:29:16
zinee-season-1-halloween;Zinée;Halloween;1694;0,003;3,388;27/11/2022 17:53:12
benjamin-epps-season-1-common;Benjamin Epps;Common;2000;0,002;2,208;27/11/2022 16:40:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1938;0,005;6,414;27/11/2022 15:34:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1947;0,002;2,22;27/11/2022 15:26:14
flem-season-1-common;Flem;Common;1967;0,002;2,337;27/11/2022 13:52:13
caballero-season-1-halloween;Caballero;Halloween;1596;0,003;3,972;27/11/2022 13:20:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1959;0,003;3,155;27/11/2022 13:05:13
jewel-usain-season-1-common;Jewel Usain;Common;1977;0,002;2,454;27/11/2022 13:04:14
flem-season-1-common;Flem;Common;1988;0,002;2,804;27/11/2022 12:48:14
livai-season-1-common;Livaï;Common;1609;0,002;2,337;27/11/2022 12:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1952;0,002;1,986;27/11/2022 11:16:15
lycos-season-1-common;Lycos;Common;1965;0,002;1,975;27/11/2022 08:24:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1936;0,002;1,928;27/11/2022 06:56:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1902;0,004;4,533;27/11/2022 01:50:13
jeanjass-season-1-halloween;JeanJass;Halloween;1982;0,003;3,739;27/11/2022 00:27:14
zinee-season-1-halloween;Zinée;Halloween;1693;0,003;3,155;26/11/2022 23:39:15
rowjay-season-1-common;Rowjay;Common;1924;0,043;50,239;26/11/2022 22:28:16
jeanjass-season-1-common;JeanJass;Common;1937;0,003;3,856;26/11/2022 22:07:14
jwles-season-1-common;Jwles;Common;1981;0,001;1,309;26/11/2022 21:27:13
winnterzuko-season-1-common;Winnterzuko;Common;1925;0,005;5,258;26/11/2022 21:23:16
le-reglement-season-1-common;Le Règlement;Common;1914;0,004;4,089;26/11/2022 21:14:14
jeanjass-season-1-halloween;JeanJass;Halloween;1964;0,004;4,206;26/11/2022 21:00:19
sheldon-season-1-common;Sheldon;Common;1977;0,002;2,337;26/11/2022 20:41:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1665;0,003;3,388;26/11/2022 19:55:15
lycos-season-1-common;Lycos;Common;1964;0,002;2,208;26/11/2022 19:37:13
caballero-season-1-common;Caballero;Common;1979;0,003;3,505;26/11/2022 18:40:25
jeanjass-season-1-common;JeanJass;Common;1932;0,003;3,003;26/11/2022 17:59:31
so-la-lune-season-1-common;So La Lune;Common;1992;0,004;4,323;26/11/2022 17:25:14
spider-zed-season-1-common;Spider Zed;Common;1988;0,002;1,986;26/11/2022 16:27:14
rowjay-season-1-common;Rowjay;Common;1930;0,002;1,986;26/11/2022 15:13:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1686;0,003;3,155;26/11/2022 14:49:15
youv-dee-season-1-halloween;Youv Dee;Halloween;1620;0,003;3,505;26/11/2022 14:45:14
spider-zed-season-1-common;Spider Zed;Common;1971;0,002;2,103;26/11/2022 14:06:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1785;0,006;7,01;26/11/2022 13:53:13
azur-season-1-common;Azur;Common;1990;0,002;2,103;26/11/2022 13:42:15
flem-season-1-common;Flem;Common;1926;0,003;3,784;26/11/2022 13:20:11
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1881;0,007;7,594;26/11/2022 13:13:15
rowjay-season-1-common;Rowjay;Common;1985;0,001;1,168;26/11/2022 12:48:14
caballero-season-1-halloween;Caballero;Halloween;1525;0,003;3,972;26/11/2022 12:39:12
youv-dee-season-1-common;Youv Dee;Common;1986;0,003;3,972;26/11/2022 12:30:17
mahdi-ba-season-1-common;Mahdi Ba;Common;1955;0,002;2,687;26/11/2022 12:28:16
youv-dee-season-1-common;Youv Dee;Common;1992;0,002;2,687;26/11/2022 12:24:15
benjamin-epps-season-1-common;Benjamin Epps;Common;1954;0,002;2,337;26/11/2022 12:24:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1927;0,002;2,337;26/11/2022 12:16:16
le-reglement-season-1-halloween;Le Règlement;Halloween;1673;0,005;5,258;26/11/2022 11:43:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1777;0,007;7,594;26/11/2022 11:38:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1930;0,004;4,206;26/11/2022 10:35:13
winnterzuko-season-1-common;Winnterzuko;Common;1949;0,003;3,388;26/11/2022 10:02:19
zinee-season-1-common;Zinée;Common;1975;0,003;3,505;26/11/2022 09:46:14
jeanjass-season-1-halloween;JeanJass;Halloween;1614;0,003;3,972;26/11/2022 09:16:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1814;0,003;3,155;26/11/2022 09:13:14
caballero-season-1-halloween;Caballero;Halloween;1649;0,003;3,972;26/11/2022 09:10:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1581;0,003;3,972;26/11/2022 07:36:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1693;0,003;3,388;26/11/2022 06:52:16
8ruki-season-1-common;8ruki;Common;1630;0,002;1,869;26/11/2022 06:36:14
8ruki-season-1-common;8ruki;Common;1938;0,002;2,103;26/11/2022 02:41:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1549;0,006;6,776;25/11/2022 23:58:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1964;0,002;2,57;25/11/2022 23:19:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1948;0,004;4,089;25/11/2022 21:56:22
caballero-season-1-halloween;Caballero;Halloween;1900;0,004;4,44;25/11/2022 21:02:26
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1562;0,003;3,038;25/11/2022 20:51:33
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1755;0,005;5,258;25/11/2022 20:26:11
winnterzuko-season-1-common;Winnterzuko;Common;1941;0,003;3,505;25/11/2022 20:18:23
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1972;0,002;2,337;25/11/2022 17:38:15
jeanjass-season-1-halloween;JeanJass;Halloween;1970;0,004;4,557;25/11/2022 09:52:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1809;0,004;4,603;25/11/2022 09:27:13
rowjay-season-1-common;Rowjay;Common;1617;0,002;2,676;24/11/2022 23:59:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1680;0,002;2,278;24/11/2022 22:50:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1990;0,003;3,377;24/11/2022 22:05:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1799;0,003;3,038;24/11/2022 20:23:14
caballero-season-1-halloween;Caballero;Halloween;1517;0,003;3,972;24/11/2022 20:20:14
jewel-usain-season-1-common;Jewel Usain;Common;1981;0,003;3,155;24/11/2022 16:02:14
jeanjass-season-1-halloween;JeanJass;Halloween;1726;0,003;3,505;24/11/2022 15:03:13
jmks-season-1-common;JMK$;Common;1887;0,002;2,337;24/11/2022 13:18:15
le-reglement-season-1-halloween;Le Règlement;Halloween;1885;0,004;4,673;24/11/2022 11:55:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1579;0,004;4,206;23/11/2022 22:15:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1583;0,004;4,907;23/11/2022 18:19:14
jeanjass-season-1-common;JeanJass;Common;1657;0,005;5,76;23/11/2022 16:27:10
le-reglement-season-1-common;Le Règlement;Common;1914;0,007;7,594;23/11/2022 16:23:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1676;0,004;4,907;22/11/2022 23:33:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1669;0,007;7,594;22/11/2022 22:47:13
jeanjass-season-1-halloween;JeanJass;Halloween;1606;0,005;5,842;22/11/2022 21:57:10
caballero-season-1-common;Caballero;Common;1731;0,006;6,59;22/11/2022 20:08:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1511;0,002;2,337;22/11/2022 19:35:15
caballero-season-1-halloween;Caballero;Halloween;1734;0,003;3,155;22/11/2022 19:30:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1530;0,004;4,673;22/11/2022 18:38:13
winnterzuko-season-1-common;Winnterzuko;Common;1751;0,005;5,713;22/11/2022 18:30:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1796;0,003;3,505;22/11/2022 17:46:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1550;0,005;5,842;22/11/2022 15:24:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1525;0,003;3,739;22/11/2022 14:42:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1798;0,003;3,155;22/11/2022 12:50:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1507;0,003;3,505;22/11/2022 11:43:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1971;0,002;2,687;22/11/2022 10:56:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1564;0,004;4,673;22/11/2022 09:28:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1535;0,004;4,557;22/11/2022 08:56:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1863;0,004;4,206;21/11/2022 20:41:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1548;0,005;5,258;21/11/2022 19:38:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1915;0,004;5,024;21/11/2022 19:33:15
caballero-season-1-halloween;Caballero;Halloween;1906;0,003;3,505;21/11/2022 19:33:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1846;0,002;2,909;21/11/2022 18:56:15
zinee-season-1-halloween;Zinée;Halloween;1759;0,003;3,388;21/11/2022 18:48:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1845;0,005;6,309;21/11/2022 18:35:14
zinee-season-1-halloween;Zinée;Halloween;1591;0,003;2,921;21/11/2022 18:01:09
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1946;0,004;4,323;21/11/2022 16:08:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1530;0,004;4,58;21/11/2022 14:39:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1879;0,002;2,687;21/11/2022 11:00:13
jeanjass-season-1-halloween;JeanJass;Halloween;1726;0,003;2,921;21/11/2022 09:08:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1662;0,003;2,991;21/11/2022 01:22:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1562;0,005;5,9;20/11/2022 22:05:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1996;0,003;3,505;20/11/2022 21:44:15
lycos-season-1-common;Lycos;Common;1908;0,003;3,038;20/11/2022 21:36:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1876;0,004;5,024;20/11/2022 18:22:18
zinee-season-1-halloween;Zinée;Halloween;1974;0,003;3,271;20/11/2022 18:11:15
skuna-season-1-common;Skuna;Common;1756;0,002;2,733;20/11/2022 17:37:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1914;0,004;4,089;19/11/2022 14:05:16
zinee-season-1-halloween;Zinée;Halloween;1669;0,003;3,155;19/11/2022 14:02:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1517;0,003;3,493;19/11/2022 13:53:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1654;0,004;4,673;19/11/2022 12:11:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1937;0,004;4,895;19/11/2022 10:03:14
