cardFull;artist;scarcity;serial;priceETH;priceEUR;date
jeanjass-season-1-halloween;JeanJass;Halloween;1966;0,014;16,924;09/11/2022 20:11:24
youv-dee-season-1-halloween;Youv Dee;Halloween;1929;0,007;8,462;09/11/2022 20:11:22
mahdi-ba-season-1-common;Mahdi Ba;Common;1765;0,003;3,022;08/11/2022 23:47:14
8ruki-season-1-common;8ruki;Common;1768;0,002;2,418;08/11/2022 22:29:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1999;0,006;7,132;08/11/2022 18:23:13
le-reglement-season-1-common;Le Règlement;Common;1735;0,005;6,044;08/11/2022 15:20:03
caballero-season-1-common;Caballero;Common;1618;0,005;5,44;08/11/2022 14:38:18
rowjay-season-1-common;Rowjay;Common;1773;0,002;2,406;08/11/2022 14:21:15
jwles-season-1-common;Jwles;Common;1737;0,002;2,297;08/11/2022 12:51:19
zinee-season-1-halloween;Zinée;Halloween;1861;0,006;7,253;08/11/2022 10:56:13
spider-zed-season-1-common;Spider Zed;Common;1886;0,004;4,231;08/11/2022 09:58:12
jeanjass-season-1-halloween;JeanJass;Halloween;1529;0,011;13,781;08/11/2022 09:13:20
zinee-season-1-halloween;Zinée;Halloween;1754;0,006;7,253;07/11/2022 22:26:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1864;0,006;7,132;07/11/2022 21:10:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1990;0,006;7,652;07/11/2022 19:04:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1664;0,006;7,253;07/11/2022 18:54:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1869;0,01;12,089;07/11/2022 18:28:13
8ruki-season-1-common;8ruki;Common;1770;0,002;2,66;07/11/2022 18:19:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1758;0,013;15,111;07/11/2022 15:19:14
winnterzuko-season-1-common;Winnterzuko;Common;1660;0,005;6,044;07/11/2022 11:44:14
caballero-season-1-common;Caballero;Common;1724;0,005;5,44;07/11/2022 01:51:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1647;0,005;6,528;07/11/2022 01:28:02
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1679;0,006;7,132;07/11/2022 01:04:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1901;0,01;12,089;07/11/2022 00:53:09
thahomey-season-1-common;thaHomey;Common;1901;0,002;2,297;06/11/2022 17:57:12
winnterzuko-season-1-common;Winnterzuko;Common;1853;0,005;5,561;06/11/2022 12:24:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1620;0,005;6,262;06/11/2022 01:38:10
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1953;0,005;5,803;06/11/2022 01:14:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1723;0,01;12,089;05/11/2022 23:38:08
livai-season-1-common;Livaï;Common;1574;0,002;2,418;05/11/2022 23:37:21
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1995;0,009;10,275;05/11/2022 23:37:19
zinee-season-1-halloween;Zinée;Halloween;1736;0,006;7,253;05/11/2022 21:15:18
caballero-season-1-halloween;Caballero;Halloween;1871;0,006;7,253;05/11/2022 21:13:15
jeanjass-season-1-halloween;JeanJass;Halloween;1802;0,011;13,298;05/11/2022 21:12:15
sheldon-season-1-common;Sheldon;Common;1514;0,002;2,901;05/11/2022 00:26:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1875;0,01;11,726;04/11/2022 22:03:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;1877;0,002;2,66;04/11/2022 19:02:13
sheldon-season-1-common;Sheldon;Common;1897;0,002;2,514;04/11/2022 18:22:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1973;0,007;8,063;04/11/2022 18:12:14
8ruki-season-1-common;8ruki;Common;1630;0,002;2,297;04/11/2022 17:51:14
azur-season-1-common;Azur;Common;1893;0,002;2,236;04/11/2022 17:28:15
flem-season-1-common;Flem;Common;1902;0,003;3,627;04/11/2022 13:16:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1606;0,009;11,363;04/11/2022 12:11:15
zinee-season-1-common;Zinée;Common;1887;0,003;3,627;04/11/2022 09:56:14
so-la-lune-season-1-common;So La Lune;Common;1906;0,005;5,923;03/11/2022 23:38:13
thahomey-season-1-common;thaHomey;Common;1604;0,002;2,285;03/11/2022 22:59:13
jeanjass-season-1-halloween;JeanJass;Halloween;1891;0,007;7,858;02/11/2022 19:48:14
jeanjass-season-1-halloween;JeanJass;Halloween;1915;0,008;9,671;02/11/2022 17:34:15
caballero-season-1-halloween;Caballero;Halloween;1819;0,006;7,253;01/11/2022 17:11:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1672;0,015;18,133;01/11/2022 16:45:42
zinee-season-1-common;Zinée;Common;1900;0,004;4,823;01/11/2022 13:51:15
thahomey-season-1-common;thaHomey;Common;1603;0,002;2,297;01/11/2022 01:13:14
thahomey-season-1-common;thaHomey;Common;1655;0,002;2,236;31/10/2022 00:34:15
skuna-season-1-common;Skuna;Common;1793;0,002;2,539;31/10/2022 00:34:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1607;0,002;2,539;30/10/2022 20:47:14
lycos-season-1-common;Lycos;Common;1576;0,002;2,418;29/10/2022 23:49:13
so-la-lune-season-1-common;So La Lune;Common;1748;0,005;6,504;28/10/2022 18:46:14
zinee-season-1-common;Zinée;Common;1606;0,007;7,858;28/10/2022 11:38:13
flem-season-1-common;Flem;Common;1577;0,003;3,143;24/10/2022 23:37:14
sheldon-season-1-common;Sheldon;Common;1570;0,002;2,901;24/10/2022 23:29:14
zinee-season-1-common;Zinée;Common;1559;0,004;5,198;24/10/2022 19:55:14
livai-season-1-common;Livaï;Common;1574;0,002;2,563;23/10/2022 19:06:14
youv-dee-season-1-common;Youv Dee;Common;1569;0,003;3,627;23/10/2022 17:24:14
youv-dee-season-1-common;Youv Dee;Common;1890;0,004;4,485;22/10/2022 13:58:14
skuna-season-1-common;Skuna;Common;1785;0,002;2,404;17/10/2022 11:45:14
flem-season-1-common;Flem;Common;1798;0,004;4,231;16/10/2022 15:44:14
livai-season-1-common;Livaï;Common;1868;0,003;3,627;16/10/2022 12:49:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1749;0,007;8,051;16/10/2022 12:22:14
skuna-season-1-common;Skuna;Common;1632;0,002;2,297;16/10/2022 11:37:14
livai-season-1-common;Livaï;Common;1711;0,003;3,482;16/10/2022 10:55:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1507;0,003;3,627;16/10/2022 10:52:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1512;0,003;3,627;15/10/2022 21:16:13
skuna-season-1-common;Skuna;Common;1739;0,002;2,357;15/10/2022 20:14:13
di-meh-season-1-common;Di-Meh;Common;1901;0,002;2,889;15/10/2022 19:26:13
rowjay-season-1-common;Rowjay;Common;1644;0,002;2,357;15/10/2022 17:52:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1897;0,008;9,067;13/10/2022 22:32:14
so-la-lune-season-1-common;So La Lune;Common;1719;0,005;5,803;13/10/2022 10:35:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1715;0,003;3,772;12/10/2022 19:40:14
so-la-lune-season-1-common;So La Lune;Common;1734;0,004;5,343;12/10/2022 17:42:13
azur-season-1-common;Azur;Common;1772;0,003;3,022;12/10/2022 17:12:13
livai-season-1-common;Livaï;Common;1611;0,003;3,482;12/10/2022 17:05:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1737;0,003;4,134;12/10/2022 16:58:14
jeanjass-season-1-common;JeanJass;Common;1781;0,006;6,999;12/10/2022 02:02:14
youv-dee-season-1-common;Youv Dee;Common;1755;0,004;4,835;12/10/2022 01:55:13
so-la-lune-season-1-common;So La Lune;Common;1558;0,005;5,44;11/10/2022 18:21:14
rowjay-season-1-common;Rowjay;Common;1793;0,002;2,66;11/10/2022 15:34:14
so-la-lune-season-1-common;So La Lune;Common;1557;0,005;5,44;11/10/2022 09:06:14
winnterzuko-season-1-common;Winnterzuko;Common;1885;0,007;8,462;10/10/2022 12:43:14
winnterzuko-season-1-common;Winnterzuko;Common;1772;0,007;7,858;10/10/2022 01:51:13
slimka-season-1-common;Slimka;Common;1920;0,003;3,506;09/10/2022 17:23:14
lycos-season-1-common;Lycos;Common;1851;0,003;3,627;09/10/2022 09:32:14
rowjay-season-1-common;Rowjay;Common;1792;0,002;2,66;08/10/2022 20:26:13
rowjay-season-1-common;Rowjay;Common;1639;0,002;2,66;08/10/2022 14:17:14
le-reglement-season-1-common;Le Règlement;Common;1899;0,006;7,132;06/10/2022 20:59:16
caballero-season-1-common;Caballero;Common;1578;0,006;7,253;06/10/2022 20:17:20
mahdi-ba-season-1-common;Mahdi Ba;Common;1923;0,004;5,138;06/10/2022 17:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1694;0,003;3,627;06/10/2022 16:48:16
slimka-season-1-common;Slimka;Common;1916;0,003;3,506;05/10/2022 16:26:14
livai-season-1-common;Livaï;Common;1721;0,003;3,022;04/10/2022 19:41:15
slimka-season-1-common;Slimka;Common;1776;0,003;3,022;04/10/2022 13:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1897;0,003;3,506;03/10/2022 20:03:28
lycos-season-1-common;Lycos;Common;1929;0,002;2,901;02/10/2022 09:04:14
jewel-usain-season-1-common;Jewel Usain;Common;1839;0,002;2,418;01/10/2022 13:28:16
di-meh-season-1-common;Di-Meh;Common;1820;0,002;2,418;01/10/2022 10:37:17
lycos-season-1-common;Lycos;Common;1893;0,002;2,901;30/09/2022 18:17:14
sheldon-season-1-common;Sheldon;Common;1875;0,004;4,835;30/09/2022 11:30:24
jwles-season-1-common;Jwles;Common;1898;0,002;2,539;30/09/2022 11:30:22
lycos-season-1-common;Lycos;Common;1897;0,003;3,868;30/09/2022 08:55:17
spider-zed-season-1-common;Spider Zed;Common;1882;0,003;3,022;30/09/2022 02:02:17
slimka-season-1-common;Slimka;Common;1775;0,003;3,518;30/09/2022 00:39:19
slimka-season-1-common;Slimka;Common;1734;0,004;4,352;29/09/2022 21:54:14
jeanjass-season-1-common;JeanJass;Common;1919;0,007;8,45;29/09/2022 20:10:15
rowjay-season-1-common;Rowjay;Common;1906;0,003;3,627;29/09/2022 17:54:17
le-reglement-season-1-common;Le Règlement;Common;1698;0,009;10,88;29/09/2022 17:54:16
livai-season-1-common;Livaï;Common;1678;0,003;4,11;29/09/2022 16:53:16
so-la-lune-season-1-common;So La Lune;Common;1707;0,003;3,868;29/09/2022 16:53:15
so-la-lune-season-1-common;So La Lune;Common;1635;0,004;4,835;29/09/2022 16:33:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1897;0,004;4,352;29/09/2022 15:32:15
jeanjass-season-1-common;JeanJass;Common;1894;0,007;8,462;29/09/2022 12:36:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1817;0,012;14,386;29/09/2022 11:42:18
sheldon-season-1-common;Sheldon;Common;1777;0,005;5,573;29/09/2022 10:28:20
rowjay-season-1-common;Rowjay;Common;1773;0,004;4,352;29/09/2022 03:22:17
caballero-season-1-common;Caballero;Common;1748;0,011;13,781;29/09/2022 02:16:15
winnterzuko-season-1-common;Winnterzuko;Common;1558;0,013;15,474;29/09/2022 02:16:14
8ruki-season-1-common;8ruki;Common;1807;0,004;4,473;28/09/2022 23:26:16
skuna-season-1-common;Skuna;Common;1565;0,003;3,264;28/09/2022 22:54:24
so-la-lune-season-1-common;So La Lune;Common;1617;0,011;13,298;28/09/2022 22:35:21
rowjay-season-1-common;Rowjay;Common;1780;0,003;4,11;28/09/2022 19:12:18
sheldon-season-1-common;Sheldon;Common;1604;0,004;4,715;28/09/2022 17:26:16
lycos-season-1-common;Lycos;Common;1510;0,002;2,901;28/09/2022 15:38:16
youv-dee-season-1-common;Youv Dee;Common;1509;0,002;2,901;28/09/2022 15:38:14
winnterzuko-season-1-common;Winnterzuko;Common;1599;0,011;13,66;28/09/2022 08:32:17
livai-season-1-common;Livaï;Common;1749;0,005;5,561;28/09/2022 04:05:14
caballero-season-1-common;Caballero;Common;1697;0,012;14,506;27/09/2022 21:34:25
jwles-season-1-common;Jwles;Common;1528;0,002;2,418;27/09/2022 21:34:16
deen-burbigo-season-1-common;Deen Burbigo;Common;1736;0,01;12,089;27/09/2022 21:34:15
azur-season-1-common;Azur;Common;1759;0,003;4,11;27/09/2022 20:32:18
caballero-season-1-common;Caballero;Common;1683;0,01;11,484;27/09/2022 19:31:19
jewel-usain-season-1-common;Jewel Usain;Common;1746;0,004;4,835;27/09/2022 17:47:25
mahdi-ba-season-1-common;Mahdi Ba;Common;1794;0,004;5,077;27/09/2022 17:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1767;0,006;7,253;27/09/2022 15:30:18
azur-season-1-common;Azur;Common;1907;0,003;3,627;27/09/2022 13:28:15
jewel-usain-season-1-common;Jewel Usain;Common;1881;0,003;3,627;27/09/2022 02:45:16
winnterzuko-season-1-common;Winnterzuko;Common;1786;0,015;18,496;27/09/2022 01:25:25
thahomey-season-1-common;thaHomey;Common;1585;0,005;5,682;27/09/2022 01:25:20
rowjay-season-1-common;Rowjay;Common;1805;0,004;4,835;27/09/2022 01:25:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1591;0,007;8,462;26/09/2022 22:09:20
di-meh-season-1-common;Di-Meh;Common;1759;0,007;8,462;26/09/2022 20:47:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1762;0,015;18,133;26/09/2022 20:47:19
jeanjass-season-1-common;JeanJass;Common;1756;0,018;21,76;26/09/2022 20:47:19
skuna-season-1-common;Skuna;Common;1900;0,004;4,715;26/09/2022 02:36:22
azur-season-1-common;Azur;Common;1912;0,004;4,715;26/09/2022 02:36:21
benjamin-epps-season-1-common;Benjamin Epps;Common;2183;0,003;3,373;15/11/2022 20:30:14
caballero-season-1-halloween;Caballero;Halloween;2157;0,004;4,473;15/11/2022 20:16:14
di-meh-season-1-common;Di-Meh;Common;2086;0,002;2,418;15/11/2022 18:35:13
livai-season-1-common;Livaï;Common;2433;0,003;3,24;15/11/2022 18:07:14
azur-season-1-common;Azur;Common;2425;0,002;2,043;15/11/2022 17:27:14
youv-dee-season-1-halloween;Youv Dee;Halloween;2078;0,003;3,022;15/11/2022 16:52:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;2094;0,003;3,143;15/11/2022 16:19:14
caballero-season-1-common;Caballero;Common;2225;0,005;6,044;15/11/2022 16:03:16
jeanjass-season-1-halloween;JeanJass;Halloween;2077;0,003;3,143;15/11/2022 15:55:17
di-meh-season-1-common;Di-Meh;Common;2230;0,003;3,264;15/11/2022 15:39:16
zinee-season-1-halloween;Zinée;Halloween;2137;0,003;3,627;15/11/2022 15:22:12
mahdi-ba-season-1-common;Mahdi Ba;Common;2495;0,003;3,264;15/11/2022 14:00:18
spider-zed-season-1-common;Spider Zed;Common;2375;0,002;2,763;15/11/2022 13:36:15
zinee-season-1-halloween;Zinée;Halloween;2070;0,003;3,627;15/11/2022 13:28:23
azur-season-1-common;Azur;Common;2475;0,002;2,539;15/11/2022 12:59:14
thahomey-season-1-common;thaHomey;Common;2171;0,002;2,418;15/11/2022 12:01:18
sheldon-season-1-common;Sheldon;Common;2122;0,003;3,264;15/11/2022 11:47:21
youv-dee-season-1-halloween;Youv Dee;Halloween;2019;0,003;3,264;15/11/2022 11:00:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;2426;0,003;3,191;15/11/2022 02:01:14
thahomey-season-1-common;thaHomey;Common;2171;0,001;1,209;14/11/2022 23:00:15
youv-dee-season-1-halloween;Youv Dee;Halloween;2040;0,003;3,083;14/11/2022 20:59:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;2032;0,002;2,925;14/11/2022 20:54:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2051;0,005;6,044;14/11/2022 20:13:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2140;0,004;5,319;14/11/2022 19:49:13
jeanjass-season-1-halloween;JeanJass;Halloween;2142;0,005;6,044;14/11/2022 12:40:40
sheldon-season-1-common;Sheldon;Common;2314;0,002;2,986;14/11/2022 01:25:17
slimka-season-1-common;Slimka;Common;2175;0,002;2,66;14/11/2022 01:02:20
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2124;0,005;6,286;14/11/2022 01:02:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2122;0,006;6,649;14/11/2022 00:28:26
youv-dee-season-1-halloween;Youv Dee;Halloween;2108;0,003;3,022;13/11/2022 22:14:18
jmks-season-1-common;JMK$;Common;2388;0,002;2,418;13/11/2022 22:02:32
jewel-usain-season-1-common;Jewel Usain;Common;2374;0,002;2,78;13/11/2022 21:06:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2098;0,034;40,811;13/11/2022 19:24:17
jeanjass-season-1-halloween;JeanJass;Halloween;2068;0,007;8,099;13/11/2022 19:24:16
azur-season-1-common;Azur;Common;2182;0,002;2,418;13/11/2022 18:28:17
jwles-season-1-common;Jwles;Common;2067;0,002;2,14;13/11/2022 17:30:27
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;2002;0,004;4,473;13/11/2022 13:36:16
thahomey-season-1-common;thaHomey;Common;2291;0,002;2,539;13/11/2022 05:28:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2056;0,006;7,253;13/11/2022 02:20:23
jmks-season-1-common;JMK$;Common;2429;0,002;2,418;13/11/2022 00:40:16
jmks-season-1-common;JMK$;Common;2188;0,002;2,418;12/11/2022 21:09:18
azur-season-1-common;Azur;Common;2423;0,002;2,418;12/11/2022 21:09:17
so-la-lune-season-1-common;So La Lune;Common;2372;0,004;4,594;12/11/2022 18:25:09
winnterzuko-season-1-common;Winnterzuko;Common;2269;0,003;3,627;12/11/2022 17:13:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2427;0,004;5,309;12/11/2022 15:32:16
livai-season-1-common;Livaï;Common;2400;0,002;2,78;12/11/2022 11:39:17
jmks-season-1-common;JMK$;Common;2357;0,002;2,418;12/11/2022 00:15:17
livai-season-1-common;Livaï;Common;2327;0,002;2,78;11/11/2022 18:46:13
le-reglement-season-1-common;Le Règlement;Common;2420;0,004;4,835;11/11/2022 18:36:13
skuna-season-1-common;Skuna;Common;2243;0,002;1,813;11/11/2022 18:23:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2071;0,005;6,044;11/11/2022 17:56:14
zinee-season-1-common;Zinée;Common;2394;0,004;4,835;11/11/2022 16:01:14
lycos-season-1-common;Lycos;Common;2139;0,003;3,627;11/11/2022 14:27:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2445;0,003;3,143;11/11/2022 11:17:18
jeanjass-season-1-common;JeanJass;Common;2362;0,004;4,835;11/11/2022 10:33:14
di-meh-season-1-common;Di-Meh;Common;2359;0,002;2,418;11/11/2022 00:09:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2393;0,005;6,467;10/11/2022 23:55:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2188;0,003;3,627;10/11/2022 20:25:14
caballero-season-1-common;Caballero;Common;2467;0,005;6,044;10/11/2022 18:40:16
azur-season-1-common;Azur;Common;2495;0,002;2,539;10/11/2022 17:12:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2335;0,005;5,682;10/11/2022 17:11:14
jeanjass-season-1-common;JeanJass;Common;2447;0,004;5,319;10/11/2022 15:44:13
slimka-season-1-common;Slimka;Common;2291;0,002;2,696;10/11/2022 15:38:14
rowjay-season-1-common;Rowjay;Common;2159;0,002;2,72;10/11/2022 15:08:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;2066;0,006;7,253;10/11/2022 14:31:14
azur-season-1-common;Azur;Common;2349;0,002;2,527;10/11/2022 12:35:13
so-la-lune-season-1-common;So La Lune;Common;2296;0,005;6,044;10/11/2022 10:56:15
caballero-season-1-common;Caballero;Common;2472;0,005;5,44;10/11/2022 10:30:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2203;0,004;5,323;10/11/2022 10:19:16
zinee-season-1-common;Zinée;Common;2340;0,004;4,231;10/11/2022 09:45:14
youv-dee-season-1-common;Youv Dee;Common;2355;0,003;3,627;10/11/2022 09:34:15
slimka-season-1-common;Slimka;Common;2097;0,002;2,66;10/11/2022 09:34:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2491;0,003;3,022;10/11/2022 09:23:16
sheldon-season-1-common;Sheldon;Common;2464;0,002;2,974;10/11/2022 09:14:14
skuna-season-1-common;Skuna;Common;2479;0,002;2,78;10/11/2022 09:05:14
jwles-season-1-common;Jwles;Common;2368;0,002;2,635;10/11/2022 08:02:14
thahomey-season-1-common;thaHomey;Common;2359;0,002;2,539;10/11/2022 04:45:13
rowjay-season-1-common;Rowjay;Common;2385;0,002;2,418;09/11/2022 21:58:15
caballero-season-1-halloween;Caballero;Halloween;2014;0,006;7,374;09/11/2022 21:25:13
8ruki-season-1-common;8ruki;Common;2166;0,002;2,539;09/11/2022 20:01:15
slimka-season-1-common;Slimka;Common;2355;0,002;1,813;09/11/2022 03:46:22
zinee-season-1-common;Zinée;Common;2150;0,003;3,627;08/11/2022 23:55:13
youv-dee-season-1-common;Youv Dee;Common;2404;0,003;3,627;08/11/2022 23:52:13
caballero-season-1-common;Caballero;Common;2302;0,004;5,198;08/11/2022 19:08:14
jeanjass-season-1-common;JeanJass;Common;2297;0,004;4,835;08/11/2022 19:04:13
zinee-season-1-common;Zinée;Common;2322;0,004;4,835;08/11/2022 19:02:13
sheldon-season-1-common;Sheldon;Common;2262;0,002;2,78;08/11/2022 18:45:13
sheldon-season-1-common;Sheldon;Common;2201;0,002;2,539;08/11/2022 13:47:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2261;0,003;3,506;08/11/2022 13:04:20
le-reglement-season-1-common;Le Règlement;Common;2251;0,004;4,231;08/11/2022 12:12:04
deen-burbigo-season-1-common;Deen Burbigo;Common;2445;0,005;5,44;08/11/2022 09:01:15
di-meh-season-1-common;Di-Meh;Common;2462;0,002;2,756;08/11/2022 00:39:14
azur-season-1-common;Azur;Common;2476;0,002;2,418;07/11/2022 23:31:14
thahomey-season-1-common;thaHomey;Common;2110;0,002;2,418;07/11/2022 22:51:13
jwles-season-1-common;Jwles;Common;2128;0,002;2,297;07/11/2022 20:03:14
winnterzuko-season-1-common;Winnterzuko;Common;2431;0,005;5,923;07/11/2022 19:04:15
slimka-season-1-common;Slimka;Common;2445;0,002;2,647;07/11/2022 18:41:14
thahomey-season-1-common;thaHomey;Common;2426;0,002;2,297;07/11/2022 17:50:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2096;0,002;2,297;07/11/2022 17:14:14
youv-dee-season-1-common;Youv Dee;Common;2329;0,003;3,506;07/11/2022 17:02:14
skuna-season-1-common;Skuna;Common;2310;0,002;2,418;07/11/2022 17:00:17
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2090;0,013;15,715;07/11/2022 16:39:14
jwles-season-1-common;Jwles;Common;2183;0,002;2,236;07/11/2022 16:28:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2333;0,003;3,506;07/11/2022 16:17:17
livai-season-1-common;Livaï;Common;2323;0,002;1,934;07/11/2022 16:17:15
lycos-season-1-common;Lycos;Common;2355;0,002;1,813;07/11/2022 16:05:15
winnterzuko-season-1-common;Winnterzuko;Common;2372;0,004;5,355;07/11/2022 15:42:15
rowjay-season-1-common;Rowjay;Common;2297;0,002;2,418;07/11/2022 15:42:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2419;0,003;3,264;07/11/2022 15:19:15
livai-season-1-common;Livaï;Common;2264;0,002;2,551;07/11/2022 13:28:14
