cardFull;artist;scarcity;serial;priceETH;priceEUR;date
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1863;0,004;4,138;21/11/2022 20:41:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1548;0,005;5,172;21/11/2022 19:38:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1915;0,004;4,943;21/11/2022 19:33:15
caballero-season-1-halloween;Caballero;Halloween;1906;0,003;3,448;21/11/2022 19:33:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1846;0,002;2,862;21/11/2022 18:56:15
zinee-season-1-halloween;Zinée;Halloween;1759;0,003;3,333;21/11/2022 18:48:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1845;0,005;6,207;21/11/2022 18:35:14
zinee-season-1-halloween;Zinée;Halloween;1591;0,003;2,874;21/11/2022 18:01:09
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1946;0,004;4,253;21/11/2022 16:08:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1530;0,004;4,506;21/11/2022 14:39:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1879;0,002;2,644;21/11/2022 11:00:13
jeanjass-season-1-halloween;JeanJass;Halloween;1726;0,003;2,874;21/11/2022 09:08:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1662;0,003;2,943;21/11/2022 01:22:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1562;0,005;5,805;20/11/2022 22:05:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1996;0,003;3,448;20/11/2022 21:44:15
lycos-season-1-common;Lycos;Common;1908;0,003;2,989;20/11/2022 21:36:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1876;0,004;4,943;20/11/2022 18:22:18
zinee-season-1-halloween;Zinée;Halloween;1974;0,003;3,218;20/11/2022 18:11:15
skuna-season-1-common;Skuna;Common;1756;0,002;2,689;20/11/2022 17:37:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1914;0,004;4,023;19/11/2022 14:05:16
zinee-season-1-halloween;Zinée;Halloween;1669;0,003;3,103;19/11/2022 14:02:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1517;0,003;3,437;19/11/2022 13:53:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1654;0,004;4,598;19/11/2022 12:11:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1937;0,004;4,816;19/11/2022 10:03:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1923;0,005;5,218;19/11/2022 09:37:14
jeanjass-season-1-halloween;JeanJass;Halloween;1777;0,004;4,598;19/11/2022 09:10:13
8ruki-season-1-common;8ruki;Common;1836;0,003;3,103;19/11/2022 08:26:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1963;0,004;4,023;19/11/2022 01:14:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1704;0,005;5,632;19/11/2022 00:44:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1702;0,003;3,972;18/11/2022 23:54:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1614;0,005;5,632;18/11/2022 20:18:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1872;0,005;5,172;18/11/2022 19:20:13
zinee-season-1-halloween;Zinée;Halloween;1614;0,002;2,759;18/11/2022 18:52:14
skuna-season-1-common;Skuna;Common;1755;0,003;2,874;18/11/2022 16:31:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1743;0,003;3,448;18/11/2022 15:29:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1916;0,003;3,908;18/11/2022 15:08:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1964;0,004;4,895;18/11/2022 14:13:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1780;0,003;3,218;18/11/2022 14:01:20
caballero-season-1-halloween;Caballero;Halloween;1513;0,004;4,368;18/11/2022 13:14:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1748;0,003;3,448;18/11/2022 10:54:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1512;0,003;3,448;18/11/2022 09:17:18
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1720;0,003;3,333;18/11/2022 08:44:15
caballero-season-1-halloween;Caballero;Halloween;1502;0,004;4,483;18/11/2022 01:37:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1925;0,003;3,793;18/11/2022 00:06:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1568;0,004;4,943;17/11/2022 23:21:13
caballero-season-1-halloween;Caballero;Halloween;1991;0,004;4,471;17/11/2022 22:09:14
caballero-season-1-halloween;Caballero;Halloween;1865;0,004;4,368;17/11/2022 17:11:15
sheldon-season-1-common;Sheldon;Common;1776;0,004;4,023;17/11/2022 15:37:16
so-la-lune-season-1-common;So La Lune;Common;1958;0,005;5,632;17/11/2022 15:08:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1938;0,003;2,874;17/11/2022 14:44:17
jeanjass-season-1-halloween;JeanJass;Halloween;1945;0,004;4,356;17/11/2022 12:54:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1541;0,003;3,793;17/11/2022 10:49:12
le-reglement-season-1-halloween;Le Règlement;Halloween;1858;0,003;3,678;17/11/2022 10:49:11
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1728;0,005;5,172;17/11/2022 09:16:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1525;0,004;5;17/11/2022 03:46:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1885;0,003;3,437;17/11/2022 03:31:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1741;0,003;3,908;17/11/2022 03:16:14
lycos-season-1-common;Lycos;Common;1909;0,003;2,989;17/11/2022 00:25:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1510;0,004;4,584;17/11/2022 00:09:14
caballero-season-1-halloween;Caballero;Halloween;1711;0,004;4,368;16/11/2022 23:51:13
caballero-season-1-halloween;Caballero;Halloween;1986;0,004;4,713;16/11/2022 22:57:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1504;0,003;3,448;16/11/2022 21:27:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1652;0,003;2,874;16/11/2022 20:47:08
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1614;0,002;2,31;16/11/2022 20:13:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1627;0,004;4,585;16/11/2022 18:18:14
jeanjass-season-1-halloween;JeanJass;Halloween;1545;0,004;4,483;16/11/2022 18:10:10
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1519;0,004;4,483;16/11/2022 16:17:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1759;0,004;4,253;16/11/2022 15:36:15
jewel-usain-season-1-common;Jewel Usain;Common;1918;0,003;3,448;16/11/2022 15:36:14
caballero-season-1-halloween;Caballero;Halloween;1827;0,003;3,793;16/11/2022 15:05:15
jeanjass-season-1-halloween;JeanJass;Halloween;1986;0,003;3,793;16/11/2022 14:17:13
sheldon-season-1-common;Sheldon;Common;1691;0,003;3,782;16/11/2022 12:09:16
thahomey-season-1-common;thaHomey;Common;1961;0,002;2,299;16/11/2022 09:49:14
caballero-season-1-halloween;Caballero;Halloween;1544;0,003;3,448;16/11/2022 09:16:16
le-reglement-season-1-halloween;Le Règlement;Halloween;1911;0,003;4;16/11/2022 02:15:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1816;0,004;4,77;16/11/2022 01:58:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1965;0,003;2,976;16/11/2022 01:44:13
azur-season-1-common;Azur;Common;1923;0,002;2,299;16/11/2022 01:01:14
lycos-season-1-common;Lycos;Common;1983;0,002;2,299;15/11/2022 23:28:14
winnterzuko-season-1-common;Winnterzuko;Common;1896;0,005;5,506;15/11/2022 23:21:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1671;0,004;4,253;15/11/2022 23:13:13
le-reglement-season-1-halloween;Le Règlement;Halloween;1705;0,003;3,908;15/11/2022 22:33:14
zinee-season-1-halloween;Zinée;Halloween;1774;0,003;3,793;15/11/2022 22:14:14
skuna-season-1-common;Skuna;Common;1891;0,002;2,62;15/11/2022 20:52:14
jeanjass-season-1-halloween;JeanJass;Halloween;1516;0,004;4,138;15/11/2022 20:42:14
caballero-season-1-halloween;Caballero;Halloween;1757;0,004;4,138;15/11/2022 19:15:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1705;0,002;2,414;15/11/2022 19:05:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1927;0,006;6,667;15/11/2022 18:24:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1711;0,005;5,747;15/11/2022 18:09:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1666;0,007;7,931;15/11/2022 17:36:13
zinee-season-1-halloween;Zinée;Halloween;1800;0,003;3,797;15/11/2022 17:00:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1862;0,003;3,218;15/11/2022 16:52:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1520;0,003;3,908;15/11/2022 16:03:15
zinee-season-1-halloween;Zinée;Halloween;1640;0,003;3,793;15/11/2022 15:55:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1908;0,003;2,874;15/11/2022 15:47:10
sheldon-season-1-common;Sheldon;Common;1564;0,003;3,218;15/11/2022 14:57:14
caballero-season-1-halloween;Caballero;Halloween;1549;0,004;4,598;15/11/2022 14:41:15
8ruki-season-1-common;8ruki;Common;1954;0,002;2,615;15/11/2022 14:41:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1502;0,003;2,874;15/11/2022 14:33:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1612;0,005;6,31;15/11/2022 14:24:15
le-reglement-season-1-halloween;Le Règlement;Halloween;1595;0,004;4,747;15/11/2022 13:53:18
caballero-season-1-halloween;Caballero;Halloween;1806;0,003;2,989;15/11/2022 11:31:18
jewel-usain-season-1-common;Jewel Usain;Common;1765;0,002;2,069;15/11/2022 11:31:18
youv-dee-season-1-halloween;Youv Dee;Halloween;1845;0,003;3,667;15/11/2022 11:31:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1936;0,003;2,874;15/11/2022 11:08:17
le-reglement-season-1-halloween;Le Règlement;Halloween;1765;0,005;5,839;15/11/2022 10:14:11
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1672;0,003;3,448;15/11/2022 01:39:15
zinee-season-1-halloween;Zinée;Halloween;1532;0,004;4,115;15/11/2022 00:09:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1509;0,002;2,816;14/11/2022 23:29:28
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1912;0,001;1,034;14/11/2022 22:58:14
thahomey-season-1-common;thaHomey;Common;1901;0,002;2,414;14/11/2022 22:32:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1914;0,004;4,483;14/11/2022 22:32:13
jewel-usain-season-1-common;Jewel Usain;Common;1914;0,002;2,632;14/11/2022 22:20:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1903;0,002;2,299;14/11/2022 21:09:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1932;0,004;4,368;14/11/2022 20:51:16
youv-dee-season-1-halloween;Youv Dee;Halloween;1937;0,003;2,874;14/11/2022 20:24:14
jeanjass-season-1-halloween;JeanJass;Halloween;1762;0,005;5,172;14/11/2022 20:09:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1905;0,003;2,989;14/11/2022 19:41:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1628;0,006;6,322;14/11/2022 19:22:16
le-reglement-season-1-halloween;Le Règlement;Halloween;1766;0,005;5,747;14/11/2022 18:25:21
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1567;0,003;2,874;14/11/2022 16:58:17
caballero-season-1-halloween;Caballero;Halloween;1590;0,004;4,828;14/11/2022 15:25:20
youv-dee-season-1-halloween;Youv Dee;Halloween;1953;0,003;2,874;14/11/2022 13:50:17
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1694;0,005;5,172;14/11/2022 13:42:17
zinee-season-1-halloween;Zinée;Halloween;1605;0,004;4,253;14/11/2022 13:27:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1669;0,007;7,471;14/11/2022 09:16:17
le-reglement-season-1-halloween;Le Règlement;Halloween;1778;0,005;5,862;14/11/2022 00:28:27
jeanjass-season-1-halloween;JeanJass;Halloween;1716;0,005;5,862;13/11/2022 23:43:31
youv-dee-season-1-halloween;Youv Dee;Halloween;1549;0,003;3,448;13/11/2022 23:31:19
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1586;0,003;2,874;13/11/2022 23:09:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1983;0,006;7,127;13/11/2022 21:06:19
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1943;0,005;5,862;13/11/2022 21:06:15
zinee-season-1-halloween;Zinée;Halloween;1633;0,005;5,287;13/11/2022 20:44:27
le-reglement-season-1-halloween;Le Règlement;Halloween;1728;0,007;8,046;13/11/2022 18:40:14
zinee-season-1-halloween;Zinée;Halloween;1708;0,005;5,172;13/11/2022 18:28:16
youv-dee-season-1-halloween;Youv Dee;Halloween;1759;0,005;5,172;13/11/2022 14:33:20
le-reglement-season-1-halloween;Le Règlement;Halloween;1983;0,008;8,851;13/11/2022 12:41:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1618;0,008;9,081;13/11/2022 01:24:30
zinee-season-1-halloween;Zinée;Halloween;1668;0,004;4,598;13/11/2022 00:17:15
le-reglement-season-1-halloween;Le Règlement;Halloween;1983;0,005;5,747;12/11/2022 23:00:22
le-reglement-season-1-halloween;Le Règlement;Halloween;1934;0,007;7,931;12/11/2022 21:20:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1683;0,008;9,196;12/11/2022 15:32:16
caballero-season-1-halloween;Caballero;Halloween;1662;0,008;8,621;12/11/2022 14:16:16
8ruki-season-1-common;8ruki;Common;1610;0,003;3,402;12/11/2022 11:39:16
le-reglement-season-1-halloween;Le Règlement;Halloween;1704;0,013;14,943;11/11/2022 15:38:13
zinee-season-1-halloween;Zinée;Halloween;1887;0,008;8,621;10/11/2022 09:57:17
rowjay-season-1-common;Rowjay;Common;1605;0,002;2,644;10/11/2022 09:23:18
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1995;0,01;11,494;09/11/2022 21:27:14
zinee-season-1-halloween;Zinée;Halloween;1677;0,007;7,471;09/11/2022 20:14:15
jeanjass-season-1-halloween;JeanJass;Halloween;1966;0,014;16,092;09/11/2022 20:11:24
youv-dee-season-1-halloween;Youv Dee;Halloween;1929;0,007;8,046;09/11/2022 20:11:22
mahdi-ba-season-1-common;Mahdi Ba;Common;1765;0,003;2,874;08/11/2022 23:47:14
8ruki-season-1-common;8ruki;Common;1768;0,002;2,299;08/11/2022 22:29:13
youv-dee-season-1-halloween;Youv Dee;Halloween;1999;0,006;6,782;08/11/2022 18:23:13
le-reglement-season-1-common;Le Règlement;Common;1735;0,005;5,747;08/11/2022 15:20:03
caballero-season-1-common;Caballero;Common;1618;0,005;5,172;08/11/2022 14:38:18
rowjay-season-1-common;Rowjay;Common;1773;0,002;2,287;08/11/2022 14:21:15
jwles-season-1-common;Jwles;Common;1737;0,002;2,184;08/11/2022 12:51:19
zinee-season-1-halloween;Zinée;Halloween;1861;0,006;6,897;08/11/2022 10:56:13
spider-zed-season-1-common;Spider Zed;Common;1886;0,004;4,023;08/11/2022 09:58:12
jeanjass-season-1-halloween;JeanJass;Halloween;1529;0,011;13,104;08/11/2022 09:13:20
zinee-season-1-halloween;Zinée;Halloween;1754;0,006;6,897;07/11/2022 22:26:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1864;0,006;6,782;07/11/2022 21:10:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1990;0,006;7,276;07/11/2022 19:04:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1664;0,006;6,897;07/11/2022 18:54:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1869;0,01;11,494;07/11/2022 18:28:13
8ruki-season-1-common;8ruki;Common;1770;0,002;2,529;07/11/2022 18:19:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1758;0,013;14,368;07/11/2022 15:19:14
winnterzuko-season-1-common;Winnterzuko;Common;1660;0,005;5,747;07/11/2022 11:44:14
caballero-season-1-common;Caballero;Common;1724;0,005;5,172;07/11/2022 01:51:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1647;0,005;6,207;07/11/2022 01:28:02
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1679;0,006;6,782;07/11/2022 01:04:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1901;0,01;11,494;07/11/2022 00:53:09
thahomey-season-1-common;thaHomey;Common;1901;0,002;2,184;06/11/2022 17:57:12
winnterzuko-season-1-common;Winnterzuko;Common;1853;0,005;5,287;06/11/2022 12:24:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1620;0,005;5,954;06/11/2022 01:38:10
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1953;0,005;5,517;06/11/2022 01:14:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1723;0,01;11,494;05/11/2022 23:38:08
livai-season-1-common;Livaï;Common;1574;0,002;2,299;05/11/2022 23:37:21
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1995;0,009;9,77;05/11/2022 23:37:19
zinee-season-1-halloween;Zinée;Halloween;1736;0,006;6,897;05/11/2022 21:15:18
caballero-season-1-halloween;Caballero;Halloween;1871;0,006;6,897;05/11/2022 21:13:15
jeanjass-season-1-halloween;JeanJass;Halloween;1802;0,011;12,644;05/11/2022 21:12:15
sheldon-season-1-common;Sheldon;Common;1514;0,002;2,759;05/11/2022 00:26:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1875;0,01;11,15;04/11/2022 22:03:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;1877;0,002;2,529;04/11/2022 19:02:13
sheldon-season-1-common;Sheldon;Common;1897;0,002;2,391;04/11/2022 18:22:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1973;0,007;7,667;04/11/2022 18:12:14
8ruki-season-1-common;8ruki;Common;1630;0,002;2,184;04/11/2022 17:51:14
azur-season-1-common;Azur;Common;1893;0,002;2,126;04/11/2022 17:28:15
flem-season-1-common;Flem;Common;1902;0,003;3,448;04/11/2022 13:16:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;1606;0,009;10,805;04/11/2022 12:11:15
zinee-season-1-common;Zinée;Common;1887;0,003;3,448;04/11/2022 09:56:14
so-la-lune-season-1-common;So La Lune;Common;1906;0,005;5,632;03/11/2022 23:38:13
thahomey-season-1-common;thaHomey;Common;1604;0,002;2,172;03/11/2022 22:59:13
jeanjass-season-1-halloween;JeanJass;Halloween;1891;0,007;7,471;02/11/2022 19:48:14
jeanjass-season-1-halloween;JeanJass;Halloween;1915;0,008;9,196;02/11/2022 17:34:15
caballero-season-1-halloween;Caballero;Halloween;1819;0,006;6,897;01/11/2022 17:11:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1672;0,015;17,242;01/11/2022 16:45:42
zinee-season-1-common;Zinée;Common;1900;0,004;4,586;01/11/2022 13:51:15
thahomey-season-1-common;thaHomey;Common;1603;0,002;2,184;01/11/2022 01:13:14
thahomey-season-1-common;thaHomey;Common;1655;0,002;2,126;31/10/2022 00:34:15
skuna-season-1-common;Skuna;Common;1793;0,002;2,414;31/10/2022 00:34:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1607;0,002;2,414;30/10/2022 20:47:14
lycos-season-1-common;Lycos;Common;1576;0,002;2,299;29/10/2022 23:49:13
so-la-lune-season-1-common;So La Lune;Common;1748;0,005;6,184;28/10/2022 18:46:14
zinee-season-1-common;Zinée;Common;1606;0,007;7,471;28/10/2022 11:38:13
flem-season-1-common;Flem;Common;1577;0,003;2,989;24/10/2022 23:37:14
sheldon-season-1-common;Sheldon;Common;1570;0,002;2,759;24/10/2022 23:29:14
zinee-season-1-common;Zinée;Common;1559;0,004;4,943;24/10/2022 19:55:14
livai-season-1-common;Livaï;Common;1574;0,002;2,437;23/10/2022 19:06:14
youv-dee-season-1-common;Youv Dee;Common;1569;0,003;3,448;23/10/2022 17:24:14
youv-dee-season-1-common;Youv Dee;Common;1890;0,004;4,264;22/10/2022 13:58:14
skuna-season-1-common;Skuna;Common;1785;0,002;2,286;17/10/2022 11:45:14
flem-season-1-common;Flem;Common;1798;0,004;4,023;16/10/2022 15:44:14
livai-season-1-common;Livaï;Common;1868;0,003;3,448;16/10/2022 12:49:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1749;0,007;7,655;16/10/2022 12:22:14
skuna-season-1-common;Skuna;Common;1632;0,002;2,184;16/10/2022 11:37:14
livai-season-1-common;Livaï;Common;1711;0,003;3,31;16/10/2022 10:55:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1507;0,003;3,448;16/10/2022 10:52:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1512;0,003;3,448;15/10/2022 21:16:13
skuna-season-1-common;Skuna;Common;1739;0,002;2,241;15/10/2022 20:14:13
di-meh-season-1-common;Di-Meh;Common;1901;0,002;2,747;15/10/2022 19:26:13
rowjay-season-1-common;Rowjay;Common;1644;0,002;2,241;15/10/2022 17:52:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1897;0,008;8,621;13/10/2022 22:32:14
so-la-lune-season-1-common;So La Lune;Common;1719;0,005;5,517;13/10/2022 10:35:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1715;0,003;3,586;12/10/2022 19:40:14
so-la-lune-season-1-common;So La Lune;Common;1734;0,004;5,081;12/10/2022 17:42:13
azur-season-1-common;Azur;Common;1772;0,003;2,874;12/10/2022 17:12:13
livai-season-1-common;Livaï;Common;1611;0,003;3,31;12/10/2022 17:05:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1737;0,003;3,931;12/10/2022 16:58:14
jeanjass-season-1-common;JeanJass;Common;1781;0,006;6,655;12/10/2022 02:02:14
youv-dee-season-1-common;Youv Dee;Common;1755;0,004;4,598;12/10/2022 01:55:13
so-la-lune-season-1-common;So La Lune;Common;1558;0,005;5,172;11/10/2022 18:21:14
rowjay-season-1-common;Rowjay;Common;1793;0,002;2,529;11/10/2022 15:34:14
so-la-lune-season-1-common;So La Lune;Common;1557;0,005;5,172;11/10/2022 09:06:14
winnterzuko-season-1-common;Winnterzuko;Common;1885;0,007;8,046;10/10/2022 12:43:14
winnterzuko-season-1-common;Winnterzuko;Common;1772;0,007;7,471;10/10/2022 01:51:13
slimka-season-1-common;Slimka;Common;1920;0,003;3,333;09/10/2022 17:23:14
lycos-season-1-common;Lycos;Common;1851;0,003;3,448;09/10/2022 09:32:14
rowjay-season-1-common;Rowjay;Common;1792;0,002;2,529;08/10/2022 20:26:13
rowjay-season-1-common;Rowjay;Common;1639;0,002;2,529;08/10/2022 14:17:14
le-reglement-season-1-common;Le Règlement;Common;1899;0,006;6,782;06/10/2022 20:59:16
