cardFull;artist;scarcity;serial;priceETH;priceEUR;date
lycos-season-1-common;Lycos;Common;1929;0,002;3,589;02/10/2022 09:04:14
jewel-usain-season-1-common;Jewel Usain;Common;1839;0,002;2,991;01/10/2022 13:28:16
di-meh-season-1-common;Di-Meh;Common;1820;0,002;2,991;01/10/2022 10:37:17
lycos-season-1-common;Lycos;Common;1893;0,002;3,589;30/09/2022 18:17:14
sheldon-season-1-common;Sheldon;Common;1875;0,004;5,982;30/09/2022 11:30:24
jwles-season-1-common;Jwles;Common;1898;0,002;3,141;30/09/2022 11:30:22
lycos-season-1-common;Lycos;Common;1897;0,003;4,786;30/09/2022 08:55:17
spider-zed-season-1-common;Spider Zed;Common;1882;0,003;3,739;30/09/2022 02:02:17
slimka-season-1-common;Slimka;Common;1775;0,003;4,352;30/09/2022 00:39:19
slimka-season-1-common;Slimka;Common;1734;0,004;5,384;29/09/2022 21:54:14
jeanjass-season-1-common;JeanJass;Common;1919;0,007;10,454;29/09/2022 20:10:15
rowjay-season-1-common;Rowjay;Common;1906;0,003;4,487;29/09/2022 17:54:17
le-reglement-season-1-common;Le Règlement;Common;1698;0,009;13,46;29/09/2022 17:54:16
livai-season-1-common;Livaï;Common;1678;0,003;5,085;29/09/2022 16:53:16
so-la-lune-season-1-common;So La Lune;Common;1707;0,003;4,786;29/09/2022 16:53:15
so-la-lune-season-1-common;So La Lune;Common;1635;0,004;5,982;29/09/2022 16:33:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1897;0,004;5,384;29/09/2022 15:32:15
jeanjass-season-1-common;JeanJass;Common;1894;0,007;10,469;29/09/2022 12:36:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1817;0,012;17,797;29/09/2022 11:42:18
sheldon-season-1-common;Sheldon;Common;1777;0,005;6,894;29/09/2022 10:28:20
rowjay-season-1-common;Rowjay;Common;1773;0,004;5,384;29/09/2022 03:22:17
caballero-season-1-common;Caballero;Common;1748;0,011;17,049;29/09/2022 02:16:15
winnterzuko-season-1-common;Winnterzuko;Common;1558;0,013;19,143;29/09/2022 02:16:14
8ruki-season-1-common;8ruki;Common;1807;0,004;5,533;28/09/2022 23:26:16
skuna-season-1-common;Skuna;Common;1565;0,003;4,038;28/09/2022 22:54:24
so-la-lune-season-1-common;So La Lune;Common;1617;0,011;16,451;28/09/2022 22:35:21
rowjay-season-1-common;Rowjay;Common;1780;0,003;5,085;28/09/2022 19:12:18
sheldon-season-1-common;Sheldon;Common;1604;0,004;5,832;28/09/2022 17:26:16
lycos-season-1-common;Lycos;Common;1510;0,002;3,589;28/09/2022 15:38:16
youv-dee-season-1-common;Youv Dee;Common;1509;0,002;3,589;28/09/2022 15:38:14
winnterzuko-season-1-common;Winnterzuko;Common;1599;0,011;16,899;28/09/2022 08:32:17
livai-season-1-common;Livaï;Common;1749;0,005;6,879;28/09/2022 04:05:14
caballero-season-1-common;Caballero;Common;1697;0,012;17,946;27/09/2022 21:34:25
jwles-season-1-common;Jwles;Common;1528;0,002;2,991;27/09/2022 21:34:16
deen-burbigo-season-1-common;Deen Burbigo;Common;1736;0,01;14,955;27/09/2022 21:34:15
azur-season-1-common;Azur;Common;1759;0,003;5,085;27/09/2022 20:32:18
caballero-season-1-common;Caballero;Common;1683;0,01;14,207;27/09/2022 19:31:19
jewel-usain-season-1-common;Jewel Usain;Common;1746;0,004;5,982;27/09/2022 17:47:25
mahdi-ba-season-1-common;Mahdi Ba;Common;1794;0,004;6,281;27/09/2022 17:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1767;0,006;8,973;27/09/2022 15:30:18
azur-season-1-common;Azur;Common;1907;0,003;4,487;27/09/2022 13:28:15
jewel-usain-season-1-common;Jewel Usain;Common;1881;0,003;4,487;27/09/2022 02:45:16
winnterzuko-season-1-common;Winnterzuko;Common;1786;0,015;22,881;27/09/2022 01:25:25
thahomey-season-1-common;thaHomey;Common;1585;0,005;7,029;27/09/2022 01:25:20
rowjay-season-1-common;Rowjay;Common;1805;0,004;5,982;27/09/2022 01:25:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1591;0,007;10,469;26/09/2022 22:09:20
di-meh-season-1-common;Di-Meh;Common;1759;0,007;10,469;26/09/2022 20:47:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1762;0,015;22,433;26/09/2022 20:47:19
jeanjass-season-1-common;JeanJass;Common;1756;0,018;26,919;26/09/2022 20:47:19
skuna-season-1-common;Skuna;Common;1900;0,004;5,832;26/09/2022 02:36:22
azur-season-1-common;Azur;Common;1912;0,004;5,832;26/09/2022 02:36:21
sheldon-season-1-common;Sheldon;Common;2201;0,002;3,141;08/11/2022 13:47:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2261;0,003;4,337;08/11/2022 13:04:20
le-reglement-season-1-common;Le Règlement;Common;2251;0,004;5,234;08/11/2022 12:12:04
deen-burbigo-season-1-common;Deen Burbigo;Common;2445;0,005;6,73;08/11/2022 09:01:15
di-meh-season-1-common;Di-Meh;Common;2462;0,002;3,41;08/11/2022 00:39:14
azur-season-1-common;Azur;Common;2476;0,002;2,991;07/11/2022 23:31:14
thahomey-season-1-common;thaHomey;Common;2110;0,002;2,991;07/11/2022 22:51:13
jwles-season-1-common;Jwles;Common;2128;0,002;2,841;07/11/2022 20:03:14
winnterzuko-season-1-common;Winnterzuko;Common;2431;0,005;7,328;07/11/2022 19:04:15
slimka-season-1-common;Slimka;Common;2445;0,002;3,275;07/11/2022 18:41:14
thahomey-season-1-common;thaHomey;Common;2426;0,002;2,841;07/11/2022 17:50:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2096;0,002;2,841;07/11/2022 17:14:14
youv-dee-season-1-common;Youv Dee;Common;2329;0,003;4,337;07/11/2022 17:02:14
skuna-season-1-common;Skuna;Common;2310;0,002;2,991;07/11/2022 17:00:17
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2090;0,013;19,442;07/11/2022 16:39:14
jwles-season-1-common;Jwles;Common;2183;0,002;2,767;07/11/2022 16:28:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2333;0,003;4,337;07/11/2022 16:17:17
livai-season-1-common;Livaï;Common;2323;0,002;2,393;07/11/2022 16:17:15
lycos-season-1-common;Lycos;Common;2355;0,002;2,243;07/11/2022 16:05:15
winnterzuko-season-1-common;Winnterzuko;Common;2372;0,004;6,625;07/11/2022 15:42:15
rowjay-season-1-common;Rowjay;Common;2297;0,002;2,991;07/11/2022 15:42:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2419;0,003;4,038;07/11/2022 15:19:15
livai-season-1-common;Livaï;Common;2264;0,002;3,156;07/11/2022 13:28:14
jewel-usain-season-1-common;Jewel Usain;Common;2097;0,002;2,767;07/11/2022 12:08:14
flem-season-1-common;Flem;Common;2470;0,004;5,982;07/11/2022 02:57:12
caballero-season-1-common;Caballero;Common;2457;0,004;6,311;07/11/2022 01:51:14
flem-season-1-common;Flem;Common;2409;0,004;5,982;07/11/2022 01:10:15
flem-season-1-common;Flem;Common;2191;0,004;5,982;07/11/2022 01:03:15
slimka-season-1-common;Slimka;Common;2116;0,002;3,141;07/11/2022 00:58:21
livai-season-1-common;Livaï;Common;2084;0,002;2,991;07/11/2022 00:58:14
jeanjass-season-1-common;JeanJass;Common;2104;0,003;5,085;07/11/2022 00:53:11
sheldon-season-1-common;Sheldon;Common;2372;0,002;2,746;06/11/2022 19:39:16
lycos-season-1-common;Lycos;Common;2409;0,002;3,589;06/11/2022 19:39:15
youv-dee-season-1-common;Youv Dee;Common;2098;0,003;3,739;06/11/2022 19:16:09
jewel-usain-season-1-common;Jewel Usain;Common;2456;0,002;3,29;06/11/2022 17:50:03
spider-zed-season-1-common;Spider Zed;Common;2304;0,003;3,963;06/11/2022 17:34:14
caballero-season-1-common;Caballero;Common;2377;0,004;5,533;06/11/2022 15:17:14
8ruki-season-1-common;8ruki;Common;2109;0,002;3,141;06/11/2022 14:23:12
sheldon-season-1-common;Sheldon;Common;2415;0,002;3,126;06/11/2022 02:24:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2122;0,003;4,187;06/11/2022 01:28:16
le-reglement-season-1-common;Le Règlement;Common;2251;0,004;5,234;06/11/2022 00:07:22
le-reglement-season-1-halloween;Le Règlement;Halloween;2071;0,006;9,123;05/11/2022 23:58:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2145;0,01;14,955;05/11/2022 23:57:37
livai-season-1-common;Livaï;Common;2458;0,002;2,991;05/11/2022 23:50:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;2066;0,004;5,832;05/11/2022 23:46:30
azur-season-1-common;Azur;Common;2447;0,002;2,267;05/11/2022 22:22:14
jewel-usain-season-1-common;Jewel Usain;Common;2156;0,002;2,841;05/11/2022 21:16:18
jeanjass-season-1-common;JeanJass;Common;2409;0,003;4,95;05/11/2022 21:15:19
azur-season-1-common;Azur;Common;2183;0,002;2,991;05/11/2022 21:12:29
mahdi-ba-season-1-common;Mahdi Ba;Common;2423;0,002;3,29;05/11/2022 21:11:29
zinee-season-1-halloween;Zinée;Halloween;2123;0,004;6,341;05/11/2022 21:10:15
so-la-lune-season-1-common;So La Lune;Common;2386;0,005;7,478;05/11/2022 12:14:15
spider-zed-season-1-common;Spider Zed;Common;2403;0,002;2,991;05/11/2022 12:03:08
di-meh-season-1-common;Di-Meh;Common;2161;0,002;3,29;05/11/2022 11:18:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2282;0,002;3,589;05/11/2022 11:07:14
rowjay-season-1-common;Rowjay;Common;2090;0,002;3,141;05/11/2022 09:47:15
livai-season-1-common;Livaï;Common;2427;0,002;2,961;05/11/2022 05:06:16
spider-zed-season-1-common;Spider Zed;Common;2336;0,002;2,991;05/11/2022 03:16:10
jwles-season-1-common;Jwles;Common;2122;0,002;2,737;05/11/2022 03:09:14
slimka-season-1-common;Slimka;Common;2327;0,002;2,991;05/11/2022 03:05:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2133;0,003;3,888;05/11/2022 02:44:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2309;0,002;3,724;05/11/2022 01:09:14
le-reglement-season-1-halloween;Le Règlement;Halloween;2092;0,007;10,693;05/11/2022 01:06:13
youv-dee-season-1-common;Youv Dee;Common;2426;0,003;4,187;04/11/2022 23:54:04
so-la-lune-season-1-common;So La Lune;Common;2156;0,005;7,478;04/11/2022 23:53:14
le-reglement-season-1-common;Le Règlement;Common;2280;0,005;6,73;04/11/2022 23:11:13
di-meh-season-1-common;Di-Meh;Common;2080;0,002;3,141;04/11/2022 23:04:14
jwles-season-1-common;Jwles;Common;2426;0,002;2,267;04/11/2022 22:52:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2487;0,002;3,141;04/11/2022 22:47:14
jewel-usain-season-1-common;Jewel Usain;Common;2263;0,002;3,119;04/11/2022 22:12:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2485;0,002;2,976;04/11/2022 21:54:14
jewel-usain-season-1-common;Jewel Usain;Common;2193;0,002;2,692;04/11/2022 21:08:14
le-reglement-season-1-common;Le Règlement;Common;2488;0,004;6,58;04/11/2022 20:35:13
jmks-season-1-common;JMK$;Common;2424;0,001;2,034;04/11/2022 20:29:14
zinee-season-1-halloween;Zinée;Halloween;2047;0,005;6,73;04/11/2022 18:40:15
rowjay-season-1-common;Rowjay;Common;2461;0,002;2,692;04/11/2022 17:16:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2426;0,002;3,066;04/11/2022 17:05:15
jmks-season-1-common;JMK$;Common;2092;0,002;2,243;04/11/2022 17:05:14
slimka-season-1-common;Slimka;Common;2175;0,002;2,692;04/11/2022 16:43:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2269;0,005;8,001;04/11/2022 15:13:12
sheldon-season-1-common;Sheldon;Common;2390;0,002;2,976;04/11/2022 13:28:07
zinee-season-1-common;Zinée;Common;2081;0,002;2,692;04/11/2022 12:44:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2127;0,01;14,955;04/11/2022 10:51:14
flem-season-1-common;Flem;Common;2196;0,003;4,187;04/11/2022 03:55:00
zinee-season-1-halloween;Zinée;Halloween;2014;0,004;5,982;04/11/2022 01:52:14
rowjay-season-1-common;Rowjay;Common;2194;0,002;2,267;03/11/2022 23:23:14
lycos-season-1-common;Lycos;Common;2077;0,002;2,991;03/11/2022 22:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2391;0,004;6,58;03/11/2022 22:06:15
slimka-season-1-common;Slimka;Common;2240;0,002;2,677;03/11/2022 21:32:14
winnterzuko-season-1-common;Winnterzuko;Common;2376;0,004;6,132;03/11/2022 20:28:14
jmks-season-1-common;JMK$;Common;2439;0,002;2,542;03/11/2022 20:23:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2233;0,005;7,478;03/11/2022 16:39:14
rowjay-season-1-common;Rowjay;Common;2270;0,002;2,527;03/11/2022 14:46:10
lycos-season-1-common;Lycos;Common;2495;0,002;2,991;03/11/2022 13:02:14
di-meh-season-1-common;Di-Meh;Common;2333;0,002;3,111;03/11/2022 10:44:14
jeanjass-season-1-halloween;JeanJass;Halloween;2126;0,008;11,964;02/11/2022 23:06:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2090;0,009;13,46;02/11/2022 22:18:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2286;0,004;6,58;02/11/2022 22:15:13
winnterzuko-season-1-common;Winnterzuko;Common;2450;0,004;6,13;02/11/2022 21:11:14
slimka-season-1-common;Slimka;Common;2428;0,002;2,243;02/11/2022 14:35:13
le-reglement-season-1-common;Le Règlement;Common;2324;0,005;6,954;02/11/2022 11:52:16
flem-season-1-common;Flem;Common;2076;0,004;5,533;01/11/2022 22:32:17
livai-season-1-common;Livaï;Common;2420;0,002;2,991;01/11/2022 20:36:14
jeanjass-season-1-common;JeanJass;Common;2433;0,004;5,982;01/11/2022 18:54:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2071;0,013;19,442;01/11/2022 16:45:42
slimka-season-1-common;Slimka;Common;2194;0,002;2,393;01/11/2022 16:37:13
sheldon-season-1-common;Sheldon;Common;2450;0,002;2,692;31/10/2022 23:54:14
thahomey-season-1-common;thaHomey;Common;2413;0,002;2,243;31/10/2022 19:46:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2317;0,003;3,739;31/10/2022 17:06:11
sheldon-season-1-common;Sheldon;Common;2484;0,002;2,991;31/10/2022 17:06:11
flem-season-1-common;Flem;Common;2456;0,004;5,234;31/10/2022 16:54:14
caballero-season-1-common;Caballero;Common;2420;0,004;6,715;31/10/2022 16:06:15
jewel-usain-season-1-common;Jewel Usain;Common;2412;0,002;2,841;31/10/2022 13:38:14
skuna-season-1-common;Skuna;Common;2437;0,002;3,29;31/10/2022 13:04:15
skuna-season-1-common;Skuna;Common;2417;0,002;2,243;31/10/2022 12:29:14
flem-season-1-common;Flem;Common;2140;0,004;5,234;31/10/2022 11:19:14
spider-zed-season-1-common;Spider Zed;Common;2375;0,002;2,991;31/10/2022 01:54:14
skuna-season-1-common;Skuna;Common;2460;0,002;2,991;30/10/2022 22:42:13
jwles-season-1-common;Jwles;Common;2420;0,001;1,047;30/10/2022 22:19:14
jwles-season-1-common;Jwles;Common;2275;0,001;1,54;30/10/2022 22:07:15
jewel-usain-season-1-common;Jewel Usain;Common;2354;0,002;2,841;30/10/2022 19:51:14
le-reglement-season-1-common;Le Règlement;Common;2318;0,005;6,999;30/10/2022 17:34:14
caballero-season-1-common;Caballero;Common;2352;0,004;5,982;30/10/2022 17:22:17
caballero-season-1-common;Caballero;Common;2192;0,004;5,683;30/10/2022 17:00:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2312;0,005;7,328;30/10/2022 16:04:16
zinee-season-1-common;Zinée;Common;2437;0,004;5,533;30/10/2022 15:53:13
youv-dee-season-1-common;Youv Dee;Common;2237;0,002;2,243;30/10/2022 15:31:14
skuna-season-1-common;Skuna;Common;2205;0,002;2,692;30/10/2022 15:09:14
zinee-season-1-common;Zinée;Common;2084;0,004;5,234;29/10/2022 15:41:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2466;0,003;4,038;29/10/2022 14:31:14
sheldon-season-1-common;Sheldon;Common;2438;0,002;3,17;29/10/2022 14:20:15
winnterzuko-season-1-common;Winnterzuko;Common;2187;0,005;7,627;28/10/2022 21:02:13
caballero-season-1-common;Caballero;Common;2416;0,004;6,565;28/10/2022 18:24:17
jewel-usain-season-1-common;Jewel Usain;Common;2090;0,002;3,141;28/10/2022 18:13:15
flem-season-1-common;Flem;Common;2175;0,002;2,542;28/10/2022 14:39:16
skuna-season-1-common;Skuna;Common;2085;0,002;2,991;28/10/2022 12:44:09
deen-burbigo-season-1-common;Deen Burbigo;Common;2386;0,005;7,627;28/10/2022 08:22:20
winnterzuko-season-1-common;Winnterzuko;Common;2187;0,004;6,281;28/10/2022 07:34:14
lycos-season-1-common;Lycos;Common;2242;0,002;3,44;28/10/2022 00:56:14
lycos-season-1-common;Lycos;Common;2382;0,002;2,991;26/10/2022 21:36:14
skuna-season-1-common;Skuna;Common;2378;0,002;2,991;26/10/2022 18:06:15
caballero-season-1-common;Caballero;Common;2313;0,003;4,487;25/10/2022 21:39:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2423;0,005;7,029;25/10/2022 20:05:14
jeanjass-season-1-common;JeanJass;Common;2345;0,004;6,58;25/10/2022 15:28:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2428;0,005;6,73;25/10/2022 13:11:13
flem-season-1-common;Flem;Common;2476;0,003;3,739;25/10/2022 09:02:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2446;0,002;3,096;25/10/2022 06:49:14
winnterzuko-season-1-common;Winnterzuko;Common;2158;0,005;6,73;25/10/2022 03:41:14
jwles-season-1-common;Jwles;Common;2335;0,001;2,183;24/10/2022 23:29:14
lycos-season-1-common;Lycos;Common;2358;0,002;2,393;24/10/2022 15:22:14
winnterzuko-season-1-common;Winnterzuko;Common;2492;0,004;6,58;24/10/2022 11:02:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2202;0,003;3,739;23/10/2022 22:59:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2089;0,003;4,038;23/10/2022 21:16:14
so-la-lune-season-1-common;So La Lune;Common;2131;0,005;8,076;23/10/2022 21:06:14
thahomey-season-1-common;thaHomey;Common;2301;0,002;3,29;23/10/2022 19:18:13
azur-season-1-common;Azur;Common;2071;0,002;2,991;23/10/2022 06:27:14
jwles-season-1-common;Jwles;Common;2399;0,002;2,542;23/10/2022 02:01:14
lycos-season-1-common;Lycos;Common;2436;0,002;2,542;22/10/2022 13:00:14
jewel-usain-season-1-common;Jewel Usain;Common;2154;0,002;3,29;22/10/2022 12:46:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2398;0,002;3,44;21/10/2022 18:43:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2219;0,006;9,571;21/10/2022 18:25:14
livai-season-1-common;Livaï;Common;2380;0,002;2,841;21/10/2022 18:09:13
youv-dee-season-1-common;Youv Dee;Common;2446;0,003;4,038;21/10/2022 16:24:14
skuna-season-1-common;Skuna;Common;2309;0,002;2,692;21/10/2022 15:21:14
le-reglement-season-1-common;Le Règlement;Common;2213;0,004;5,982;21/10/2022 14:10:12
skuna-season-1-common;Skuna;Common;2492;0,002;2,542;21/10/2022 11:10:14
sheldon-season-1-common;Sheldon;Common;2135;0,002;2,991;21/10/2022 08:52:11
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2457;0,005;7,178;20/10/2022 16:38:14
so-la-lune-season-1-common;So La Lune;Common;2408;0,005;7,463;20/10/2022 16:35:13
winnterzuko-season-1-common;Winnterzuko;Common;2289;0,004;6,58;20/10/2022 12:47:14
jmks-season-1-common;JMK$;Common;2193;0,002;2,542;20/10/2022 11:59:13
jwles-season-1-common;Jwles;Common;2426;0,002;2,243;20/10/2022 11:18:14
8ruki-season-1-common;8ruki;Common;2303;0,002;3,29;20/10/2022 09:34:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2306;0,005;7,463;19/10/2022 20:54:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,003;4,487;19/10/2022 15:30:14
lycos-season-1-common;Lycos;Common;2487;0,002;2,692;19/10/2022 14:27:13
winnterzuko-season-1-common;Winnterzuko;Common;2473;0,005;7,478;19/10/2022 13:52:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2076;0,002;3,589;19/10/2022 08:56:13
zinee-season-1-common;Zinée;Common;2469;0,004;6,715;19/10/2022 00:32:13
rowjay-season-1-common;Rowjay;Common;2307;0,002;2,527;19/10/2022 00:28:13
livai-season-1-common;Livaï;Common;2425;0,002;3,29;18/10/2022 14:22:14
so-la-lune-season-1-common;So La Lune;Common;2413;0,004;5,533;18/10/2022 13:40:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2382;0,005;7,403;18/10/2022 13:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2454;0,005;7,478;18/10/2022 13:08:13
thahomey-season-1-common;thaHomey;Common;2261;0,002;3,455;18/10/2022 11:02:13
le-reglement-season-1-common;Le Règlement;Common;2420;0,006;9,123;18/10/2022 09:36:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2348;0,002;3,589;18/10/2022 06:45:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2347;0,002;3,589;18/10/2022 00:15:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2245;0,003;3,739;17/10/2022 23:14:13
azur-season-1-common;Azur;Common;2129;0,003;3,739;17/10/2022 23:05:14
zinee-season-1-common;Zinée;Common;2476;0,004;5,234;17/10/2022 14:43:14
livai-season-1-common;Livaï;Common;2096;0,002;3,15;17/10/2022 11:59:13
winnterzuko-season-1-common;Winnterzuko;Common;2442;0,006;8,375;17/10/2022 10:12:13
lycos-season-1-common;Lycos;Common;2076;0,003;3,888;17/10/2022 00:30:13
youv-dee-season-1-common;Youv Dee;Common;2290;0,003;4,487;17/10/2022 00:27:13
jeanjass-season-1-common;JeanJass;Common;2418;0,004;5,982;16/10/2022 23:09:13
azur-season-1-common;Azur;Common;2382;0,002;2,991;16/10/2022 18:04:14
flem-season-1-common;Flem;Common;2409;0,003;3,993;16/10/2022 17:54:13
thahomey-season-1-common;thaHomey;Common;2392;0,002;3,589;16/10/2022 17:36:14
rowjay-season-1-common;Rowjay;Common;2196;0,002;2,841;16/10/2022 17:28:14
sheldon-season-1-common;Sheldon;Common;2236;0,002;2,991;16/10/2022 15:52:15
jwles-season-1-common;Jwles;Common;2408;0,002;2,266;16/10/2022 15:28:15
jewel-usain-season-1-common;Jewel Usain;Common;2400;0,002;2,834;16/10/2022 15:27:15
skuna-season-1-common;Skuna;Common;2074;0,002;2,916;16/10/2022 14:50:14
lycos-season-1-common;Lycos;Common;2102;0,002;2,266;16/10/2022 14:15:14
sheldon-season-1-common;Sheldon;Common;2094;0,002;3,395;16/10/2022 13:45:13
sheldon-season-1-common;Sheldon;Common;2236;0,002;3,44;16/10/2022 13:31:14
di-meh-season-1-common;Di-Meh;Common;2422;0,002;3,402;16/10/2022 13:16:14
azur-season-1-common;Azur;Common;2382;0,002;2,991;16/10/2022 13:02:13
lycos-season-1-common;Lycos;Common;2095;0,002;2,991;16/10/2022 12:59:14
thahomey-season-1-common;thaHomey;Common;2458;0,002;3,574;16/10/2022 12:55:14
caballero-season-1-common;Caballero;Common;2480;0,005;7,478;16/10/2022 12:55:13
jwles-season-1-common;Jwles;Common;2404;0,002;2,393;16/10/2022 12:42:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2407;0,005;7,911;16/10/2022 12:00:13
jeanjass-season-1-common;JeanJass;Common;2493;0,005;7,777;16/10/2022 02:28:13
