cardFull;artist;scarcity;serial;priceETH;priceEUR;date
lycos-season-1-common;Lycos;Common;2565;0,002;2,66;24/10/2022 23:51:14
jewel-usain-season-1-common;Jewel Usain;Common;2576;0,002;3,052;24/10/2022 12:25:12
8ruki-season-1-common;8ruki;Common;2623;0,002;3,36;24/10/2022 01:40:14
8ruki-season-1-common;8ruki;Common;2565;0,002;3,22;23/10/2022 23:50:14
slimka-season-1-common;Slimka;Common;2506;0,002;2,8;23/10/2022 19:03:14
skuna-season-1-common;Skuna;Common;2593;0,002;2,1;23/10/2022 12:51:15
jwles-season-1-common;Jwles;Common;2591;0,002;2,688;23/10/2022 12:51:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2582;0,006;7,784;23/10/2022 10:53:12
jeanjass-season-1-common;JeanJass;Common;2610;0,004;6,16;22/10/2022 18:27:14
youv-dee-season-1-common;Youv Dee;Common;2622;0,001;1,4;22/10/2022 06:36:13
youv-dee-season-1-common;Youv Dee;Common;2629;0,003;3,92;22/10/2022 05:06:14
winnterzuko-season-1-common;Winnterzuko;Common;2619;0,004;6,159;21/10/2022 13:52:13
8ruki-season-1-common;8ruki;Common;2589;0,002;2,8;21/10/2022 01:48:14
jeanjass-season-1-common;JeanJass;Common;2634;0,004;5,6;20/10/2022 15:55:14
youv-dee-season-1-common;Youv Dee;Common;2618;0,002;3,22;20/10/2022 15:41:14
lycos-season-1-common;Lycos;Common;2633;0,002;2,66;20/10/2022 14:31:14
youv-dee-season-1-common;Youv Dee;Common;2614;0,002;3,192;20/10/2022 11:50:15
so-la-lune-season-1-common;So La Lune;Common;2596;0,003;4,2;20/10/2022 11:15:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2681;0,003;3,64;20/10/2022 07:42:13
livai-season-1-common;Livaï;Common;2618;0,002;3,192;20/10/2022 07:04:14
spider-zed-season-1-common;Spider Zed;Common;2648;0;0,056;19/10/2022 21:38:13
rowjay-season-1-common;Rowjay;Common;2538;0,002;3,094;19/10/2022 12:15:14
8ruki-season-1-common;8ruki;Common;2614;0,002;3,22;19/10/2022 11:33:14
so-la-lune-season-1-common;So La Lune;Common;2555;0,005;7,476;19/10/2022 10:18:14
winnterzuko-season-1-common;Winnterzuko;Common;2590;0,006;7,84;19/10/2022 07:23:13
spider-zed-season-1-common;Spider Zed;Common;2594;0,003;3,78;19/10/2022 07:20:14
skuna-season-1-common;Skuna;Common;2514;0,002;2,8;19/10/2022 07:16:14
youv-dee-season-1-common;Youv Dee;Common;2592;0,003;4,13;19/10/2022 07:12:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2606;0,003;3,78;19/10/2022 03:04:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2529;0,004;4,9;19/10/2022 02:59:13
di-meh-season-1-common;Di-Meh;Common;2595;0,003;3,5;19/10/2022 02:53:14
azur-season-1-common;Azur;Common;2516;0,002;3,36;19/10/2022 02:37:14
slimka-season-1-common;Slimka;Common;2530;0,003;4,102;19/10/2022 01:38:13
jmks-season-1-common;JMK$;Common;2502;0,002;3,36;19/10/2022 01:33:13
thahomey-season-1-common;thaHomey;Common;2503;0,003;3,5;19/10/2022 01:29:14
rowjay-season-1-common;Rowjay;Common;2595;0,002;2,8;19/10/2022 01:27:15
jwles-season-1-common;Jwles;Common;2543;0,002;2,52;19/10/2022 01:24:14
sheldon-season-1-common;Sheldon;Common;2596;0,002;3,136;18/10/2022 15:34:13
lycos-season-1-common;Lycos;Common;2674;0,002;2,52;18/10/2022 15:30:13
thahomey-season-1-common;thaHomey;Common;2644;0,002;2,52;18/10/2022 06:45:14
rowjay-season-1-common;Rowjay;Common;2627;0,002;2,24;18/10/2022 05:06:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2640;0,002;3,43;18/10/2022 02:00:14
lycos-season-1-common;Lycos;Common;2640;0,002;2,464;18/10/2022 01:33:14
jeanjass-season-1-common;JeanJass;Common;2654;0,004;5,194;17/10/2022 23:36:14
rowjay-season-1-common;Rowjay;Common;2607;0,002;2,226;17/10/2022 21:42:14
sheldon-season-1-common;Sheldon;Common;2603;0,002;3,08;17/10/2022 19:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2639;0,005;6,3;17/10/2022 12:35:14
lycos-season-1-common;Lycos;Common;2635;0,002;2,45;17/10/2022 10:51:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2664;0,002;3,22;17/10/2022 10:49:14
caballero-season-1-common;Caballero;Common;2589;0,005;6,3;17/10/2022 10:07:14
le-reglement-season-1-common;Le Règlement;Common;2620;0,006;8,806;17/10/2022 08:23:14
flem-season-1-common;Flem;Common;2511;0,003;4,06;17/10/2022 07:12:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2608;0,005;6,86;17/10/2022 06:41:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2603;0,002;3,15;17/10/2022 06:32:12
jmks-season-1-common;JMK$;Common;2638;0,002;2,94;17/10/2022 05:54:13
jwles-season-1-common;Jwles;Common;2635;0,002;2,38;17/10/2022 03:28:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2629;0,002;3,08;17/10/2022 02:54:13
winnterzuko-season-1-common;Winnterzuko;Common;2617;0,006;7,84;17/10/2022 02:50:14
le-reglement-season-1-common;Le Règlement;Common;2630;0,005;7,281;17/10/2022 02:31:14
spider-zed-season-1-common;Spider Zed;Common;2644;0,002;3,15;17/10/2022 00:14:14
rowjay-season-1-common;Rowjay;Common;2618;0,002;2,1;16/10/2022 23:50:14
skuna-season-1-common;Skuna;Common;2594;0,002;2,702;16/10/2022 22:30:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2595;0,005;6,72;16/10/2022 22:02:13
sheldon-season-1-common;Sheldon;Common;2618;0,002;3,22;16/10/2022 15:31:14
jewel-usain-season-1-common;Jewel Usain;Common;2615;0,002;2,8;16/10/2022 14:55:16
le-reglement-season-1-common;Le Règlement;Common;2612;0,005;7;16/10/2022 14:20:13
flem-season-1-common;Flem;Common;2645;0,003;3,878;16/10/2022 14:17:13
zinee-season-1-common;Zinée;Common;2628;0,003;4,423;16/10/2022 14:11:13
so-la-lune-season-1-common;So La Lune;Common;2591;0,004;5,74;16/10/2022 14:07:07
zinee-season-1-common;Zinée;Common;2602;0,003;4,2;16/10/2022 12:41:13
spider-zed-season-1-common;Spider Zed;Common;2652;0,002;2,8;16/10/2022 11:44:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2586;0,002;3,36;16/10/2022 11:01:15
jeanjass-season-1-common;JeanJass;Common;2655;0,003;4,76;16/10/2022 09:00:13
jwles-season-1-common;Jwles;Common;2619;0,002;2,24;16/10/2022 08:55:13
le-reglement-season-1-common;Le Règlement;Common;2621;0,005;6,58;16/10/2022 08:49:14
flem-season-1-common;Flem;Common;2659;0,003;3,5;16/10/2022 07:40:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2532;0,003;3,64;16/10/2022 07:24:14
le-reglement-season-1-common;Le Règlement;Common;2611;0,004;5,6;16/10/2022 07:17:14
spider-zed-season-1-common;Spider Zed;Common;2658;0,002;2,8;16/10/2022 06:34:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2633;0,002;3,178;16/10/2022 05:00:14
skuna-season-1-common;Skuna;Common;2594;0,001;1,344;16/10/2022 04:54:14
slimka-season-1-common;Slimka;Common;2645;0,002;3,08;16/10/2022 04:42:14
lycos-season-1-common;Lycos;Common;2654;0,001;1,4;16/10/2022 04:20:12
8ruki-season-1-common;8ruki;Common;2596;0,002;3,22;16/10/2022 04:07:13
jmks-season-1-common;JMK$;Common;2634;0,002;2,8;16/10/2022 04:05:14
skuna-season-1-common;Skuna;Common;2537;0,002;2,716;16/10/2022 03:44:14
lycos-season-1-common;Lycos;Common;2666;0,002;2,1;16/10/2022 03:31:13
rowjay-season-1-common;Rowjay;Common;2591;0,002;2,226;16/10/2022 03:10:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2600;0,008;10,5;16/10/2022 03:08:14
caballero-season-1-common;Caballero;Common;2622;0,005;7;16/10/2022 03:06:09
lycos-season-1-common;Lycos;Common;2644;0,002;2,1;16/10/2022 02:28:14
zinee-season-1-common;Zinée;Common;2604;0,003;4,228;16/10/2022 02:24:13
youv-dee-season-1-common;Youv Dee;Common;2617;0,004;5,32;16/10/2022 02:10:13
winnterzuko-season-1-common;Winnterzuko;Common;2619;0,005;7;16/10/2022 02:01:14
rowjay-season-1-common;Rowjay;Common;2599;0,002;2,1;15/10/2022 22:26:14
livai-season-1-common;Livaï;Common;2550;0,002;2,786;15/10/2022 12:31:13
le-reglement-season-1-common;Le Règlement;Common;2577;0,006;8,848;15/10/2022 09:09:14
di-meh-season-1-common;Di-Meh;Common;2579;0,002;2,8;15/10/2022 07:40:13
so-la-lune-season-1-common;So La Lune;Common;2531;0,005;6,3;14/10/2022 09:03:14
youv-dee-season-1-common;Youv Dee;Common;2564;0,004;5,04;14/10/2022 08:45:14
jmks-season-1-common;JMK$;Common;2545;0,003;3,5;13/10/2022 03:26:13
le-reglement-season-1-common;Le Règlement;Common;2523;0,006;8,4;12/10/2022 00:29:13
jeanjass-season-1-common;JeanJass;Common;2568;0,006;8,12;11/10/2022 23:04:14
caballero-season-1-common;Caballero;Common;2521;0,006;8,26;11/10/2022 17:03:13
zinee-season-1-common;Zinée;Common;2529;0,003;4,2;10/10/2022 11:21:16
thahomey-season-1-common;thaHomey;Common;2541;0,002;3,36;10/10/2022 09:24:14
youv-dee-season-1-common;Youv Dee;Common;2510;0,004;5,32;10/10/2022 04:53:14
jeanjass-season-1-common;JeanJass;Common;2550;0,005;7,42;10/10/2022 03:47:14
lycos-season-1-common;Lycos;Common;2506;0,003;3,92;08/10/2022 10:35:15
lycos-season-1-common;Lycos;Common;2544;0,003;3,78;08/10/2022 05:03:14
le-reglement-season-1-common;Le Règlement;Common;2505;0,006;8,68;08/10/2022 04:14:13
sheldon-season-1-common;Sheldon;Common;2502;0,003;3,78;07/10/2022 14:19:14
jeanjass-season-1-common;JeanJass;Common;2547;0,004;5,46;07/10/2022 05:19:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2516;0,003;4,046;06/10/2022 07:48:15
spider-zed-season-1-common;Spider Zed;Common;2513;0,003;3,5;05/10/2022 12:35:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2530;0,006;7,98;04/10/2022 14:34:14
flem-season-1-common;Flem;Common;2549;0,004;5,6;04/10/2022 09:12:15
lycos-season-1-common;Lycos;Common;2529;0,002;3,36;04/10/2022 08:00:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2511;0,005;7;02/10/2022 22:49:15
caballero-season-1-common;Caballero;Common;2526;0,006;8,12;02/10/2022 01:38:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2514;0,004;5,46;01/10/2022 03:13:25
azur-season-1-common;Azur;Common;2503;0,002;2,52;01/10/2022 03:13:25
lycos-season-1-common;Lycos;Common;2520;0,002;3,08;30/09/2022 20:57:15
spider-zed-season-1-common;Spider Zed;Common;2512;0,002;3,36;30/09/2022 17:14:15
slimka-season-1-common;Slimka;Common;2504;0,002;2,8;30/09/2022 13:08:25
jwles-season-1-common;Jwles;Common;2517;0,003;3,584;30/09/2022 08:12:14
flem-season-1-common;Flem;Common;2517;0,003;3,92;30/09/2022 07:35:15
lycos-season-1-common;Lycos;Common;2505;0,002;2,8;30/09/2022 04:40:14
jmks-season-1-common;JMK$;Common;2510;0,002;2,87;30/09/2022 01:06:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2520;0,004;4,9;30/09/2022 00:23:14
