cardFull;artist;scarcity;serial;priceETH;priceEUR;date
so-la-lune-season-1-common;So La Lune;Common;1906;0,005;5,663;03/11/2022 23:38:13
thahomey-season-1-common;thaHomey;Common;1604;0,002;2,184;03/11/2022 22:59:13
jeanjass-season-1-halloween;JeanJass;Halloween;1891;0,007;7,512;02/11/2022 19:48:14
jeanjass-season-1-halloween;JeanJass;Halloween;1915;0,008;9,245;02/11/2022 17:34:15
caballero-season-1-halloween;Caballero;Halloween;1819;0,006;6,934;01/11/2022 17:11:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1672;0,015;17,335;01/11/2022 16:45:42
zinee-season-1-common;Zinée;Common;1900;0,004;4,611;01/11/2022 13:51:15
thahomey-season-1-common;thaHomey;Common;1603;0,002;2,196;01/11/2022 01:13:14
thahomey-season-1-common;thaHomey;Common;1655;0,002;2,138;31/10/2022 00:34:15
skuna-season-1-common;Skuna;Common;1793;0,002;2,427;31/10/2022 00:34:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1607;0,002;2,427;30/10/2022 20:47:14
lycos-season-1-common;Lycos;Common;1576;0,002;2,311;29/10/2022 23:49:13
so-la-lune-season-1-common;So La Lune;Common;1748;0,005;6,217;28/10/2022 18:46:14
zinee-season-1-common;Zinée;Common;1606;0,007;7,512;28/10/2022 11:38:13
flem-season-1-common;Flem;Common;1577;0,003;3,005;24/10/2022 23:37:14
sheldon-season-1-common;Sheldon;Common;1570;0,002;2,774;24/10/2022 23:29:14
zinee-season-1-common;Zinée;Common;1559;0,004;4,969;24/10/2022 19:55:14
livai-season-1-common;Livaï;Common;1574;0,002;2,45;23/10/2022 19:06:14
youv-dee-season-1-common;Youv Dee;Common;1569;0,003;3,467;23/10/2022 17:24:14
youv-dee-season-1-common;Youv Dee;Common;1890;0,004;4,287;22/10/2022 13:58:14
skuna-season-1-common;Skuna;Common;1785;0,002;2,299;17/10/2022 11:45:14
flem-season-1-common;Flem;Common;1798;0,004;4,045;16/10/2022 15:44:14
livai-season-1-common;Livaï;Common;1868;0,003;3,467;16/10/2022 12:49:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1749;0,007;7,697;16/10/2022 12:22:14
skuna-season-1-common;Skuna;Common;1632;0,002;2,196;16/10/2022 11:37:14
livai-season-1-common;Livaï;Common;1711;0,003;3,328;16/10/2022 10:55:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1507;0,003;3,467;16/10/2022 10:52:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1512;0,003;3,467;15/10/2022 21:16:13
skuna-season-1-common;Skuna;Common;1739;0,002;2,254;15/10/2022 20:14:13
di-meh-season-1-common;Di-Meh;Common;1901;0,002;2,762;15/10/2022 19:26:13
rowjay-season-1-common;Rowjay;Common;1644;0,002;2,254;15/10/2022 17:52:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1897;0,008;8,667;13/10/2022 22:32:14
so-la-lune-season-1-common;So La Lune;Common;1719;0,005;5,547;13/10/2022 10:35:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1715;0,003;3,606;12/10/2022 19:40:14
so-la-lune-season-1-common;So La Lune;Common;1734;0,004;5,108;12/10/2022 17:42:13
azur-season-1-common;Azur;Common;1772;0,003;2,889;12/10/2022 17:12:13
livai-season-1-common;Livaï;Common;1611;0,003;3,328;12/10/2022 17:05:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1737;0,003;3,952;12/10/2022 16:58:14
jeanjass-season-1-common;JeanJass;Common;1781;0,006;6,691;12/10/2022 02:02:14
youv-dee-season-1-common;Youv Dee;Common;1755;0,004;4,623;12/10/2022 01:55:13
so-la-lune-season-1-common;So La Lune;Common;1558;0,005;5,2;11/10/2022 18:21:14
rowjay-season-1-common;Rowjay;Common;1793;0,002;2,542;11/10/2022 15:34:14
so-la-lune-season-1-common;So La Lune;Common;1557;0,005;5,2;11/10/2022 09:06:14
winnterzuko-season-1-common;Winnterzuko;Common;1885;0,007;8,09;10/10/2022 12:43:14
winnterzuko-season-1-common;Winnterzuko;Common;1772;0,007;7,512;10/10/2022 01:51:13
slimka-season-1-common;Slimka;Common;1920;0,003;3,351;09/10/2022 17:23:14
lycos-season-1-common;Lycos;Common;1851;0,003;3,467;09/10/2022 09:32:14
rowjay-season-1-common;Rowjay;Common;1792;0,002;2,542;08/10/2022 20:26:13
rowjay-season-1-common;Rowjay;Common;1639;0,002;2,542;08/10/2022 14:17:14
le-reglement-season-1-common;Le Règlement;Common;1899;0,006;6,818;06/10/2022 20:59:16
caballero-season-1-common;Caballero;Common;1578;0,006;6,934;06/10/2022 20:17:20
mahdi-ba-season-1-common;Mahdi Ba;Common;1923;0,004;4,912;06/10/2022 17:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1694;0,003;3,467;06/10/2022 16:48:16
slimka-season-1-common;Slimka;Common;1916;0,003;3,351;05/10/2022 16:26:14
livai-season-1-common;Livaï;Common;1721;0,003;2,889;04/10/2022 19:41:15
slimka-season-1-common;Slimka;Common;1776;0,003;2,889;04/10/2022 13:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1897;0,003;3,351;03/10/2022 20:03:28
lycos-season-1-common;Lycos;Common;1929;0,002;2,774;02/10/2022 09:04:14
jewel-usain-season-1-common;Jewel Usain;Common;1839;0,002;2,311;01/10/2022 13:28:16
di-meh-season-1-common;Di-Meh;Common;1820;0,002;2,311;01/10/2022 10:37:17
lycos-season-1-common;Lycos;Common;1893;0,002;2,774;30/09/2022 18:17:14
sheldon-season-1-common;Sheldon;Common;1875;0,004;4,623;30/09/2022 11:30:24
jwles-season-1-common;Jwles;Common;1898;0,002;2,427;30/09/2022 11:30:22
lycos-season-1-common;Lycos;Common;1897;0,003;3,698;30/09/2022 08:55:17
spider-zed-season-1-common;Spider Zed;Common;1882;0,003;2,889;30/09/2022 02:02:17
slimka-season-1-common;Slimka;Common;1775;0,003;3,363;30/09/2022 00:39:19
slimka-season-1-common;Slimka;Common;1734;0,004;4,16;29/09/2022 21:54:14
jeanjass-season-1-common;JeanJass;Common;1919;0,007;8,078;29/09/2022 20:10:15
rowjay-season-1-common;Rowjay;Common;1906;0,003;3,467;29/09/2022 17:54:17
le-reglement-season-1-common;Le Règlement;Common;1698;0,009;10,401;29/09/2022 17:54:16
livai-season-1-common;Livaï;Common;1678;0,003;3,929;29/09/2022 16:53:16
so-la-lune-season-1-common;So La Lune;Common;1707;0,003;3,698;29/09/2022 16:53:15
so-la-lune-season-1-common;So La Lune;Common;1635;0,004;4,623;29/09/2022 16:33:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1897;0,004;4,16;29/09/2022 15:32:15
jeanjass-season-1-common;JeanJass;Common;1894;0,007;8,09;29/09/2022 12:36:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1817;0,012;13,752;29/09/2022 11:42:18
sheldon-season-1-common;Sheldon;Common;1777;0,005;5,328;29/09/2022 10:28:20
rowjay-season-1-common;Rowjay;Common;1773;0,004;4,16;29/09/2022 03:22:17
caballero-season-1-common;Caballero;Common;1748;0,011;13,175;29/09/2022 02:16:15
winnterzuko-season-1-common;Winnterzuko;Common;1558;0,013;14,792;29/09/2022 02:16:14
8ruki-season-1-common;8ruki;Common;1807;0,004;4,276;28/09/2022 23:26:16
skuna-season-1-common;Skuna;Common;1565;0,003;3,12;28/09/2022 22:54:24
so-la-lune-season-1-common;So La Lune;Common;1617;0,011;12,712;28/09/2022 22:35:21
rowjay-season-1-common;Rowjay;Common;1780;0,003;3,929;28/09/2022 19:12:18
sheldon-season-1-common;Sheldon;Common;1604;0,004;4,507;28/09/2022 17:26:16
lycos-season-1-common;Lycos;Common;1510;0,002;2,774;28/09/2022 15:38:16
youv-dee-season-1-common;Youv Dee;Common;1509;0,002;2,774;28/09/2022 15:38:14
winnterzuko-season-1-common;Winnterzuko;Common;1599;0,011;13,059;28/09/2022 08:32:17
livai-season-1-common;Livaï;Common;1749;0,005;5,316;28/09/2022 04:05:14
caballero-season-1-common;Caballero;Common;1697;0,012;13,868;27/09/2022 21:34:25
jwles-season-1-common;Jwles;Common;1528;0,002;2,311;27/09/2022 21:34:16
deen-burbigo-season-1-common;Deen Burbigo;Common;1736;0,01;11,557;27/09/2022 21:34:15
azur-season-1-common;Azur;Common;1759;0,003;3,929;27/09/2022 20:32:18
caballero-season-1-common;Caballero;Common;1683;0,01;10,979;27/09/2022 19:31:19
jewel-usain-season-1-common;Jewel Usain;Common;1746;0,004;4,623;27/09/2022 17:47:25
mahdi-ba-season-1-common;Mahdi Ba;Common;1794;0,004;4,854;27/09/2022 17:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1767;0,006;6,934;27/09/2022 15:30:18
azur-season-1-common;Azur;Common;1907;0,003;3,467;27/09/2022 13:28:15
jewel-usain-season-1-common;Jewel Usain;Common;1881;0,003;3,467;27/09/2022 02:45:16
winnterzuko-season-1-common;Winnterzuko;Common;1786;0,015;17,682;27/09/2022 01:25:25
thahomey-season-1-common;thaHomey;Common;1585;0,005;5,432;27/09/2022 01:25:20
rowjay-season-1-common;Rowjay;Common;1805;0,004;4,623;27/09/2022 01:25:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1591;0,007;8,09;26/09/2022 22:09:20
di-meh-season-1-common;Di-Meh;Common;1759;0,007;8,09;26/09/2022 20:47:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1762;0,015;17,335;26/09/2022 20:47:19
jeanjass-season-1-common;JeanJass;Common;1756;0,018;20,802;26/09/2022 20:47:19
skuna-season-1-common;Skuna;Common;1900;0,004;4,507;26/09/2022 02:36:22
azur-season-1-common;Azur;Common;1912;0,004;4,507;26/09/2022 02:36:21
jmks-season-1-common;JMK$;Common;2450;0,002;2,681;24/11/2022 20:17:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;2118;0,002;2,493;24/11/2022 17:49:15
livai-season-1-common;Livaï;Common;2167;0,003;3,236;24/11/2022 17:29:13
skuna-season-1-common;Skuna;Common;2271;0,002;2,658;24/11/2022 16:22:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2416;0,005;5,778;24/11/2022 15:56:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;2081;0,004;4,449;24/11/2022 15:44:15
zinee-season-1-halloween;Zinée;Halloween;2056;0,003;3,351;24/11/2022 15:19:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2149;0,006;6,772;24/11/2022 15:03:14
rowjay-season-1-common;Rowjay;Common;2170;0,002;2,311;24/11/2022 14:54:14
jeanjass-season-1-common;JeanJass;Common;2369;0,005;5,778;24/11/2022 13:42:14
jeanjass-season-1-common;JeanJass;Common;2151;0,005;5,778;24/11/2022 10:04:14
sheldon-season-1-common;Sheldon;Common;2434;0,003;3,351;24/11/2022 02:02:14
8ruki-season-1-common;8ruki;Common;2441;0,003;3,12;24/11/2022 01:57:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2269;0,003;3,467;24/11/2022 01:47:13
winnterzuko-season-1-common;Winnterzuko;Common;2205;0,005;5,663;23/11/2022 19:07:13
youv-dee-season-1-halloween;Youv Dee;Halloween;2122;0,003;3,351;23/11/2022 17:37:13
jwles-season-1-common;Jwles;Common;2111;0,002;2,774;23/11/2022 17:32:13
jwles-season-1-common;Jwles;Common;2106;0,002;2,542;23/11/2022 15:36:14
le-reglement-season-1-common;Le Règlement;Common;2239;0,006;7,281;23/11/2022 15:35:14
so-la-lune-season-1-common;So La Lune;Common;2330;0,005;5,2;23/11/2022 13:55:14
caballero-season-1-halloween;Caballero;Halloween;2029;0,003;3,467;22/11/2022 23:56:13
zinee-season-1-halloween;Zinée;Halloween;2067;0,003;3,351;22/11/2022 23:48:14
youv-dee-season-1-halloween;Youv Dee;Halloween;2069;0,003;3,409;22/11/2022 23:19:18
thahomey-season-1-common;thaHomey;Common;2215;0,003;2,889;22/11/2022 23:13:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2064;0,006;6,703;22/11/2022 18:01:13
thahomey-season-1-common;thaHomey;Common;2402;0,003;2,889;22/11/2022 17:00:14
jewel-usain-season-1-common;Jewel Usain;Common;2230;0,003;2,889;22/11/2022 16:55:14
rowjay-season-1-common;Rowjay;Common;2154;0,002;2,526;22/11/2022 16:50:14
skuna-season-1-common;Skuna;Common;2447;0,002;2,311;22/11/2022 16:40:13
jwles-season-1-common;Jwles;Common;2121;0,002;2,311;22/11/2022 15:47:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2335;0,005;5,686;22/11/2022 14:13:14
zinee-season-1-halloween;Zinée;Halloween;2162;0,003;3,34;22/11/2022 13:53:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2476;0,006;6,934;22/11/2022 13:11:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2187;0,005;5,442;22/11/2022 13:02:14
youv-dee-season-1-common;Youv Dee;Common;2429;0,004;4,854;22/11/2022 12:33:14
youv-dee-season-1-halloween;Youv Dee;Halloween;2057;0,003;3,351;22/11/2022 11:39:14
jeanjass-season-1-common;JeanJass;Common;2045;0,005;5,432;22/11/2022 11:24:13
thahomey-season-1-common;thaHomey;Common;2216;0,002;2,311;22/11/2022 11:07:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2462;0,006;7,165;22/11/2022 08:49:10
di-meh-season-1-common;Di-Meh;Common;2157;0,002;2,16;21/11/2022 23:34:13
lycos-season-1-common;Lycos;Common;2386;0,003;3,005;21/11/2022 22:24:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2082;0,005;5,316;21/11/2022 18:56:15
skuna-season-1-common;Skuna;Common;2421;0,002;2,311;21/11/2022 18:56:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;2019;0,002;2,658;21/11/2022 18:51:14
le-reglement-season-1-halloween;Le Règlement;Halloween;2028;0,004;4,623;21/11/2022 18:43:15
zinee-season-1-common;Zinée;Common;2080;0,003;3,236;21/11/2022 18:42:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2076;0,004;4,392;21/11/2022 18:35:15
skuna-season-1-common;Skuna;Common;2099;0,002;2,427;21/11/2022 18:25:13
so-la-lune-season-1-common;So La Lune;Common;2389;0,005;5,432;21/11/2022 16:55:13
le-reglement-season-1-common;Le Règlement;Common;2258;0,005;5,778;21/11/2022 16:20:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2426;0,003;3,467;21/11/2022 11:45:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2134;0,004;4,311;21/11/2022 11:17:13
youv-dee-season-1-halloween;Youv Dee;Halloween;2084;0,003;3,351;21/11/2022 08:10:14
so-la-lune-season-1-common;So La Lune;Common;2464;0,004;5,085;21/11/2022 07:17:13
so-la-lune-season-1-common;So La Lune;Common;2173;0,004;4,969;20/11/2022 23:32:14
zinee-season-1-halloween;Zinée;Halloween;2061;0,003;3,34;20/11/2022 23:32:13
so-la-lune-season-1-common;So La Lune;Common;2115;0,003;2,889;20/11/2022 23:31:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2046;0,006;6,818;20/11/2022 22:24:13
jwles-season-1-common;Jwles;Common;2098;0,002;2,542;20/11/2022 22:01:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2447;0,003;3,467;20/11/2022 21:45:16
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;2077;0,004;4,392;20/11/2022 21:45:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2021;0,005;5,2;20/11/2022 21:37:16
le-reglement-season-1-common;Le Règlement;Common;2467;0,005;5,778;20/11/2022 21:14:14
jmks-season-1-common;JMK$;Common;2096;0,002;2,196;20/11/2022 21:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2269;0,005;5,547;20/11/2022 17:04:14
caballero-season-1-common;Caballero;Common;2272;0,006;6,356;20/11/2022 16:59:15
skuna-season-1-common;Skuna;Common;2238;0,002;2,693;20/11/2022 16:46:17
slimka-season-1-common;Slimka;Common;2302;0,003;3,12;20/11/2022 16:40:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;2088;0,003;3,467;19/11/2022 14:02:14
spider-zed-season-1-common;Spider Zed;Common;2138;0,003;3,005;19/11/2022 13:46:14
flem-season-1-common;Flem;Common;2231;0,004;5,085;19/11/2022 13:29:14
jeanjass-season-1-common;JeanJass;Common;2150;0,005;5,2;19/11/2022 12:23:13
sheldon-season-1-common;Sheldon;Common;2446;0,003;3,929;19/11/2022 11:19:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;2077;0,003;3,455;19/11/2022 09:37:13
thahomey-season-1-common;thaHomey;Common;2293;0,002;2,75;19/11/2022 08:58:15
spider-zed-season-1-common;Spider Zed;Common;2414;0,002;2,812;19/11/2022 08:34:14
azur-season-1-common;Azur;Common;2496;0,002;2,542;19/11/2022 08:01:14
rowjay-season-1-common;Rowjay;Common;2177;0,002;2,762;19/11/2022 07:48:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2142;0,006;6,818;19/11/2022 06:57:15
le-reglement-season-1-halloween;Le Règlement;Halloween;2164;0,004;4,045;19/11/2022 06:56:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2156;0,006;6,472;19/11/2022 01:56:13
zinee-season-1-halloween;Zinée;Halloween;2104;0,003;3,12;18/11/2022 23:51:15
azur-season-1-common;Azur;Common;2145;0,002;2,542;18/11/2022 21:37:14
rowjay-season-1-common;Rowjay;Common;2060;0,002;2,485;18/11/2022 20:49:07
le-reglement-season-1-common;Le Règlement;Common;2325;0,005;5,663;18/11/2022 20:33:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2086;0,005;5,663;18/11/2022 20:24:15
so-la-lune-season-1-common;So La Lune;Common;2100;0,006;6,703;18/11/2022 19:56:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;2131;0,004;4,16;18/11/2022 17:58:11
le-reglement-season-1-halloween;Le Règlement;Halloween;2152;0,003;3,929;18/11/2022 17:40:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2151;0,004;4,969;18/11/2022 16:06:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2037;0,004;4,738;18/11/2022 15:26:08
youv-dee-season-1-halloween;Youv Dee;Halloween;2006;0,003;3,236;18/11/2022 15:00:15
livai-season-1-common;Livaï;Common;2380;0,003;3,236;18/11/2022 13:57:20
jeanjass-season-1-common;JeanJass;Common;2244;0,004;4,969;18/11/2022 12:12:15
le-reglement-season-1-halloween;Le Règlement;Halloween;2042;0,003;3,929;18/11/2022 11:34:15
skuna-season-1-common;Skuna;Common;2106;0,002;2,658;18/11/2022 09:42:17
thahomey-season-1-common;thaHomey;Common;2385;0,002;2,658;18/11/2022 08:38:14
so-la-lune-season-1-common;So La Lune;Common;2480;0,005;5,778;17/11/2022 23:18:15
youv-dee-season-1-common;Youv Dee;Common;2395;0,004;4,276;17/11/2022 23:15:13
thahomey-season-1-common;thaHomey;Common;2271;0,002;2,658;17/11/2022 23:09:15
8ruki-season-1-common;8ruki;Common;2238;0,001;1,454;17/11/2022 21:07:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2168;0,004;4,623;17/11/2022 17:59:13
youv-dee-season-1-common;Youv Dee;Common;2441;0,003;3,987;17/11/2022 15:56:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2106;0,003;2,889;17/11/2022 15:37:14
le-reglement-season-1-halloween;Le Règlement;Halloween;2036;0,002;2,311;17/11/2022 01:34:14
thahomey-season-1-common;thaHomey;Common;2298;0,002;2,542;16/11/2022 23:52:14
8ruki-season-1-common;8ruki;Common;2116;0,002;2,774;16/11/2022 23:12:13
le-reglement-season-1-halloween;Le Règlement;Halloween;2095;0,003;3,814;16/11/2022 21:34:15
le-reglement-season-1-halloween;Le Règlement;Halloween;2056;0,003;4,033;16/11/2022 18:35:14
le-reglement-season-1-halloween;Le Règlement;Halloween;2163;0,003;3,814;16/11/2022 15:52:14
flem-season-1-common;Flem;Common;2109;0,004;5,085;16/11/2022 13:13:16
jwles-season-1-common;Jwles;Common;2064;0,002;2,542;16/11/2022 13:13:16
youv-dee-season-1-common;Youv Dee;Common;2465;0,003;3,583;16/11/2022 12:28:11
zinee-season-1-halloween;Zinée;Halloween;2073;0,003;3,698;16/11/2022 12:09:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2097;0,003;3,814;16/11/2022 11:46:14
zinee-season-1-halloween;Zinée;Halloween;2079;0,003;3,467;16/11/2022 11:03:11
slimka-season-1-common;Slimka;Common;2061;0,002;2,311;16/11/2022 10:29:16
azur-season-1-common;Azur;Common;2479;0,002;2,427;16/11/2022 09:41:14
jeanjass-season-1-common;JeanJass;Common;2370;0,004;4,559;16/11/2022 09:24:14
youv-dee-season-1-halloween;Youv Dee;Halloween;2038;0,003;2,993;16/11/2022 09:09:15
di-meh-season-1-common;Di-Meh;Common;2450;0,003;2,889;16/11/2022 08:02:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2163;0,004;4,784;16/11/2022 01:15:13
youv-dee-season-1-common;Youv Dee;Common;2448;0,003;3,467;15/11/2022 22:56:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;2143;0,003;3,467;15/11/2022 22:04:15
zinee-season-1-common;Zinée;Common;2374;0,002;1,918;15/11/2022 21:25:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2183;0,003;3,224;15/11/2022 20:30:14
caballero-season-1-halloween;Caballero;Halloween;2157;0,004;4,276;15/11/2022 20:16:14
di-meh-season-1-common;Di-Meh;Common;2086;0,002;2,311;15/11/2022 18:35:13
livai-season-1-common;Livaï;Common;2433;0,003;3,097;15/11/2022 18:07:14
azur-season-1-common;Azur;Common;2425;0,002;1,953;15/11/2022 17:27:14
youv-dee-season-1-halloween;Youv Dee;Halloween;2078;0,003;2,889;15/11/2022 16:52:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;2094;0,003;3,005;15/11/2022 16:19:14
caballero-season-1-common;Caballero;Common;2225;0,005;5,778;15/11/2022 16:03:16
jeanjass-season-1-halloween;JeanJass;Halloween;2077;0,003;3,005;15/11/2022 15:55:17
di-meh-season-1-common;Di-Meh;Common;2230;0,003;3,12;15/11/2022 15:39:16
zinee-season-1-halloween;Zinée;Halloween;2137;0,003;3,467;15/11/2022 15:22:12
mahdi-ba-season-1-common;Mahdi Ba;Common;2495;0,003;3,12;15/11/2022 14:00:18
spider-zed-season-1-common;Spider Zed;Common;2375;0,002;2,642;15/11/2022 13:36:15
zinee-season-1-halloween;Zinée;Halloween;2070;0,003;3,467;15/11/2022 13:28:23
azur-season-1-common;Azur;Common;2475;0,002;2,427;15/11/2022 12:59:14
thahomey-season-1-common;thaHomey;Common;2171;0,002;2,311;15/11/2022 12:01:18
sheldon-season-1-common;Sheldon;Common;2122;0,003;3,12;15/11/2022 11:47:21
youv-dee-season-1-halloween;Youv Dee;Halloween;2019;0,003;3,12;15/11/2022 11:00:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;2426;0,003;3,051;15/11/2022 02:01:14
thahomey-season-1-common;thaHomey;Common;2171;0,001;1,156;14/11/2022 23:00:15
youv-dee-season-1-halloween;Youv Dee;Halloween;2040;0,003;2,947;14/11/2022 20:59:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;2032;0,002;2,797;14/11/2022 20:54:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2051;0,005;5,778;14/11/2022 20:13:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2140;0,004;5,085;14/11/2022 19:49:13
jeanjass-season-1-halloween;JeanJass;Halloween;2142;0,005;5,778;14/11/2022 12:40:40
sheldon-season-1-common;Sheldon;Common;2314;0,002;2,854;14/11/2022 01:25:17
